"rep","n","probs","quants","tail","model","uwd1","uwd2"
757,50,3,9,0,"norm",0.0615492978940154,0.0615492978940154
757,50,4,21,1,"cltn",0.131339028102124,0.0179515406315573
757,50,4,21,1,"ordn",0.154427496636331,0.0223375327092002
757,50,4,21,1,"clt",0.145773612413164,0.0219708006019405
757,50,4,21,1,"ord",0.141756373109924,0.0200030772817314
757,50,4,21,1,"ind",0.136675823707805,0.0199478107048998
757,50,4,21,1,"spline",0.142309765570363,0.0206906115397056
757,50,4,21,1,"kern",0.168054472538349,0.0267871253453185
757,50,4,21,1,"meta",0.14580754767702,0.0228976434343289
757,50,4,21,1,"norm",0.151018946379273,0.151018946379273
757,150,4,21,1,"cltn",0.0467490193713717,0.00285260673958493
757,150,4,21,1,"ordn",0.070912645143911,0.00637426385813177
757,150,4,21,1,"clt",0.0449201828575987,0.00266866848836209
757,150,4,21,1,"ord",0.0688162552999754,0.0052789455697815
757,150,4,21,1,"ind",0.0406746910896085,0.00154500522299865
757,150,4,21,1,"spline",0.0418286875504106,0.00195877903002857
757,150,4,21,1,"kern",0.0729111084140637,0.00545703373276224
757,150,4,21,1,"meta",0.0511263191471701,0.00311270511747719
757,150,4,21,1,"norm",0.0560229035874134,0.0560229035874134
757,500,3,9,0,"cltn",0.0332725871242862,0.00108822984027146
757,500,3,9,0,"ordn",0.0343188465971736,0.00129906597568375
757,500,3,9,0,"clt",0.0591698932402489,0.00424532955412416
757,500,3,9,0,"ord",0.0328623096682211,0.00126720711540523
757,500,3,9,0,"ind",0.0445661929728152,0.00229011033474447
757,500,3,9,0,"spline",0.0304746335205596,0.00090637969473939
757,500,3,9,0,"kern",0.0344583823864482,0.00136169068113916
757,500,3,9,0,"meta",0.0236598799458391,0.000554634662166324
757,500,3,9,0,"norm",0.0567836617150956,0.0567836617150956
757,500,4,21,1,"cltn",0.0147523597325171,0.000325537260288204
757,500,4,21,1,"ordn",0.0249781563133306,0.000629661325148396
757,500,4,21,1,"clt",0.015038184615421,0.000306854220601028
757,500,4,21,1,"ord",0.0197435461979546,0.00040522017060097
757,500,4,21,1,"ind",0.0431006895643907,0.00191016132683466
757,500,4,21,1,"spline",0.0200812253010922,0.000466339878054515
757,500,4,21,1,"kern",0.0571311281462453,0.00308458520810043
757,500,4,21,1,"meta",0.0213694789757119,0.00046761777764685
757,500,4,21,1,"norm",0.0707219824742647,0.0707219824742647
757,1000,3,9,0,"cltn",0.0186084436560949,0.000371670720140186
757,1000,3,9,0,"ordn",0.0150379614704604,0.00021990692780803
757,1000,3,9,0,"clt",0.0215832628745842,0.000633945816895301
757,1000,3,9,0,"ord",0.0158252287848549,0.000262079952540123
757,1000,3,9,0,"ind",0.228858337485916,0.0519022471776053
757,1000,3,9,0,"spline",0.0154633011641688,0.000249239446423656
757,1000,3,9,0,"kern",0.0291112411403822,0.000973484186362123
757,1000,3,9,0,"meta",0.0331812558027104,0.000990740349365803
757,1000,3,9,0,"norm",0.0511872370237518,0.0511872370237518
757,1000,4,21,1,"cltn",0.0142562691933971,0.000234590785937042
757,1000,4,21,1,"ordn",0.0313646510414776,0.000944572795501717
757,1000,4,21,1,"clt",0.0261183826977949,0.000660873277162498
757,1000,4,21,1,"ord",0.0172446544724218,0.000325582617380941
757,1000,4,21,1,"ind",0.0213968452540628,0.000500076701841524
757,1000,4,21,1,"spline",0.0214282077419612,0.000520893906986924
757,1000,4,21,1,"kern",0.0398245488769807,0.00143427165262591
757,1000,4,21,1,"meta",0.0341127650198295,0.00111932582784283
757,1000,4,21,1,"norm",0.0526260284638794,0.0526260284638794
758,50,1,3,0,"cltn",0.19291436488633,0.0338727206097499
758,50,1,3,0,"ordn",0.165377192529311,0.0262356232620838
758,50,1,3,0,"clt",0.189119885529658,0.0329809521484275
758,50,1,3,0,"ord",0.33513713446412,0.112968628713682
758,50,1,3,0,"ind",0.499475383431004,0.280837725017611
758,50,1,3,0,"spline",0.123890659708088,0.0157448402817698
758,50,1,3,0,"kern",0.151515700834818,0.0196659420221512
758,50,1,3,0,"meta",0.251004134893848,0.0594807282758203
758,50,1,3,0,"norm",0.128386379178571,0.128386379178571
758,50,4,21,1,"cltn",0.0732589091539702,0.00615107708658994
758,50,4,21,1,"ordn",0.0962102197649214,0.012069510660812
758,50,4,21,1,"clt",0.0995769735032035,0.0119924211623636
758,50,4,21,1,"ord",0.0917106594412881,0.0106526065559625
758,50,4,21,1,"ind",0.0714616962786831,0.00647078720389815
758,50,4,21,1,"spline",0.0846625148113416,0.00800124752112314
758,50,4,21,1,"kern",0.0939316739023422,0.0100751090467962
758,50,4,21,1,"meta",0.0717573597821785,0.00599996032361963
758,50,4,21,1,"norm",0.0884848943104319,0.0884848943104319
758,150,4,21,1,"cltn",0.0279229156758838,0.00111991852504963
758,150,4,21,1,"ordn",0.0450849475238358,0.00247694356161874
758,150,4,21,1,"clt",0.0273058753759338,0.000928244868492566
758,150,4,21,1,"ord",0.0475737397257271,0.00273024916422664
758,150,4,21,1,"ind",0.0332806571529917,0.00125870327264716
758,150,4,21,1,"spline",0.0328011926477626,0.00106164457578008
758,150,4,21,1,"kern",0.06798063044619,0.00432384128525218
758,150,4,21,1,"meta",0.0577206730721872,0.00335348991695894
758,150,4,21,1,"norm",0.0651305406899627,0.0651305406899627
758,500,3,9,0,"cltn",0.017441676316953,0.000377703006098628
758,500,3,9,0,"ordn",0.0202884093712247,0.000469728674604803
758,500,3,9,0,"clt",0.0395239732133313,0.0016500486683663
758,500,3,9,0,"ord",0.0330681812023779,0.00119298754093198
758,500,3,9,0,"ind",0.0318697341514411,0.00145264182735734
758,500,3,9,0,"spline",0.0215171999089755,0.000489050392961399
758,500,3,9,0,"kern",0.032807326890558,0.00112182654394927
758,500,3,9,0,"meta",0.0380545518955829,0.00135985144540534
758,500,3,9,0,"norm",0.0593465401087903,0.0593465401087903
758,500,4,21,1,"cltn",0.0468525308971025,0.0022214034090513
758,500,4,21,1,"ordn",0.0734354011140702,0.00505938920945991
758,500,4,21,1,"clt",0.0833501672067387,0.00608155466643504
758,500,4,21,1,"ord",0.040531779384689,0.00166260002149739
758,500,4,21,1,"ind",0.0367809477992581,0.00160436990028278
758,500,4,21,1,"spline",0.050015948343168,0.00229037730628962
758,500,4,21,1,"kern",0.0756834497962189,0.00611664268618227
758,500,4,21,1,"meta",0.0663722503494023,0.00448607454453065
758,500,4,21,1,"norm",0.0942496082519429,0.0942496082519429
758,1000,3,9,0,"cltn",0.0332675767572737,0.00107562719224987
758,1000,3,9,0,"ordn",0.0228820661413321,0.000575811505230962
758,1000,3,9,0,"clt",0.0315511337145164,0.00103024953145488
758,1000,3,9,0,"ord",0.0275448162903661,0.000751716600553004
758,1000,3,9,0,"ind",0.0390069380907387,0.00149386057079547
758,1000,3,9,0,"spline",0.019643454716526,0.00039501614555931
758,1000,3,9,0,"kern",0.0358375203018254,0.00135064129599008
758,1000,3,9,0,"meta",0.0265733847277761,0.00066316596942221
758,1000,3,9,0,"norm",0.0359824020242789,0.0359824020242789
759,50,4,21,1,"cltn",0.0544857713707943,0.00353533997305838
759,50,4,21,1,"ordn",0.0550952755944942,0.00330213431378625
759,50,4,21,1,"clt",0.046191617321292,0.00248707160614143
759,50,4,21,1,"ord",0.0795026552087663,0.00617240078163979
759,50,4,21,1,"ind",0.0375948205470459,0.00156804869046687
759,50,4,21,1,"spline",0.0607679299827038,0.00371619119638203
759,50,4,21,1,"kern",0.0775097722168563,0.00562666434183775
759,50,4,21,1,"meta",0.0381742167979255,0.00192129885393949
759,50,4,21,1,"norm",0.0883615327227742,0.0883615327227742
759,150,3,9,0,"cltn",0.0726719939525034,0.0066029948393935
759,150,3,9,0,"ordn",0.0390507992912405,0.0019457265642432
759,150,3,9,0,"clt",0.0577990367176805,0.00374387878693162
759,150,3,9,0,"ord",0.063984088649752,0.00449603286252609
759,150,3,9,0,"ind",0.0619367079329649,0.00460254967974897
759,150,3,9,0,"spline",0.0658917384041529,0.00478308649726112
759,150,3,9,0,"kern",0.0772070529490567,0.00535579786206303
759,150,3,9,0,"meta",0.0832685844965403,0.00965771407039806
759,150,3,9,0,"norm",0.0654723789731805,0.0654723789731805
759,500,3,9,0,"cltn",0.030995149271372,0.000994759587303163
759,500,3,9,0,"ordn",0.0352625312922722,0.00138118998690204
759,500,3,9,0,"clt",0.0357586243178476,0.00121770086953141
759,500,3,9,0,"ord",0.0312773186970653,0.00113873728673084
759,500,3,9,0,"ind",0.0456058670230864,0.00244350772554774
759,500,3,9,0,"spline",0.0416803940470085,0.00212820515252267
759,500,3,9,0,"kern",0.0677858108598295,0.00459644021807473
759,500,3,9,0,"meta",0.034937385879854,0.00127931984048763
759,500,3,9,0,"norm",0.0366775803215511,0.0366775803215511
759,1000,1,3,0,"cltn",0.0913190205663342,0.0130259672046082
759,1000,1,3,0,"ordn",0.0912800869507793,0.0136306809828376
759,1000,1,3,0,"clt",0.187861394936393,0.0318495784715136
759,1000,1,3,0,"ord",0.381439444314414,0.150143399446224
759,1000,1,3,0,"ind",0.373814509656207,0.142466933214518
759,1000,1,3,0,"spline",0.0377622325760743,0.00144104653290092
759,1000,1,3,0,"kern",0.0935389752648863,0.0115130877598771
759,1000,1,3,0,"meta",0.217427990348371,0.0425637746274985
759,1000,1,3,0,"norm",0.0347837593652787,0.0347837593652787
760,50,3,9,0,"cltn",0.160186398843682,0.0234335643901143
760,50,3,9,0,"ordn",0.118968640502762,0.0123645366317024
760,50,3,9,0,"clt",0.140783042600136,0.0181067621902247
760,50,3,9,0,"ord",0.127052312952169,0.013877085792978
760,50,3,9,0,"ind",0.147084574799589,0.0210795448863777
760,50,3,9,0,"spline",0.125589740349522,0.0171089241392659
760,50,3,9,0,"kern",0.142659714603418,0.0199012582966181
760,50,3,9,0,"meta",0.118689024692279,0.0145558777981676
760,50,3,9,0,"norm",0.14574380791566,0.14574380791566
760,150,3,9,0,"cltn",0.0443111671978017,0.00229840290001795
760,150,3,9,0,"ordn",0.0497348260734504,0.0031258197073825
760,150,3,9,0,"clt",0.0388712629032186,0.00199803642867895
760,150,3,9,0,"ord",0.0511340047781805,0.0031283247388496
760,150,3,9,0,"ind",0.0491377709090964,0.00278458240115105
760,150,3,9,0,"spline",0.0426598817123476,0.00185666769313039
760,150,3,9,0,"kern",0.0530106900371029,0.00292215993783751
760,150,3,9,0,"meta",0.048561710624074,0.00222686008780349
760,150,3,9,0,"norm",0.0576838188661804,0.0576838188661804
760,500,3,9,0,"cltn",0.0230398388570625,0.00063849416519276
760,500,3,9,0,"ordn",0.0135358212439671,0.000190391869516988
760,500,3,9,0,"clt",0.0328992717836696,0.00101471523333496
760,500,3,9,0,"ord",0.0303250010546756,0.00115259852330867
760,500,3,9,0,"ind",0.025914757671426,0.000634188063948639
760,500,3,9,0,"spline",0.0125371392113505,0.000175998996387563
760,500,3,9,0,"kern",0.0326444432494862,0.00141242836184942
760,500,3,9,0,"meta",0.0191926461934362,0.000333889330303181
760,500,3,9,0,"norm",0.0388380480127329,0.0388380480127329
761,500,4,21,1,"cltn",0.0201382864258886,0.000378239442381174
761,500,4,21,1,"ordn",0.0298343270200975,0.000940963094849285
761,500,4,21,1,"clt",0.0264627916118187,0.000679122221049888
761,500,4,21,1,"ord",0.0341643655321547,0.00134336654135972
761,500,4,21,1,"ind",0.0215815145196176,0.000595264438593819
761,500,4,21,1,"spline",0.0169960379055151,0.000369526666694594
761,500,4,21,1,"kern",0.0663733069159026,0.00386190815099798
761,500,4,21,1,"meta",0.0269947806808686,0.000759583826571583
761,500,4,21,1,"norm",0.0792803910709607,0.0792803910709607
761,1000,4,21,1,"cltn",0.0109819585181797,0.000168309288625707
761,1000,4,21,1,"ordn",0.021977137607205,0.000587221223361005
761,1000,4,21,1,"clt",0.0221585785521946,0.000479991280412965
761,1000,4,21,1,"ord",0.0162073811000883,0.000249007181888285
761,1000,4,21,1,"ind",0.0248476595353426,0.000558836960910999
761,1000,4,21,1,"spline",0.0167174443969957,0.000299109738763501
761,1000,4,21,1,"kern",0.0756767208661271,0.00502952422501535
761,1000,4,21,1,"meta",0.0281915732918264,0.000719688558875538
761,1000,4,21,1,"norm",0.0858582066088662,0.0858582066088662
762,50,3,9,0,"cltn",0.0452737180935321,0.00281209118355751
762,50,3,9,0,"ordn",0.0691505891692487,0.00641902356315929
762,50,3,9,0,"clt",0.0387966859725141,0.00158541955767872
762,50,3,9,0,"ord",0.0918582524500336,0.00982850941969203
762,50,3,9,0,"ind",0.0455302264291169,0.00233717081667978
762,50,3,9,0,"spline",0.0418665971963119,0.00259392078786185
762,50,3,9,0,"kern",0.043046294139588,0.00203210378889238
762,50,3,9,0,"meta",0.0368333579724679,0.00165764220952058
762,50,3,9,0,"norm",0.0386089188266171,0.0386089188266171
762,150,3,9,0,"cltn",0.0362106847462561,0.00146973361644269
762,150,3,9,0,"ordn",0.0356330940452523,0.00144996248104625
762,150,3,9,0,"clt",0.0484694949312685,0.00225179256271947
762,150,3,9,0,"ord",0.0664874564479462,0.00428559795256509
762,150,3,9,0,"ind",0.0405178055568569,0.00202742266424817
762,150,3,9,0,"spline",0.0584371998222327,0.00330121840144291
762,150,3,9,0,"kern",0.0799700497098812,0.00647056213054207
762,150,3,9,0,"meta",0.0532383208047756,0.00284264159452798
762,150,3,9,0,"norm",0.0450121652705546,0.0450121652705546
762,150,4,21,1,"cltn",0.0430278485407142,0.00204473487796553
762,150,4,21,1,"ordn",0.0502096619716286,0.002905054390885
762,150,4,21,1,"clt",0.0412923159057969,0.00179136670612914
762,150,4,21,1,"ord",0.0572834474515527,0.00331207934679304
762,150,4,21,1,"ind",0.0445438270391193,0.00246690234523574
762,150,4,21,1,"spline",0.0458009663275684,0.00235761168038035
762,150,4,21,1,"kern",0.0700033510526478,0.005531877853196
762,150,4,21,1,"meta",0.0397705526404176,0.00162230957349821
762,150,4,21,1,"norm",0.0655449543035173,0.0655449543035173
762,500,3,9,0,"cltn",0.0533574551363288,0.00274877316931877
762,500,3,9,0,"ordn",0.0227773530292121,0.000562374824919656
762,500,3,9,0,"clt",0.0447033021484678,0.00209515576198469
762,500,3,9,0,"ord",0.0354779072327636,0.00121759819422309
762,500,3,9,0,"ind",0.0183195921417397,0.000396955724812174
762,500,3,9,0,"spline",0.0212771974037216,0.000561028214469793
762,500,3,9,0,"kern",0.0281504448020319,0.000940099442601215
762,500,3,9,0,"meta",0.0462364032198629,0.00225612573838091
762,500,3,9,0,"norm",0.0653707519791702,0.0653707519791702
762,500,4,21,1,"cltn",0.0278510244169354,0.000767572165850898
762,500,4,21,1,"ordn",0.0262734380334844,0.000666698044129861
762,500,4,21,1,"clt",0.0589256019884999,0.00355415542426008
762,500,4,21,1,"ord",0.0245799891246321,0.000682909053449323
762,500,4,21,1,"ind",0.0460315564794118,0.00215820144542038
762,500,4,21,1,"spline",0.0313273279821731,0.00109632432752458
762,500,4,21,1,"kern",0.051867184214931,0.00263288652855565
762,500,4,21,1,"meta",0.0233206881716747,0.000560941679868437
762,500,4,21,1,"norm",0.0555028441653076,0.0555028441653076
762,1000,4,21,1,"cltn",0.0148593009537699,0.000284762961010923
762,1000,4,21,1,"ordn",0.0228467148587019,0.000579182241650514
762,1000,4,21,1,"clt",0.0247829036584317,0.000741294105676922
762,1000,4,21,1,"ord",0.0106225391862222,0.00013060896853025
762,1000,4,21,1,"ind",0.0142463165803971,0.000188975469432584
762,1000,4,21,1,"spline",0.0157186892714297,0.000262133343240403
762,1000,4,21,1,"kern",0.0575524429861487,0.00297132732684515
762,1000,4,21,1,"meta",0.0186878047345014,0.000354523248789675
762,1000,4,21,1,"norm",0.0791944774629471,0.0791944774629471
763,50,4,21,1,"cltn",0.163244771540401,0.0273038615294997
763,50,4,21,1,"ordn",0.16598747128078,0.028205378988578
763,50,4,21,1,"clt",0.143631313653007,0.0236905336832793
763,50,4,21,1,"ord",0.145216645721957,0.0225387224301497
763,50,4,21,1,"ind",0.179924396444084,0.0341989068786512
763,50,4,21,1,"spline",0.161500291358122,0.0263075887662985
763,50,4,21,1,"kern",0.147633586634055,0.0233811264446197
763,50,4,21,1,"meta",0.151157681929231,0.023505595110066
763,50,4,21,1,"norm",0.108288167922132,0.108288167922132
763,500,3,9,0,"cltn",0.0295468819735009,0.00100632373908701
763,500,3,9,0,"ordn",0.0250696915194884,0.000731294463515477
763,500,3,9,0,"clt",0.0298443742193659,0.00093444443191158
763,500,3,9,0,"ord",0.0199907566812349,0.000377994478603009
763,500,3,9,0,"ind",0.0228995472352028,0.000538828020378045
763,500,3,9,0,"spline",0.031224782733266,0.000990920461424919
763,500,3,9,0,"kern",0.039094204113556,0.00217907005090917
763,500,3,9,0,"meta",0.038732537343884,0.00199401138419173
763,500,3,9,0,"norm",0.0365241540044202,0.0365241540044202
763,1000,3,9,0,"cltn",0.027076839229789,0.000751062929354187
763,1000,3,9,0,"ordn",0.0119264318082849,0.000156661010384065
763,1000,3,9,0,"clt",0.0359186362383461,0.00146940371097743
763,1000,3,9,0,"ord",0.0101032920033526,0.000117216268304994
763,1000,3,9,0,"ind",0.0366640844436303,0.00136850492346697
763,1000,3,9,0,"spline",0.0173580680634486,0.000310503892156288
763,1000,3,9,0,"kern",0.0361781527654885,0.00144973173040819
763,1000,3,9,0,"meta",0.0122160846740366,0.000182851248111379
763,1000,3,9,0,"norm",0.0496254237388318,0.0496254237388318
763,1000,4,21,1,"cltn",0.0180653990309835,0.000377070335476052
763,1000,4,21,1,"ordn",0.0174432602567878,0.000367810077529982
763,1000,4,21,1,"clt",0.0189134340503745,0.000416668226457888
763,1000,4,21,1,"ord",0.0147621627685783,0.000228841045282454
763,1000,4,21,1,"ind",0.0320074901565897,0.00101702043223636
763,1000,4,21,1,"spline",0.0218652523398174,0.000530020219758456
763,1000,4,21,1,"kern",0.039727265379456,0.00140211195255492
763,1000,4,21,1,"meta",0.0151895826829537,0.000221837322688681
763,1000,4,21,1,"norm",0.0601834527010176,0.0601834527010176
764,50,3,9,0,"cltn",0.0762350458296962,0.00557034887862593
764,50,3,9,0,"ordn",0.0781853312703997,0.00563046153979904
764,50,3,9,0,"clt",0.083833903186599,0.00725525504711083
764,50,3,9,0,"ord",0.272909346463439,0.0781491660390611
764,50,3,9,0,"ind",0.0431471037893562,0.00239095314745197
764,50,3,9,0,"spline",0.0598168365587301,0.00398891971254393
764,50,3,9,0,"kern",0.0663217706500301,0.00415533843953243
764,50,3,9,0,"meta",0.0374238645214756,0.00127601009070153
764,50,3,9,0,"norm",0.0722289458542523,0.0722289458542523
764,50,4,21,1,"cltn",0.03938436587203,0.00195089765274535
764,50,4,21,1,"ordn",0.0248131442541397,0.00056130829393491
764,50,4,21,1,"clt",0.0573339527466619,0.00299536468980892
764,50,4,21,1,"ord",0.0308289709790098,0.000986261003191619
764,50,4,21,1,"ind",0.0452592573900533,0.00286658512233677
764,50,4,21,1,"spline",0.0615010348661771,0.00433549160155817
764,50,4,21,1,"kern",0.0507781956668988,0.00260377282232841
764,50,4,21,1,"meta",0.0381572190135568,0.0016211725575927
764,50,4,21,1,"norm",0.0946604408308686,0.0946604408308686
764,150,3,9,0,"cltn",0.111129632253456,0.0114069081177643
764,150,3,9,0,"ordn",0.09317173416055,0.00875461906352839
764,150,3,9,0,"clt",0.0906064094172374,0.00824813990823493
764,150,3,9,0,"ord",0.097982360856554,0.00916756560704226
764,150,3,9,0,"ind",0.0758588084741843,0.00548628470616573
764,150,3,9,0,"spline",0.0900232687078469,0.00772869237967602
764,150,3,9,0,"kern",0.103009376429295,0.0091509987229328
764,150,3,9,0,"meta",0.080838541279105,0.00670042033993785
764,150,3,9,0,"norm",0.0777097721414922,0.0777097721414922
765,50,3,9,0,"cltn",0.0422229329120755,0.00219328614998754
765,50,3,9,0,"ordn",0.0468760268925807,0.00218464153846145
765,50,3,9,0,"clt",0.050461058027612,0.00270979125611767
765,50,3,9,0,"ord",0.0565000575168449,0.00321690810053629
765,50,3,9,0,"ind",0.119446914126793,0.0131381294338402
765,50,3,9,0,"spline",0.099044352456021,0.00915128119805018
765,50,3,9,0,"kern",0.119400846891272,0.0134679749783326
765,50,3,9,0,"meta",0.0696618310233472,0.00497199018245304
765,50,3,9,0,"norm",0.0654957074406128,0.0654957074406128
765,50,4,21,1,"cltn",0.157848088564881,0.0238982210742513
