"rep","n","probs","quants","model","uwd1","uwd2"
36,1000,1,3,"ind",0.372982340284347,0.145210439222148
36,1000,1,3,"spline",0.040127700876041,0.00175639323096646
36,1000,1,3,"kern",0.109741589083382,0.013535531497796
36,1000,2,2,"cltn",0.0997135314173219,0.0126200317930775
36,1000,2,2,"ordn",0.0916964980309746,0.00942411777358176
36,1000,2,2,"clt",0.398261172759301,0.172775235717461
36,1000,2,2,"ord",0.437222551774108,0.216206953145895
36,1000,2,2,"ind",0.391698404998349,0.161618668859463
36,1000,2,2,"spline",0.250147692874193,0.0626085500896004
36,1000,2,2,"kern",0.092340998027893,0.00856214585511407
36,1000,5,21,"cltn",0.0287561729253003,0.000887581533555798
36,1000,5,21,"ordn",0.0228753235026299,0.000768248237733093
36,1000,5,21,"clt",0.0153515035602254,0.000293854745579936
36,1000,5,21,"ord",0.018707815735301,0.000490789240844438
36,1000,5,21,"ind",0.0106857898065308,9.64894130920105e-05
36,1000,5,21,"spline",0.0102975879674897,0.000139762052698388
36,1000,5,21,"kern",0.0625596925742427,0.00349222359912426
36,5000,1,3,"cltn",0.0586559442479552,0.00462229423916499
36,5000,1,3,"ordn",0.0751043102139353,0.00581263733860672
36,5000,1,3,"clt",0.334120430233621,0.122308712044789
36,5000,1,3,"ord",0.392281285951119,0.172065574154956
36,5000,1,3,"ind",0.390662144106683,0.161661882456955
36,5000,1,3,"spline",0.0380910692015772,0.00158935689149243
36,5000,1,3,"kern",0.106026337269766,0.0136404240834129
36,5000,2,2,"cltn",0.0524834930253148,0.00340249666029415
36,5000,2,2,"ordn",0.136264213834769,0.0189028851320143
36,5000,2,2,"clt",0.411984241250807,0.186415984186214
36,5000,2,2,"ord",0.430720570739362,0.207587827389414
36,5000,2,2,"ind",0.461103839346232,0.234981109654138
36,5000,2,2,"spline",0.250357070724356,0.0627633986533314
36,5000,2,2,"kern",0.0946410013433038,0.0093336918583263
36,5000,6,23,"cltn",0.027500215735314,0.000719788504814842
36,5000,6,23,"ordn",0.0186921045594627,0.000393157306200857
36,5000,6,23,"clt",0.0228098649098444,0.000539390368527561
36,5000,6,23,"ord",0.012560128738273,0.000155603490304982
36,5000,6,23,"ind",0.0145805887284127,0.000248301340402601
36,5000,6,23,"spline",0.0127573305740545,0.000187621495438217
36,5000,6,23,"kern",0.10218298539316,0.00915824999997488
37,50,1,3,"cltn",0.169782030238949,0.0271503943707826
37,50,1,3,"ordn",0.148516985807052,0.024080253043048
37,50,1,3,"clt",0.302713358798502,0.0915246465544952
37,50,1,3,"ord",0.366333312591171,0.155056655138956
37,50,1,3,"ind",0.376195061143667,0.141674384664305
37,50,1,3,"spline",0.070751687703098,0.00648736766306088
37,50,1,3,"kern",0.102402785496767,0.009274191589414
37,50,2,2,"cltn",0.250620025867208,0.0655469748093293
37,50,2,2,"ordn",0.133298100362069,0.0202636868029908
37,50,2,2,"clt",0.411595238078621,0.184730878718129
37,50,2,2,"ord",0.453420901029721,0.231748487890511
37,50,2,2,"ind",0.434446192595137,0.211881757920027
37,50,2,2,"spline",0.255202223124318,0.0663990889614519
37,50,2,2,"kern",0.121446261323279,0.0157491234821894
37,50,5,21,"cltn",0.0714272325757311,0.00503310939740711
37,50,5,21,"ordn",0.102868401362416,0.010712972599082
37,50,5,21,"clt",0.0889751853478934,0.0076371538334388
37,50,5,21,"ord",0.113109756869194,0.013466096207097
37,50,5,21,"ind",0.0744607473787292,0.00551744719412162
37,50,5,21,"spline",0.0766382092927308,0.00646007456816665
37,50,5,21,"kern",0.0889426822672792,0.00789559910767936
37,100,1,3,"cltn",0.121215079091081,0.0170626707864208
37,100,1,3,"ordn",0.0555718215634322,0.00399375974918033
37,100,1,3,"clt",0.318205478473625,0.104001102291767
37,100,1,3,"ord",0.409149661311877,0.190501726338642
37,100,1,3,"ind",0.399489248740544,0.171791109631562
37,100,1,3,"spline",0.0445810906853868,0.00244933257618699
37,100,1,3,"kern",0.109592788447262,0.0149322018909249
37,100,2,2,"cltn",0.181498133480938,0.0299219818095608
37,100,2,2,"ordn",0.159221580216582,0.0239479894001133
37,100,2,2,"clt",0.357625986459512,0.133751581863391
37,100,2,2,"ord",0.38597305196422,0.167368080470992
37,100,2,2,"ind",0.379603642394355,0.147020224614101
37,100,2,2,"spline",0.274825508807154,0.0810826905429664
37,100,2,2,"kern",0.170078271304021,0.0288824449618025
37,100,5,21,"cltn",0.0312655590426818,0.00109602162701172
37,100,5,21,"ordn",0.0404742891721387,0.00181340962573572
37,100,5,21,"clt",0.0328103924644407,0.00112982737990183
37,100,5,21,"ord",0.0349251085711222,0.00145221874595005
37,100,5,21,"ind",0.0324301599775352,0.0011911238220966
37,100,5,21,"spline",0.0268763051449295,0.000819859163255601
37,100,5,21,"kern",0.0472439755733617,0.00201830867126147
37,500,1,3,"cltn",0.0805854159192815,0.00919417002488575
37,500,1,3,"ordn",0.0881144787858951,0.00830224372921294
37,500,1,3,"clt",0.30401149430115,0.0962384467640824
37,500,1,3,"ord",0.374142010252023,0.157120393954171
37,500,1,3,"ind",0.361825562062438,0.131509038163938
37,500,1,3,"spline",0.0389563226983317,0.0015654804778753
37,500,1,3,"kern",0.0962829400163099,0.0116420106249645
37,500,2,2,"cltn",0.0801258678211813,0.00905684770641806
37,500,2,2,"ordn",0.0795004757031713,0.00900180159460268
37,500,2,2,"clt",0.38359922482111,0.156473382522559
37,500,2,2,"ord",0.41216247332022,0.191396857341872
37,500,2,2,"ind",0.428207354898203,0.197607788302997
37,500,2,2,"spline",0.250213391079497,0.0626602444502803
37,500,2,2,"kern",0.0945892993917851,0.00935317301006187
37,1000,1,3,"cltn",0.0756129041486613,0.00725865222145005
37,1000,1,3,"ordn",0.0573406088887058,0.00450011869550917
37,1000,1,3,"clt",0.305528883217479,0.0968010250029398
37,1000,1,3,"ord",0.39313175953402,0.173354550937684
37,1000,1,3,"ind",0.383991801837127,0.152879342996063
37,1000,1,3,"spline",0.0410296707419176,0.00180297194055748
37,1000,1,3,"kern",0.102867957340555,0.0120945082591766
37,1000,2,2,"cltn",0.0971804553765842,0.0108578937447172
37,1000,2,2,"ordn",0.106643548709243,0.0129052447795318
37,1000,2,2,"clt",0.388810980656919,0.168176575923752
37,1000,2,2,"ord",0.440369752453538,0.217743430964249
37,1000,2,2,"ind",0.413636926181934,0.184546638585593
37,1000,2,2,"spline",0.250863039904836,0.0631448017733112
37,1000,2,2,"kern",0.0920571385191951,0.00832189973444987
37,1000,6,23,"cltn",0.0132439885236414,0.000198448697134177
37,1000,6,23,"ordn",0.0171647170353997,0.000344847389883562
37,1000,6,23,"clt",0.0244479758851474,0.000793496704230863
37,1000,6,23,"ord",0.0114090878701389,0.000150107141480087
37,1000,6,23,"ind",0.0192322571732397,0.000464350555265085
37,1000,6,23,"spline",0.0112565773741858,0.000171864586017266
37,1000,6,23,"kern",0.100816601470111,0.00893610702387881
37,5000,1,3,"cltn",0.0692871661322672,0.00588245275844479
37,5000,1,3,"ordn",0.051772962505188,0.00479762439206909
37,5000,1,3,"clt",0.316402137283425,0.104309649208103
37,5000,1,3,"ord",0.412703027943172,0.191735292902031
37,5000,1,3,"ind",0.354098773136023,0.126888421463986
37,5000,1,3,"spline",0.0381043386935643,0.00163775029166429
37,5000,1,3,"kern",0.108767880906284,0.0143994531599568
37,5000,2,2,"cltn",0.0331763283915045,0.00111694834860897
37,5000,2,2,"ordn",0.122153695065725,0.0179904245991885
37,5000,2,2,"clt",0.38440448686895,0.158574919483651
37,5000,2,2,"ord",0.423600434511551,0.202880843619915
37,5000,2,2,"ind",0.397626048320746,0.16603726646376
37,5000,2,2,"spline",0.250318275894802,0.0627366151129368
37,5000,2,2,"kern",0.0918588463278673,0.00834947648626256
37,5000,6,23,"cltn",0.00787131794347249,7.08366202925327e-05
37,5000,6,23,"ordn",0.0264379700192563,0.000768303382580756
37,5000,6,23,"clt",0.0292866307279113,0.000851564216733241
37,5000,6,23,"ord",0.00800341279314489,5.95440720534406e-05
37,5000,6,23,"ind",0.00735252074243668,5.31327901878747e-05
37,5000,6,23,"spline",0.0051101883615136,2.81428312363771e-05
37,5000,6,23,"kern",0.10204176720316,0.00909737690552451
38,50,1,3,"cltn",0.172211269940555,0.0274203634035732
38,50,1,3,"ordn",0.161824316039556,0.0250168364728487
38,50,1,3,"clt",0.3080333160611,0.098588963920428
38,50,1,3,"ord",0.365352864478989,0.149278379430692
38,50,1,3,"ind",0.373661203423396,0.14783403001995
38,50,1,3,"spline",0.0941410653740806,0.0124332332897676
38,50,1,3,"kern",0.14016128105833,0.0170568665424203
38,50,2,2,"cltn",0.245559883430371,0.06347788390591
38,50,2,2,"ordn",0.177749725061602,0.0335844897563097
38,50,2,2,"clt",0.392092309714339,0.166557974785613
38,50,2,2,"ord",0.397644440997735,0.17583982949037
38,50,2,2,"ind",0.409039374347484,0.179704336293575
38,50,2,2,"spline",0.270069154277815,0.0775503060625796
38,50,2,2,"kern",0.118149216594759,0.0146179131509904
38,100,1,3,"cltn",0.0997020260047674,0.0142026701923977
38,100,1,3,"ordn",0.0775562610087526,0.0100370623318516
38,100,1,3,"clt",0.337354060722366,0.116523746504215
38,100,1,3,"ord",0.410009455092741,0.191590576021454
38,100,1,3,"ind",0.414150431889213,0.184534713219034
38,100,1,3,"spline",0.0880156758958512,0.00722585394560622
38,100,1,3,"kern",0.163912192348399,0.0274239642025415
38,100,2,2,"cltn",0.144762209979344,0.0239707693147493
38,100,2,2,"ordn",0.0921722668495972,0.0149109555170613
38,100,2,2,"clt",0.390531003801111,0.16333812195762
38,100,2,2,"ord",0.46329497978188,0.24147500699006
38,100,2,2,"ind",0.420683927065655,0.192709227829759
38,100,2,2,"spline",0.250082447011391,0.0625610414887436
38,100,2,2,"kern",0.09392709221802,0.00915278056618662
38,100,5,21,"cltn",0.140610998067609,0.0167892931144671
38,100,5,21,"ordn",0.145302222796118,0.0176200098887587
38,100,5,21,"clt",0.103635010566704,0.00889396650995518
38,100,5,21,"ord",0.14036753440055,0.016841903066722
38,100,5,21,"ind",0.14635044702569,0.0184481562522917
38,100,5,21,"spline",0.14293727131867,0.018260058051989
38,100,5,21,"kern",0.136437268795918,0.0170450842741326
38,100,6,23,"cltn",0.0540835375078183,0.00284371559256225
38,100,6,23,"ordn",0.0591144177742544,0.00345914220549298
38,100,6,23,"clt",0.0530825619575021,0.00295747384613941
38,100,6,23,"ord",0.053186055129002,0.00289975208704333
38,100,6,23,"ind",0.0432447235357292,0.00221383523641009
38,100,6,23,"spline",0.0488170184211634,0.00292882599151877
38,100,6,23,"kern",0.107690030054336,0.0105438279621086
38,500,2,2,"cltn",0.11709043175299,0.0144601104135053
38,500,2,2,"ordn",0.0846402671169955,0.0120519170784903
38,500,2,2,"clt",0.391500259076456,0.167580727365619
38,500,2,2,"ord",0.402785679334088,0.182888120876686
38,500,2,2,"ind",0.485918329900597,0.262870491388148
38,500,2,2,"spline",0.251236963481936,0.0634212678093111
38,500,2,2,"kern",0.0914739887634622,0.00803044097608349
38,500,6,23,"cltn",0.0180945406357,0.000453680923725277
38,500,6,23,"ordn",0.0388754949991004,0.00157387233773377
38,500,6,23,"clt",0.0186496884137519,0.000422291029498111
38,500,6,23,"ord",0.0276875661819423,0.000931315347266612
38,500,6,23,"ind",0.0147872962833908,0.00026010929927748
38,500,6,23,"spline",0.0252116963833001,0.000713509663495243
38,500,6,23,"kern",0.0919265101434521,0.00748715568651923
38,1000,1,3,"cltn",0.0758538245766494,0.00695862160768484
38,1000,1,3,"ordn",0.0365967183659528,0.00130291470863062
38,1000,1,3,"clt",0.317031334547916,0.1053593860237
38,1000,1,3,"ord",0.3724004630119,0.155621984030864
38,1000,1,3,"ind",0.406771877143285,0.176011125583788
38,1000,1,3,"spline",0.0378776317437151,0.00151346091516814
38,1000,1,3,"kern",0.099758661398826,0.0125622604536094
38,1000,2,2,"cltn",0.0983583188096978,0.0143059143502382
38,1000,2,2,"ordn",0.0930806345727244,0.00966394031078568
38,1000,2,2,"clt",0.396490122231854,0.169999149506302
38,1000,2,2,"ord",0.449909094626014,0.227684495466536
38,1000,2,2,"ind",0.410204022847075,0.179896058035354
38,1000,2,2,"spline",0.251300984443667,0.0634731238223477
38,1000,2,2,"kern",0.102527694101414,0.0120466717479478
38,5000,6,23,"cltn",0.0206399706531091,0.000430945248504297
38,5000,6,23,"ordn",0.0164734766813318,0.000353179359756382
38,5000,6,23,"clt",0.034044116597005,0.00107335983111388
38,5000,6,23,"ord",0.0105428493004618,0.000141438962788737
38,5000,6,23,"ind",0.0203448903772301,0.000429518292467086
38,5000,6,23,"spline",0.0110000503335539,0.000124222452683325
38,5000,6,23,"kern",0.0962102976167303,0.00804311701962761
39,50,2,2,"cltn",0.20036490732932,0.0452607623418037
39,50,2,2,"ordn",0.169250526216296,0.0296167164401301
39,50,2,2,"clt",0.396540558970817,0.17297174800885
39,50,2,2,"ord",0.44972334552933,0.228174026872255
39,50,2,2,"ind",0.439141283157419,0.214483581956607
39,50,2,2,"spline",0.259338619153375,0.0695020845189765
39,50,2,2,"kern",0.14054235753172,0.0189804553063022
39,50,6,23,"cltn",0.0475615704691393,0.00266229385051363
39,50,6,23,"ordn",0.103347980440906,0.00941775413256375
39,50,6,23,"clt",0.0803625173968656,0.00713068898025362
39,50,6,23,"ord",0.105924356008566,0.00991881519299543
39,50,6,23,"ind",0.0762124498000131,0.00672159607242778
39,50,6,23,"spline",0.0868052047350756,0.00858927050726857
39,50,6,23,"kern",0.0829865061843809,0.00635471997190974
39,100,1,3,"cltn",0.0992241499322425,0.0125013241222906
39,100,1,3,"ordn",0.103563351538541,0.0136779024636603
39,100,1,3,"clt",0.299379775916845,0.095602063387793
39,100,1,3,"ord",0.441552561585216,0.222213132483291
39,100,1,3,"ind",0.394413900579078,0.165054841422405
39,100,1,3,"spline",0.0859620161857566,0.0102522042127869
39,100,1,3,"kern",0.167666786381669,0.0308268355555364
39,100,2,2,"cltn",0.0985542352755059,0.00874497485731939
39,100,2,2,"ordn",0.104940393934097,0.0163470133183463
39,100,2,2,"clt",0.383680885823397,0.158811778143512
39,100,2,2,"ord",0.421420617862818,0.198564475864795
39,100,2,2,"ind",0.42205282354973,0.194948189228715
39,100,2,2,"spline",0.250349512322619,0.0627597419137443
39,100,2,2,"kern",0.0936341740278221,0.00898673344662697
39,100,6,23,"cltn",0.0582355686040165,0.00291599624383817
39,100,6,23,"ordn",0.0486595599205983,0.00271489898634147
39,100,6,23,"clt",0.0608873447211701,0.00313479043631536
39,100,6,23,"ord",0.0214031306907256,0.00063588318597969
39,100,6,23,"ind",0.0456899471716678,0.00197609013145021
39,100,6,23,"spline",0.0465401918687801,0.00235446427745539
39,100,6,23,"kern",0.0856020666263197,0.00724702103532775
39,500,1,3,"cltn",0.0619795458758024,0.00641679639632698
39,500,1,3,"ordn",0.0654042086825323,0.0070487380755986
39,500,1,3,"clt",0.333065550151175,0.116656298211468
39,500,1,3,"ord",0.407067226477691,0.18831680221674
39,500,1,3,"ind",0.386296544200381,0.152224687969587
39,500,1,3,"spline",0.0497486858989368,0.00314669272333642
39,500,1,3,"kern",0.132105502928653,0.0198826356399529
39,1000,1,3,"cltn",0.0374015844633995,0.00152563663195405
39,1000,1,3,"ordn",0.0634717964459627,0.00538758910648712
39,1000,1,3,"clt",0.300700202334478,0.0923455557614872
39,1000,1,3,"ord",0.413203313567608,0.192652392683701
39,1000,1,3,"ind",0.383864928912623,0.153337435104169
39,1000,1,3,"spline",0.0362736093046345,0.00133441012571111
39,1000,1,3,"kern",0.097123033885813,0.0120989937883932
39,1000,2,2,"cltn",0.0855485123049682,0.009417257953248
39,1000,2,2,"ordn",0.0904821225894293,0.00890359495140585
39,1000,2,2,"clt",0.375879458135823,0.151573963803175
39,1000,2,2,"ord",0.382812062802481,0.167001165833097
39,1000,2,2,"ind",0.475019446648369,0.252212027302828
39,1000,2,2,"spline",0.250581935498496,0.062933534764316
39,1000,2,2,"kern",0.0914403041901524,0.0081432529595361
39,1000,6,23,"cltn",0.0150917606233959,0.000280182431634615
39,1000,6,23,"ordn",0.0282277698640992,0.000731121109147082
39,1000,6,23,"clt",0.0192283606402397,0.000404888702909559
39,1000,6,23,"ord",0.0176476599784177,0.0003453449694773
39,1000,6,23,"ind",0.0236601504659592,0.000832076793969386
39,1000,6,23,"spline",0.0214785339771603,0.000467316436791509
39,1000,6,23,"kern",0.102460527788529,0.0093627235337576
39,5000,1,3,"cltn",0.0583781988192368,0.0057564734975855
39,5000,1,3,"ordn",0.0252614619963325,0.000787833221756778
39,5000,1,3,"clt",0.338039057298851,0.122980785676507
39,5000,1,3,"ord",0.387873176411848,0.170157263879512
39,5000,1,3,"ind",0.362651281225504,0.132413235041295
39,5000,1,3,"spline",0.0366773750431278,0.00143227321721694
39,5000,1,3,"kern",0.102919778693501,0.0131420010994024
39,5000,2,2,"cltn",0.114341933022572,0.0137223117667211
39,5000,2,2,"ordn",0.142897293602495,0.0203284840424975
39,5000,2,2,"clt",0.395190070878135,0.166734145754501
39,5000,2,2,"ord",0.450355129973072,0.22757471126645
39,5000,2,2,"ind",0.486993249238632,0.269556939275246
39,5000,2,2,"spline",0.250096626311056,0.0625702065947738
39,5000,2,2,"kern",0.0940316691074869,0.0091870381782495
40,50,1,3,"cltn",0.179144068973544,0.0342377448328789
40,50,1,3,"ordn",0.128563363030164,0.0222166265061257
40,50,1,3,"clt",0.317656903147946,0.107141797038005
40,50,1,3,"ord",0.3834146139201,0.164422825607085
40,50,1,3,"ind",0.368866766838171,0.138996421043033
40,50,1,3,"spline",0.050008874720542,0.00307684009846183
40,50,1,3,"kern",0.107578201069813,0.0112145107390031
40,100,2,2,"cltn",0.176131790862185,0.0334019746312771
40,100,2,2,"ordn",0.105665225049297,0.0146987520944696
40,100,2,2,"clt",0.356117159741953,0.137134069118827
40,100,2,2,"ord",0.429553206619055,0.210502484091957
40,100,2,2,"ind",0.437301527945417,0.211967922775334
40,100,2,2,"spline",0.255132423315569,0.0663510298126491
40,100,2,2,"kern",0.110615170059074,0.0131543967325414
40,100,5,21,"cltn",0.062845906458798,0.00452770600385296
40,100,5,21,"ordn",0.0474918275463386,0.00281430296610172
40,100,5,21,"clt",0.0875452245237541,0.00866887739680833
40,100,5,21,"ord",0.0579874511733684,0.00405714782385905
40,100,5,21,"ind",0.0712230094480591,0.00583172214726336
40,100,5,21,"spline",0.0677879028485305,0.00545080093262678
40,100,5,21,"kern",0.0573418544816527,0.00336480033394235
40,100,6,23,"cltn",0.0572194828613706,0.0030634842286842
40,100,6,23,"ordn",0.0749213644553169,0.00606602537394044
40,100,6,23,"clt",0.0624295646404425,0.00373508003200504
40,100,6,23,"ord",0.0526007247957056,0.00308936483718419
40,100,6,23,"ind",0.0361575050237035,0.00135154206358124
40,100,6,23,"spline",0.0432678051163644,0.00206575703993251
40,100,6,23,"kern",0.126803878645418,0.0141447567124395
40,500,1,3,"cltn",0.050587839416348,0.00427907643413182
40,500,1,3,"ordn",0.0689943967917391,0.00738344297573689
40,500,1,3,"clt",0.332023045901733,0.116496626111905
40,500,1,3,"ord",0.398848720657603,0.179447463957746
40,500,1,3,"ind",0.385648664384472,0.15606043198833
40,500,1,3,"spline",0.0417261948637786,0.00207764882955691
40,500,1,3,"kern",0.113186134004012,0.0149399236561068
40,500,2,2,"cltn",0.075802384588962,0.00849042852789867
40,500,2,2,"ordn",0.0982776850627532,0.0103595992027784
40,500,2,2,"clt",0.383558014309316,0.155177759792548
40,500,2,2,"ord",0.407312894046264,0.185427541605125
40,500,2,2,"ind",0.441920729595925,0.21822953905847
40,500,2,2,"spline",0.250961941932398,0.0632218108220789
40,500,2,2,"kern",0.0980573595376473,0.0103430240155
40,1000,1,3,"cltn",0.0810942807355038,0.00650705692330138
40,1000,1,3,"ordn",0.105253832464894,0.0107528465833659
40,1000,1,3,"clt",0.34520857243809,0.125703231411388
40,1000,1,3,"ord",0.430168252726484,0.208738511164547
