"rep","n","probs","quants","tail","model","uwd1","uwd2"
800,500,4,21,NA,"ordn",0.015930745428805,0.000223342535988763
800,500,4,21,NA,"clt",0.0133879233144865,0.000205952720117431
800,500,4,21,NA,"ord",0.0295739065115767,0.000833627337563916
800,500,4,21,NA,"ind",0.010082529679726,9.3118370660324e-05
800,500,4,21,NA,"spline",0.0179340129197309,0.000324059919917903
800,500,4,21,NA,"kern",0.0672740381347732,0.00444162205427033
800,500,4,21,NA,"meta",0.0247566692178793,0.000715864628739628
800,1000,4,21,NA,"cltn",0.020031604697847,0.000461612686005921
800,1000,4,21,NA,"ordn",0.0232170890091013,0.000597841017645401
800,1000,4,21,NA,"clt",0.0205141519272642,0.000451621576398696
800,1000,4,21,NA,"ord",0.0254720845156668,0.000718726735366282
800,1000,4,21,NA,"ind",0.0193517659858311,0.000414833066791349
800,1000,4,21,NA,"spline",0.0175918845982803,0.000272265786247157
800,1000,4,21,NA,"kern",0.0714292982270715,0.0046788466300579
800,1000,4,21,NA,"meta",0.0220999900223316,0.000488562802575502
801,50,4,21,NA,"cltn",0.0480802849797436,0.00232509382963629
801,50,4,21,NA,"ordn",0.0595231921238702,0.00372049644650485
801,50,4,21,NA,"clt",0.0472676973304407,0.00207813702857217
801,50,4,21,NA,"ord",0.0562248782186978,0.00347630561682644
801,50,4,21,NA,"ind",0.0437337641175925,0.00269468078508789
801,50,4,21,NA,"spline",0.0474508884229436,0.00286686478659361
801,50,4,21,NA,"kern",0.0599974207614783,0.00386541982193024
801,50,4,21,NA,"meta",0.0457877936526914,0.0022440034658713
801,150,3,9,1,"cltn",0.026863796663255,0.000650940423650213
801,150,3,9,1,"ordn",0.0289264399831425,0.000805274990449328
801,150,3,9,1,"clt",0.0500527776705192,0.00258056886807822
801,150,3,9,1,"ord",0.0888235419509357,0.01068109989864
801,150,3,9,1,"ind",0.0363304329424371,0.00148151475153508
801,150,3,9,1,"spline",0.0335410778817056,0.00137477302246878
801,150,3,9,1,"kern",0.0500722858947716,0.00229030379355513
801,150,3,9,1,"meta",0.0354363645300879,0.00127626587936171
801,500,4,21,NA,"cltn",0.0103349398459961,0.00011457813000066
801,500,4,21,NA,"ordn",0.0250272338148017,0.000595915080529819
801,500,4,21,NA,"clt",0.0181442364796742,0.00033679431008937
801,500,4,21,NA,"ord",0.02970057059007,0.000960333119821804
801,500,4,21,NA,"ind",0.0382650141029593,0.0014858162066199
801,500,4,21,NA,"spline",0.0163380072103268,0.000287061549360881
801,500,4,21,NA,"kern",0.0627622881467068,0.00433705888696394
801,500,4,21,NA,"meta",0.0278152308802076,0.000748896768096503
801,1000,4,21,NA,"cltn",0.0185111964845695,0.000404465487246232
801,1000,4,21,NA,"ordn",0.0265211507674679,0.000800047848126779
801,1000,4,21,NA,"clt",0.0252882230895887,0.000612622299307655
801,1000,4,21,NA,"ord",0.0312989156992772,0.00107505534610425
801,1000,4,21,NA,"ind",0.0262528839483621,0.000689944094784741
801,1000,4,21,NA,"spline",0.024516557225307,0.00061692826683454
801,1000,4,21,NA,"kern",0.0491617466694578,0.00275941673872649
801,1000,4,21,NA,"meta",0.0170056978057594,0.000474732018522127
802,50,4,21,NA,"cltn",0.0509339640572926,0.00224480487437155
802,50,4,21,NA,"ordn",0.0292264323676245,0.000894975931966268
802,50,4,21,NA,"clt",0.054863677949595,0.00244134005348238
802,50,4,21,NA,"ord",0.0303380475524506,0.000978393669345342
802,50,4,21,NA,"ind",0.0320609759477758,0.000956157938213409
802,50,4,21,NA,"spline",0.0436121251206301,0.00222170700290796
802,50,4,21,NA,"kern",0.0794504808976504,0.00553676421458638
802,50,4,21,NA,"meta",0.0599178658049838,0.00408659561774044
802,150,1,3,0,"cltn",0.111250086241109,0.0184784991585011
802,150,1,3,0,"ordn",0.100597804380523,0.0155495160377517
802,150,1,3,0,"clt",0.243569269708617,0.0634561615700467
802,150,1,3,0,"ord",0.352502091325633,0.145539730245958
802,150,1,3,0,"ind",0.302012997134527,0.0840532910704789
802,150,1,3,0,"spline",0.0231926704764514,0.000603676734653736
802,150,1,3,0,"kern",0.0831628288448945,0.00813044753714849
802,150,1,3,0,"meta",0.228872843877389,0.0516162608249836
802,150,3,9,1,"cltn",0.0758565824232562,0.0050151339402494
802,150,3,9,1,"ordn",0.0539012297952469,0.00267481960236054
802,150,3,9,1,"clt",0.0858718641633351,0.00717646357495116
802,150,3,9,1,"ord",0.09046372660129,0.00978721343434196
802,150,3,9,1,"ind",0.0900575685313287,0.00961410845722597
802,150,3,9,1,"spline",0.073381471181732,0.00492005661668568
802,150,3,9,1,"kern",0.078417658392399,0.00788697928613494
802,150,3,9,1,"meta",0.0823998376325968,0.00627832151176346
802,150,4,21,NA,"cltn",0.0359000761709113,0.00127072257748436
802,150,4,21,NA,"ordn",0.0454899644051351,0.00194460596136363
802,150,4,21,NA,"clt",0.0247196054562143,0.000613222606186688
802,150,4,21,NA,"ord",0.0393937328548778,0.00149002206359274
802,150,4,21,NA,"ind",0.0157739395116959,0.000239294850801521
802,150,4,21,NA,"spline",0.0272349460266979,0.0011676890501675
802,150,4,21,NA,"kern",0.0811396153341777,0.00613563983610564
802,150,4,21,NA,"meta",0.0360021134178344,0.00127961759634503
802,500,3,9,1,"cltn",0.0373599030914045,0.00146201103739705
802,500,3,9,1,"ordn",0.0218158096304842,0.000563805282551123
802,500,3,9,1,"clt",0.0301480813397535,0.000880002460714743
802,500,3,9,1,"ord",0.0314054694107358,0.000994558127980106
802,500,3,9,1,"ind",0.0527874144117419,0.00276507748818404
802,500,3,9,1,"spline",0.0258640201691139,0.000638228499987344
802,500,3,9,1,"kern",0.0591271979492632,0.00344376580697721
802,500,3,9,1,"meta",0.0388022577559776,0.0015623229953278
802,1000,3,9,1,"cltn",0.0202957097434492,0.000513484216305526
802,1000,3,9,1,"ordn",0.013066119075118,0.000213732576432609
802,1000,3,9,1,"clt",0.0321706225918696,0.00108017297885207
802,1000,3,9,1,"ord",0.0278755799440111,0.000787616680946276
802,1000,3,9,1,"ind",0.0390476427644063,0.00180101723076849
802,1000,3,9,1,"spline",0.0165423233044402,0.00027657290374894
802,1000,3,9,1,"kern",0.0501904982670478,0.00239705531517707
802,1000,3,9,1,"meta",0.0284136540254953,0.000973668528750885
802,1000,4,21,NA,"cltn",0.0599905383656201,0.00329335537532935
802,1000,4,21,NA,"ordn",0.0392601699650681,0.00139254808630319
802,1000,4,21,NA,"clt",0.053693512264084,0.00307997764114834
802,1000,4,21,NA,"ord",0.0532457334275324,0.00269604116054891
802,1000,4,21,NA,"ind",0.0517837772988983,0.00253601187402547
802,1000,4,21,NA,"spline",0.0427073340773193,0.00163253296169362
802,1000,4,21,NA,"kern",0.0929367585191715,0.00756089992659738
802,1000,4,21,NA,"meta",0.0344754647783003,0.00105943760305478
803,50,3,9,1,"cltn",0.0603133797136242,0.00387857162192334
803,50,3,9,1,"ordn",0.116344109713935,0.0117025237577863
803,50,3,9,1,"clt",0.0866673917199996,0.00626677808269634
803,50,3,9,1,"ord",0.0861223387118707,0.00624808861126207
803,50,3,9,1,"ind",0.0891649188955743,0.00664645418489229
803,50,3,9,1,"spline",0.0925979107354452,0.00769166969244317
803,50,3,9,1,"kern",0.0922786917237857,0.00813615205488233
803,50,3,9,1,"meta",0.0533956574141855,0.00266217854506042
803,50,4,21,NA,"cltn",0.0743698615349493,0.00690492792616082
803,50,4,21,NA,"ordn",0.0717190301505601,0.00521033198928652
803,50,4,21,NA,"clt",0.0716324338298747,0.00634922663784678
803,50,4,21,NA,"ord",0.0853075964764324,0.00751434331795729
803,50,4,21,NA,"ind",0.0908722295033182,0.00864331985828649
803,50,4,21,NA,"spline",0.101235245487573,0.0106879253862001
803,50,4,21,NA,"kern",0.0466758374062273,0.00316581836089444
803,50,4,21,NA,"meta",0.0903053068588357,0.00736322222247185
803,150,3,9,1,"cltn",0.0778559661594789,0.00551043578104045
803,150,3,9,1,"ordn",0.094228089737949,0.00795766689091523
803,150,3,9,1,"clt",0.101431248615941,0.00978512749065919
803,150,3,9,1,"ord",0.0707659508686642,0.00475291586878442
803,150,3,9,1,"ind",0.091780552741791,0.00815718750490851
803,150,3,9,1,"spline",0.0901317343991627,0.00727478893800179
803,150,3,9,1,"kern",0.0876312924321495,0.0102139058617869
803,150,3,9,1,"meta",0.0745096226224824,0.00499860116454331
803,150,4,21,NA,"cltn",0.02465787591342,0.000593996544048535
803,150,4,21,NA,"ordn",0.0318917655140192,0.00117391301821603
803,150,4,21,NA,"clt",0.0320794455431295,0.000978886775547038
803,150,4,21,NA,"ord",0.0295350634873475,0.00095607100037199
803,150,4,21,NA,"ind",0.0242323187603472,0.000564306070549657
803,150,4,21,NA,"spline",0.031452879610626,0.000958695258146678
803,150,4,21,NA,"kern",0.0544882557705268,0.00297573522850904
803,150,4,21,NA,"meta",0.0344909990794102,0.00122685281682249
803,1000,3,9,1,"cltn",0.0209489435028723,0.000427478591579636
803,1000,3,9,1,"ordn",0.0271567480254499,0.000662096867342623
803,1000,3,9,1,"clt",0.0299906378008559,0.000773809069484077
803,1000,3,9,1,"ord",0.0291144831477579,0.00082683067255508
803,1000,3,9,1,"ind",0.0335272733775501,0.00105318312503498
803,1000,3,9,1,"spline",0.0199138484729319,0.000374599184151451
803,1000,3,9,1,"kern",0.0452467044354624,0.00196357513403455
803,1000,3,9,1,"meta",0.060489776355546,0.00306716579355602
804,50,1,3,0,"cltn",0.211222891352873,0.0391535912999762
804,50,1,3,0,"ordn",0.201120124093773,0.0356355812318181
804,50,1,3,0,"clt",0.219672872607707,0.0422032626710085
804,50,1,3,0,"ord",0.270928010607617,0.0770889237795185
804,50,1,3,0,"ind",0.339287334302617,0.122971047606511
804,50,1,3,0,"spline",0.16420222071345,0.0254367794833788
804,50,1,3,0,"kern",0.157298532927874,0.0291627801171869
804,50,1,3,0,"meta",0.257861863519993,0.0619022798378188
804,50,4,21,NA,"cltn",0.0622981120028076,0.00383166817030737
804,50,4,21,NA,"ordn",0.0556392096827191,0.00307930201986418
804,50,4,21,NA,"clt",0.0501740779565677,0.00250536401997025
804,50,4,21,NA,"ord",0.0555309521736502,0.00281587655990591
804,50,4,21,NA,"ind",0.0686609923095728,0.00431788558526699
804,50,4,21,NA,"spline",0.063325985331754,0.00433063627884414
804,50,4,21,NA,"kern",0.0671375373674277,0.00511343916948946
804,50,4,21,NA,"meta",0.0460335589334481,0.00219977659996443
804,150,1,3,0,"cltn",0.134791696407319,0.0200010786799691
804,150,1,3,0,"ordn",0.125367008600818,0.0184800706839076
804,150,1,3,0,"clt",0.214472787629889,0.0454682949383693
804,150,1,3,0,"ord",0.329996042594397,0.124412804448588
804,150,1,3,0,"ind",0.350920570129263,0.13490655642315
804,150,1,3,0,"spline",0.0520651175808721,0.00305326631651345
804,150,1,3,0,"kern",0.141546857148712,0.0179727924398797
804,150,1,3,0,"meta",0.231310479023131,0.0510003718525524
804,150,4,21,NA,"cltn",0.032416530482363,0.00101507823361544
804,150,4,21,NA,"ordn",0.0304108992484817,0.000999673195631372
804,150,4,21,NA,"clt",0.0374148231561084,0.00134713717520707
804,150,4,21,NA,"ord",0.0277510818936118,0.000778917027090141
804,150,4,21,NA,"ind",0.0311965636071937,0.00102073986078235
804,150,4,21,NA,"spline",0.0392020444168108,0.00174672304385864
804,150,4,21,NA,"kern",0.0440096536708415,0.00204371640977872
804,150,4,21,NA,"meta",0.0348919723808762,0.0016069559769519
804,500,3,9,1,"cltn",0.0545647765737239,0.00272425479873686
804,500,3,9,1,"ordn",0.0472166248094568,0.00194455371126996
804,500,3,9,1,"clt",0.0522079584945761,0.00239991440993108
804,500,3,9,1,"ord",0.062153590169221,0.00322243163918482
804,500,3,9,1,"ind",0.0496840753495595,0.00248588500641053
804,500,3,9,1,"spline",0.0484137994514685,0.00218978844675312
804,500,3,9,1,"kern",0.0514415970708119,0.00309067877565674
804,500,3,9,1,"meta",0.0481113193744952,0.00199651783975039
804,500,4,21,NA,"cltn",0.0754847507748912,0.00588077252364593
804,500,4,21,NA,"ordn",0.0821825859726129,0.00670555764474645
804,500,4,21,NA,"clt",0.0698212789285631,0.00539559165143292
804,500,4,21,NA,"ord",0.0581893718132896,0.00322927501100908
804,500,4,21,NA,"ind",0.0542135029228901,0.00326266613862811
804,500,4,21,NA,"spline",0.0674534782858075,0.00497847468557825
804,500,4,21,NA,"kern",0.0721566604621766,0.0073163192060162
804,500,4,21,NA,"meta",0.0701928914817316,0.00516757569985119
804,1000,4,21,NA,"cltn",0.0106125222201298,0.000147738375994302
804,1000,4,21,NA,"ordn",0.037013325811221,0.00122842230680285
804,1000,4,21,NA,"clt",0.0256703454422489,0.000762072744016606
804,1000,4,21,NA,"ord",0.0322339614163468,0.000915710862402604
804,1000,4,21,NA,"ind",0.0236712712566523,0.000744098726582545
804,1000,4,21,NA,"spline",0.0204628867249981,0.00041257476215891
804,1000,4,21,NA,"kern",0.0752690249107649,0.00511774457467955
804,1000,4,21,NA,"meta",0.0130740128553885,0.000184650838599368
805,50,4,21,NA,"cltn",0.0456392588833551,0.00198685752242473
805,50,4,21,NA,"ordn",0.0587797650396566,0.00372368566517373
805,50,4,21,NA,"clt",0.0259315907868378,0.000805117124372705
805,50,4,21,NA,"ord",0.035651417016608,0.00157268931719693
805,50,4,21,NA,"ind",0.0589946132016976,0.0043051825278263
805,50,4,21,NA,"spline",0.0574311769166484,0.00386826943864999
805,50,4,21,NA,"kern",0.0321241430268027,0.00129375646131529
805,50,4,21,NA,"meta",0.0453929303227453,0.00222108146870542
807,50,3,9,1,"cltn",0.110067384397594,0.0115137349197368
807,50,3,9,1,"ordn",0.136598580808056,0.017757917520087
807,50,3,9,1,"clt",0.117046193173211,0.012598947645115
807,50,3,9,1,"ord",0.125443695337926,0.0141909297422649
807,50,3,9,1,"ind",0.114761153390298,0.0115155667982694
807,50,3,9,1,"spline",0.108619813884029,0.0110635603962866
807,50,3,9,1,"kern",0.11455081076039,0.0114979087051701
807,50,3,9,1,"meta",0.0877170855500951,0.00744219220567963
807,50,4,21,NA,"cltn",0.0664537665021079,0.00381239232763063
807,50,4,21,NA,"ordn",0.0766689177800313,0.00492138054885614
807,50,4,21,NA,"clt",0.106300563078697,0.00932342479011152
807,50,4,21,NA,"ord",0.0657562764939673,0.00430458737535565
807,50,4,21,NA,"ind",0.0854942988501232,0.00716921667621754
807,50,4,21,NA,"spline",0.0804871800806128,0.00602269178014572
807,50,4,21,NA,"kern",0.0977066554164327,0.00883171177746248
807,50,4,21,NA,"meta",0.112473107234967,0.0112163102917832
807,500,3,9,1,"cltn",0.036307891176415,0.00118348621098688
807,500,3,9,1,"ordn",0.0335198667980909,0.00128388862762846
807,500,3,9,1,"clt",0.0798892811488118,0.00546200366183709
807,500,3,9,1,"ord",0.0219111130729294,0.000555191057595704
807,500,3,9,1,"ind",0.0339031653968905,0.00133019012390024
807,500,3,9,1,"spline",0.0319838342915277,0.000928905061570767
807,500,3,9,1,"kern",0.0419810893929435,0.00208796425357673
807,500,3,9,1,"meta",0.0452040170760964,0.00189298072468553
807,500,4,21,NA,"cltn",0.0562958222738566,0.00331806108841157
807,500,4,21,NA,"ordn",0.0350383118001443,0.00123355597782651
807,500,4,21,NA,"clt",0.0374894238028363,0.00152103696825009
807,500,4,21,NA,"ord",0.0396404130601657,0.00164791182088322
807,500,4,21,NA,"ind",0.0321668379309401,0.00152051998802301
807,500,4,21,NA,"spline",0.0351880372162909,0.00116276311683313
807,500,4,21,NA,"kern",0.0897209798892971,0.00715801433137086
807,500,4,21,NA,"meta",0.0346711088133321,0.00124694901670148
807,1000,3,9,1,"cltn",0.0291379632463148,0.000890684831996455
807,1000,3,9,1,"ordn",0.0182341685136983,0.000365995639868417
807,1000,3,9,1,"clt",0.0208884986439128,0.000453989912501506
807,1000,3,9,1,"ord",0.0204110068431165,0.000453883232254422
807,1000,3,9,1,"ind",0.0501496567181334,0.00225645559906277
807,1000,3,9,1,"spline",0.021671362300688,0.00050293416772491
807,1000,3,9,1,"kern",0.0518301234048527,0.00271062821356011
807,1000,3,9,1,"meta",0.0381092764086977,0.00147233560631503
808,50,3,9,1,"cltn",0.114571650097288,0.0113057465284869
808,50,3,9,1,"ordn",0.0779466671974108,0.00537513333723568
808,50,3,9,1,"clt",0.121597333039549,0.0132139383127056
808,50,3,9,1,"ord",0.145364631791282,0.0211566776417848
808,50,3,9,1,"ind",0.102187991016157,0.00902250014596918
808,50,3,9,1,"spline",0.102810802244074,0.010459519806295
808,50,3,9,1,"kern",0.0980596767113314,0.010759773299443
808,50,3,9,1,"meta",0.0930895723925486,0.00735324793684897
808,150,3,9,1,"cltn",0.0628335103245508,0.0045602236285778
808,150,3,9,1,"ordn",0.0352027741315466,0.00168536358960118
808,150,3,9,1,"clt",0.063553218489295,0.00442202757177842
808,150,3,9,1,"ord",0.0815186154991949,0.00738284620193803
808,150,3,9,1,"ind",0.0516318302932812,0.00291685156341729
808,150,3,9,1,"spline",0.051837040638775,0.00255318889036785
808,150,3,9,1,"kern",0.0289403904235961,0.000980064810078505
808,150,3,9,1,"meta",0.0550291009519347,0.00406618665984093
808,500,4,21,NA,"cltn",0.0529045331799407,0.00247447787886471
808,500,4,21,NA,"ordn",0.0286390716252814,0.000846775868394089
808,500,4,21,NA,"clt",0.0342392055215737,0.00136184575797312
808,500,4,21,NA,"ord",0.0536856227028438,0.00244720569428754
808,500,4,21,NA,"ind",0.0660268151642394,0.00404463174129588
808,500,4,21,NA,"spline",0.0455728073068792,0.00202565688236078
808,500,4,21,NA,"kern",0.0630565615194176,0.0055011639855125
808,500,4,21,NA,"meta",0.0266140668411705,0.000945655047701881
809,150,3,9,1,"cltn",0.0774144996905534,0.00626480281428631
809,150,3,9,1,"ordn",0.0694903853014917,0.00544583027763642
809,150,3,9,1,"clt",0.0582594623120772,0.00366739391547263
809,150,3,9,1,"ord",0.0366714806631498,0.00148036790798256
809,150,3,9,1,"ind",0.0658019675163842,0.00510963942926082
809,150,3,9,1,"spline",0.0422964233771037,0.00187880896678026
809,150,3,9,1,"kern",0.0651023424639126,0.00454532697794504
809,150,3,9,1,"meta",0.0524282989567159,0.00263694824511596
809,150,4,21,NA,"cltn",0.018794314789215,0.000455048204713946
809,150,4,21,NA,"ordn",0.0217881296481364,0.000445521978321189
809,150,4,21,NA,"clt",0.0317062975761545,0.00110991476167229
809,150,4,21,NA,"ord",0.01854665057585,0.000353055914626435
809,150,4,21,NA,"ind",0.0183567458668053,0.0003564836826877
809,150,4,21,NA,"spline",0.0250996584285184,0.000650131683902371
809,150,4,21,NA,"kern",0.0776118270316045,0.00556520936630581
809,150,4,21,NA,"meta",0.0323171612623277,0.00119546212604918
809,500,3,9,1,"cltn",0.0194341394256736,0.000337741423214201
809,500,3,9,1,"ordn",0.0207310010784696,0.000395135873313156
809,500,3,9,1,"clt",0.0186280386145974,0.000376308453726411
809,500,3,9,1,"ord",0.0200212857091434,0.000419372000687533
809,500,3,9,1,"ind",0.0422087737068175,0.00171643993513131
809,500,3,9,1,"spline",0.0131399339114701,0.00020075909227497
809,500,3,9,1,"kern",0.0525005948357819,0.00254508495913609
809,500,3,9,1,"meta",0.0329973838449647,0.00119926515493867
809,500,4,21,NA,"cltn",0.0218308681313029,0.000451911719361016
809,500,4,21,NA,"ordn",0.0168148618492473,0.000288618091894691
809,500,4,21,NA,"clt",0.0125905430377198,0.00021139009223988
809,500,4,21,NA,"ord",0.0144899832071966,0.000227300985222133
809,500,4,21,NA,"ind",0.0197622711831257,0.000376622871647371
809,500,4,21,NA,"spline",0.0123363801309895,0.000176587611390835
809,500,4,21,NA,"kern",0.0663232908880605,0.00448761040753728
809,500,4,21,NA,"meta",0.014552184560242,0.000229479649125732
810,150,4,21,NA,"cltn",0.0327334207060362,0.00104349570341787
810,150,4,21,NA,"ordn",0.0497125518027916,0.00237636856308385
810,150,4,21,NA,"clt",0.0303256810142457,0.000925427046471627
810,150,4,21,NA,"ord",0.0487192493843364,0.00221091502845196
810,150,4,21,NA,"ind",0.0548243338737438,0.00293112984716156
810,150,4,21,NA,"spline",0.0504869747827829,0.00244129608741261
810,150,4,21,NA,"kern",0.0779593208644954,0.00646147744766584
810,150,4,21,NA,"meta",0.0490980680463714,0.00299179315081901
810,500,4,21,NA,"cltn",0.043986487898909,0.00200132444226401
810,500,4,21,NA,"ordn",0.0371973529421989,0.00141893777916368
810,500,4,21,NA,"clt",0.0382568609188759,0.0013686671823578
810,500,4,21,NA,"ord",0.0311666954852683,0.0010140524598193
810,500,4,21,NA,"ind",0.0367418937228162,0.0012134066703207
810,500,4,21,NA,"spline",0.0465918927581439,0.00205929043975668
