"rep","n","probs","quants","model","uwd1","uwd2"
37,500,1,3,"spline",0.0579815657444207,0.00291827159232157
37,500,1,3,"kern",0.114489828747399,0.011574550184806
37,500,5,21,"cltn",0.0219341287010082,0.000527820647182533
37,500,5,21,"ordn",0.0247016378536555,0.000726973823804569
37,500,5,21,"clt",0.0284364435010183,0.000759642134213817
37,500,5,21,"ord",0.0264844039406219,0.00064171050451566
37,500,5,21,"ind",0.0213779266911801,0.000532219927191253
37,500,5,21,"spline",0.0215994446866994,0.000469582725540246
37,500,5,21,"kern",0.0458308933095097,0.00250770018648661
37,500,6,23,"cltn",0.0337478967811561,0.00143921864672524
37,500,6,23,"ordn",0.0506096650899742,0.00269482505668985
37,500,6,23,"clt",0.0428873116838282,0.00158959038202838
37,500,6,23,"ord",0.0445456621155714,0.00219871020427387
37,500,6,23,"ind",0.0605290282590129,0.00415150749579068
37,500,6,23,"spline",0.0461975721409791,0.00214121870297361
37,500,6,23,"kern",0.108391372497913,0.0103717900029065
37,1000,1,3,"cltn",0.10928508758599,0.0187632928379087
37,1000,1,3,"ordn",0.0449953269214582,0.00300247737748536
37,1000,1,3,"clt",0.310472082495925,0.114251356528233
37,1000,1,3,"ord",0.382888348836273,0.177574945935102
37,1000,1,3,"ind",0.381907864205554,0.158708793547561
37,1000,1,3,"spline",0.0188032733676169,0.00034154520964497
37,1000,1,3,"kern",0.109963477700665,0.012181601993971
37,1000,2,2,"cltn",0.136658624788492,0.0213876005596825
37,1000,2,2,"ordn",0.153793048796814,0.0253804825908389
37,1000,2,2,"clt",0.365725210760881,0.156843117339886
37,1000,2,2,"ord",0.392691185104685,0.18801443606326
37,1000,2,2,"ind",0.395319539063723,0.173774690151074
37,1000,2,2,"spline",0.251387985147084,0.0635401497560772
37,1000,2,2,"kern",0.102066740934661,0.0105228772239576
37,1000,5,21,"cltn",0.0281225349337178,0.00107795759574828
37,1000,5,21,"ordn",0.0185713472583225,0.00038725988818586
37,1000,5,21,"clt",0.0216644995347917,0.000462584592223393
37,1000,5,21,"ord",0.0246086889545854,0.00062237805127177
37,1000,5,21,"ind",0.03510991456476,0.00144432959502912
37,1000,5,21,"spline",0.0184438921435648,0.000422176120635493
37,1000,5,21,"kern",0.0617717103311121,0.00357212523080886
37,1000,6,23,"cltn",0.0265996600826594,0.000778526135204971
37,1000,6,23,"ordn",0.0148398997249623,0.000218587832938784
37,1000,6,23,"clt",0.0211589681155331,0.000406012847247545
37,1000,6,23,"ord",0.0145617796907405,0.000229133995196504
37,1000,6,23,"ind",0.023467130622372,0.000536103091586387
37,1000,6,23,"spline",0.0153527786445204,0.0002755656725714
37,1000,6,23,"kern",0.102675516130895,0.0099057690357306
37,5000,1,3,"cltn",0.0397269622353382,0.00263340493264371
37,5000,1,3,"ordn",0.0795934000182591,0.00958042620307462
37,5000,1,3,"clt",0.309109015050867,0.114308244650495
37,5000,1,3,"ord",0.402210283164803,0.194051940261959
37,5000,1,3,"ind",0.373975679622125,0.149376983418843
37,5000,1,3,"spline",0.0238073133702943,0.000588553588689141
37,5000,1,3,"kern",0.0897145717886641,0.00996527587648395
37,5000,5,21,"cltn",0.0139526359631111,0.000230179009221953
37,5000,5,21,"ordn",0.0242580388069239,0.000615236984963473
37,5000,5,21,"clt",0.011017133133803,0.000157447504769168
37,5000,5,21,"ord",0.0237121138355238,0.000733175441678609
37,5000,5,21,"ind",0.00545607131761807,3.89952376942728e-05
37,5000,5,21,"spline",0.00565991561301944,3.34894229644415e-05
37,5000,5,21,"kern",0.0660891230765694,0.00401847684333161
38,50,1,3,"cltn",0.183510325436197,0.0413225397522246
38,50,1,3,"ordn",0.215327448251017,0.0438460814497181
38,50,1,3,"clt",0.278310853595234,0.092428710836264
38,50,1,3,"ord",0.397376105322567,0.188633046358739
38,50,1,3,"ind",0.380310836219077,0.159448358838955
38,50,1,3,"spline",0.11000074551066,0.0126142126158553
38,50,1,3,"kern",0.145585883110653,0.0292784343257281
38,50,2,2,"cltn",0.190519416336735,0.0489392743393479
38,50,2,2,"ordn",0.167624049333636,0.0319886587656425
38,50,2,2,"clt",0.374684772828474,0.161131125993663
38,50,2,2,"ord",0.391172770780187,0.183294219428281
38,50,2,2,"ind",0.415989135621479,0.19853103157927
38,50,2,2,"spline",0.308178142328874,0.106132966033554
38,50,2,2,"kern",0.23868285168004,0.0507938657877269
38,100,1,3,"cltn",0.150428917323134,0.0331481649682956
38,100,1,3,"ordn",0.0749028152902173,0.00948621653497934
38,100,1,3,"clt",0.320298035660083,0.1217763553345
38,100,1,3,"ord",0.389900246709756,0.181533796381829
38,100,1,3,"ind",0.349342266844073,0.131407991152383
38,100,1,3,"spline",0.0492370669541281,0.00233140912519763
38,100,1,3,"kern",0.110498126747103,0.0160413668925551
38,100,2,2,"cltn",0.207643047864497,0.0385779566655669
38,100,2,2,"ordn",0.17717850205121,0.0329200482892216
38,100,2,2,"clt",0.362757730754589,0.145765146713788
38,100,2,2,"ord",0.400798492181587,0.190927483182053
38,100,2,2,"ind",0.402741765935139,0.186162604853294
38,100,2,2,"spline",0.264171020663731,0.0731289715225267
38,100,2,2,"kern",0.143868787077953,0.02056194170673
38,100,3,4,"cltn",0.0981574419385203,0.0117698437422935
38,100,3,4,"ordn",0.126380576602709,0.0178088294308256
38,100,3,4,"clt",0.323878974405894,0.12428823736102
38,100,3,4,"ord",0.377346957063978,0.175615266778398
38,100,3,4,"ind",0.518998849705129,0.310974532425851
38,100,3,4,"spline",0.103208292329165,0.0114265173327095
38,100,3,4,"kern",0.196488337149356,0.0346698981252397
38,100,6,23,"cltn",0.11299367568646,0.012786776105578
38,100,6,23,"ordn",0.110833397279243,0.0135208135462404
38,100,6,23,"clt",0.107887673384613,0.0117355862308734
38,100,6,23,"ord",0.0999038467213858,0.00976711352804927
38,100,6,23,"ind",0.0802566267726679,0.00653580858133018
38,100,6,23,"spline",0.0885968710361566,0.00807163549139487
38,100,6,23,"kern",0.152336604853642,0.0203892934622507
38,500,1,3,"cltn",0.104243873451344,0.0128436785359397
38,500,1,3,"ordn",0.094547600524598,0.0102510979088424
38,500,1,3,"clt",0.325798480146652,0.130957575691895
38,500,1,3,"ord",0.393318942135821,0.187280976244646
38,500,1,3,"ind",0.371972597836954,0.150725657960069
38,500,1,3,"spline",0.0421499676001755,0.00181748525296973
38,500,1,3,"kern",0.105382537714474,0.0142847811114696
38,500,2,2,"cltn",0.231794493679208,0.0526082008365188
38,500,2,2,"ordn",0.164181326964045,0.0269978627298257
38,500,2,2,"clt",0.371179047462533,0.156175999207219
38,500,2,2,"ord",0.380357516317246,0.173140899417952
38,500,2,2,"ind",0.400364421909456,0.17713298031966
38,500,2,2,"spline",0.250410148377819,0.0628089463720826
38,500,2,2,"kern",0.0850458636601796,0.00908718064760113
38,1000,1,3,"cltn",0.0734076939311581,0.00857846212907685
38,1000,1,3,"ordn",0.050662780893105,0.00360341844147129
38,1000,1,3,"clt",0.334821892575206,0.137288234354727
38,1000,1,3,"ord",0.394168903309711,0.188813226354753
38,1000,1,3,"ind",0.360943215678519,0.137306607052744
38,1000,1,3,"spline",0.0190559006695676,0.000390938447027955
38,1000,1,3,"kern",0.11516297220662,0.0137858745262626
38,1000,2,2,"cltn",0.148850377068732,0.0236620948955777
38,1000,2,2,"ordn",0.179324598622722,0.0362500104778917
38,1000,2,2,"clt",0.354457963479672,0.140684870776768
38,1000,2,2,"ord",0.392170929232353,0.185582454378663
38,1000,2,2,"ind",0.383584827990945,0.163107497652205
38,1000,2,2,"spline",0.250073662016677,0.0625530174287024
38,1000,2,2,"kern",0.076634317852473,0.00823547134980121
38,1000,5,21,"cltn",0.0198361341821147,0.000394134058097741
38,1000,5,21,"ordn",0.0257075450109946,0.000765357275132934
38,1000,5,21,"clt",0.0437488871841621,0.00190224691035797
38,1000,5,21,"ord",0.0572930751030574,0.00331440236238968
38,1000,5,21,"ind",0.0279733662665828,0.000990519660257407
38,1000,5,21,"spline",0.0263612220406662,0.000904773755132233
38,1000,5,21,"kern",0.0424470651503654,0.00241594934957019
38,5000,2,2,"cltn",0.0792424689551904,0.00635037337236404
38,5000,2,2,"ordn",0.106966774742589,0.0129166686554633
38,5000,2,2,"clt",0.361988428840411,0.150303110704929
38,5000,2,2,"ord",0.404465633699566,0.197253052022374
38,5000,2,2,"ind",0.387354765381053,0.176043777019788
38,5000,2,2,"spline",0.250001100356917,0.0625011119492249
38,5000,2,2,"kern",0.0794564088459559,0.00853650153448325
38,5000,5,21,"cltn",0.0106471172871264,0.000141846475350514
38,5000,5,21,"ordn",0.0110872960965223,0.000122363590073953
38,5000,5,21,"clt",0.0198346471477895,0.000365654787872001
38,5000,5,21,"ord",0.012185983863615,0.00017248429348285
38,5000,5,21,"ind",0.0223876655498982,0.000677744871040882
38,5000,5,21,"spline",0.00444078502120118,2.27470109282313e-05
38,5000,5,21,"kern",0.0652477442490955,0.00400086122796644
39,50,1,3,"cltn",0.183902742958624,0.0417548625674615
39,50,1,3,"ordn",0.138995635025824,0.02343515983676
39,50,1,3,"clt",0.304280163498232,0.104035008796993
39,50,1,3,"ord",0.347134645877817,0.146519278624585
39,50,1,3,"ind",0.358543626773838,0.13484015338132
39,50,1,3,"spline",0.117826384422398,0.0160558182401163
39,50,1,3,"kern",0.210216548133622,0.0413800097970285
39,50,6,23,"cltn",0.0990534900276655,0.0103319703823083
39,50,6,23,"ordn",0.0926721169545172,0.00808368319648935
39,50,6,23,"clt",0.087039299602818,0.00797977108624576
39,50,6,23,"ord",0.102916785247633,0.0107026756396562
39,50,6,23,"ind",0.115190552504091,0.0138357010638145
39,50,6,23,"spline",0.124277692124968,0.0159770216279262
39,50,6,23,"kern",0.123103563121513,0.01541131981137
39,100,1,3,"cltn",0.234108313742538,0.0613018002490851
39,100,1,3,"ordn",0.129796378553237,0.0178440717680938
39,100,1,3,"clt",0.320288287356871,0.119856400642671
39,100,1,3,"ord",0.415836689637677,0.209065118613592
39,100,1,3,"ind",0.371420826448206,0.149471763444236
39,100,1,3,"spline",0.070759796690284,0.00488820485515674
39,100,1,3,"kern",0.140517523830727,0.0226035163943161
39,100,2,2,"cltn",0.184106970081798,0.0323260377777143
39,100,2,2,"ordn",0.17834595262133,0.0307532650494248
39,100,2,2,"clt",0.344987276524596,0.135627510957109
39,100,2,2,"ord",0.401462263232052,0.193257452709545
39,100,2,2,"ind",0.412551603462441,0.19295299089566
39,100,2,2,"spline",0.251695891522616,0.0637718692523515
39,100,2,2,"kern",0.0869276410140539,0.0101872787576547
39,500,1,3,"cltn",0.0913887041750857,0.0129713427521135
39,500,1,3,"ordn",0.0565068351725501,0.00358387303712537
39,500,1,3,"clt",0.324418179085279,0.12393755121595
39,500,1,3,"ord",0.41138763085622,0.204127283902501
39,500,1,3,"ind",0.37720341372622,0.157660457434158
39,500,1,3,"spline",0.0327234713280005,0.00106275512907117
39,500,1,3,"kern",0.111318268148582,0.011928331170758
39,500,2,2,"cltn",0.10074232481779,0.0135053320395972
39,500,2,2,"ordn",0.110626854309024,0.0147203062991069
39,500,2,2,"clt",0.334065402236928,0.127273337586861
39,500,2,2,"ord",0.428898200327988,0.222694534382604
39,500,2,2,"ind",0.417461014672808,0.197221421138635
39,500,2,2,"spline",0.250847416907713,0.0631354209648349
39,500,2,2,"kern",0.085992482233239,0.00981170728243492
39,500,5,21,"cltn",0.0118501598167397,0.000128468100668027
39,500,5,21,"ordn",0.0243226352070821,0.000708850675852692
39,500,5,21,"clt",0.0126623878568,0.000185837457783035
39,500,5,21,"ord",0.0202914920213189,0.000471617783512891
39,500,5,21,"ind",0.00902660165691318,0.000111811061033328
39,500,5,21,"spline",0.0105533748944834,0.000133290141805789
39,500,5,21,"kern",0.0641557243061181,0.00382657072504221
39,500,6,23,"cltn",0.00917732480855371,0.000113244990698188
39,500,6,23,"ordn",0.0211856450119705,0.000477322638406607
39,500,6,23,"clt",0.0277127966299647,0.000763918801616039
39,500,6,23,"ord",0.0230294415679612,0.000578311667901114
39,500,6,23,"ind",0.0218117214080466,0.000495028216096435
39,500,6,23,"spline",0.0234060201527939,0.000499125100544804
39,500,6,23,"kern",0.0960428170985354,0.00868267436324274
39,1000,1,3,"cltn",0.160461131974991,0.0304026575906771
39,1000,1,3,"ordn",0.046928854430456,0.00325140800717691
39,1000,1,3,"clt",0.327926296464248,0.127800688109806
39,1000,1,3,"ord",0.37424889608994,0.174193800244405
39,1000,1,3,"ind",0.368188066631707,0.147755852824783
39,1000,1,3,"spline",0.0243047103113981,0.000922149605237545
39,1000,1,3,"kern",0.121466721050398,0.0161178820470898
39,1000,2,2,"cltn",0.139436811993032,0.0200697378162859
39,1000,2,2,"ordn",0.164076604416734,0.028444237505335
39,1000,2,2,"clt",0.375165970637765,0.160409698495888
39,1000,2,2,"ord",0.420109835199296,0.211309198300565
39,1000,2,2,"ind",0.384512837325548,0.163727701564981
39,1000,2,2,"spline",0.250107785302517,0.062580847616578
39,1000,2,2,"kern",0.0846370937594046,0.00886812944275376
39,1000,5,21,"cltn",0.0155987552827204,0.000249395368108098
39,1000,5,21,"ordn",0.0206245972130389,0.000497628604337574
39,1000,5,21,"clt",0.0191916776863147,0.000387005646159579
39,1000,5,21,"ord",0.0298748745576456,0.000735088845152064
39,1000,5,21,"ind",0.0106723141186679,0.000121458749506049
39,1000,5,21,"spline",0.010784625791214,0.000140380270289094
39,1000,5,21,"kern",0.0596901932450767,0.00355887275481915
39,1000,6,23,"cltn",0.0386030865627659,0.00119936489265819
39,1000,6,23,"ordn",0.0188734105409681,0.000411411837686358
39,1000,6,23,"clt",0.0197197078430006,0.000343890053785755
39,1000,6,23,"ord",0.00967885603257659,0.000102693577914943
39,1000,6,23,"ind",0.00953740780748912,0.000108368611092891
39,1000,6,23,"spline",0.019658221375232,0.000373247439340438
39,1000,6,23,"kern",0.0919138494979447,0.00827639450549732
39,5000,1,3,"cltn",0.06274756513377,0.00681685704903039
39,5000,1,3,"ordn",0.101454074116022,0.0176022423798791
39,5000,1,3,"clt",0.329697852732041,0.131230988815752
39,5000,1,3,"ord",0.367795200331708,0.162588387411671
39,5000,1,3,"ind",0.37937395790861,0.160764016663017
39,5000,1,3,"spline",0.0184961172096723,0.000410879248258379
39,5000,1,3,"kern",0.0969227119987225,0.0106161539938797
39,5000,2,2,"cltn",0.143551629474777,0.0228695918092511
39,5000,2,2,"ordn",0.152625961957611,0.0302041909104604
39,5000,2,2,"clt",0.380514483872094,0.169090359049249
39,5000,2,2,"ord",0.426266982770548,0.218155382069708
39,5000,2,2,"ind",0.431029672833014,0.212710270494681
39,5000,2,2,"spline",0.25019196266206,0.0626398871408048
39,5000,2,2,"kern",0.0764481674322418,0.00822532756845913
39,5000,5,21,"cltn",0.0156540181446682,0.000315698270702567
39,5000,5,21,"ordn",0.0342792063022222,0.00109228989624117
39,5000,5,21,"clt",0.016502641202746,0.000329249682372377
39,5000,5,21,"ord",0.0255548916335103,0.000662726724385923
39,5000,5,21,"ind",0.047892443555086,0.00216798571353306
39,5000,5,21,"spline",0.00914941891597013,0.000103776987251811
39,5000,5,21,"kern",0.068664222285106,0.00430319063330138
40,50,2,2,"cltn",0.182202325493954,0.0416211572113538
40,50,2,2,"ordn",0.136266309604783,0.027301447765133
40,50,2,2,"clt",0.353783127393226,0.145267376817293
40,50,2,2,"ord",0.445727413636375,0.236663753516419
40,50,2,2,"ind",0.48438207158515,0.277120979051308
40,50,2,2,"spline",0.255720650647671,0.066783192915254
40,50,2,2,"kern",0.107374402482851,0.0152607345922578
40,100,1,3,"cltn",0.133523775792264,0.0184903401146952
40,100,1,3,"ordn",0.10207722488073,0.016789125427999
40,100,1,3,"clt",0.33362572891876,0.12754240030095
40,100,1,3,"ord",0.42247571857626,0.213398970470545
40,100,1,3,"ind",0.365859119047776,0.148001729480037
40,100,1,3,"spline",0.0431793436717316,0.00213918562166802
40,100,1,3,"kern",0.0924553327058822,0.0101848493828779
40,100,2,2,"cltn",0.146375697070703,0.0330858846060161
40,100,2,2,"ordn",0.125330905455085,0.0204520113340532
40,100,2,2,"clt",0.382352258188226,0.172370295785799
40,100,2,2,"ord",0.437482096135812,0.229512449346345
40,100,2,2,"ind",0.403965877007105,0.178176743993035
40,100,2,2,"spline",0.254727529422634,0.0660359852844039
40,100,2,2,"kern",0.117904781383833,0.0140249667996177
40,100,5,21,"cltn",0.0366838679787848,0.00144175541100546
40,100,5,21,"ordn",0.0364297167364152,0.00127007059498801
40,100,5,21,"clt",0.0423404954969552,0.00191368173270679
40,100,5,21,"ord",0.0572845056662521,0.00355479352086708
40,100,5,21,"ind",0.046260474804271,0.0021791826622257
40,100,5,21,"spline",0.0426020246745228,0.00196287342566882
40,100,5,21,"kern",0.0827760484106176,0.00596724452795017
40,500,1,3,"cltn",0.0746672933845867,0.00823376066980589
40,500,1,3,"ordn",0.0808611313739625,0.0121659523692061
40,500,1,3,"clt",0.30549984279828,0.109683948430576
40,500,1,3,"ord",0.381196498816696,0.175443909620444
40,500,1,3,"ind",0.356547779474281,0.133787808145672
40,500,1,3,"spline",0.0280468272622749,0.00089493318511908
40,500,1,3,"kern",0.0887188881075967,0.00814654294162327
40,500,2,2,"cltn",0.147470506429847,0.0230136187012319
40,500,2,2,"ordn",0.191964774695729,0.0331463739074728
40,500,2,2,"clt",0.346030733761816,0.133621646019968
40,500,2,2,"ord",0.399656584012159,0.194039469946788
40,500,2,2,"ind",0.400673749273509,0.183639467093026
40,500,2,2,"spline",0.254041657209326,0.0655306555631221
40,500,2,2,"kern",0.10479531482641,0.0127554223188898
40,500,5,21,"cltn",0.0235358557957615,0.00068684030988964
40,500,5,21,"ordn",0.0113560280268707,0.000140637939979037
40,500,5,21,"clt",0.0146116915321901,0.00021484399464363
40,500,5,21,"ord",0.0429273332688832,0.00164795483719948
40,500,5,21,"ind",0.0151994885645399,0.000278215359726377
40,500,5,21,"spline",0.0156036975990418,0.000241070451515114
40,500,5,21,"kern",0.067633108384795,0.00421192858720841
40,1000,1,3,"cltn",0.0909809319725001,0.00984791659029504
40,1000,1,3,"ordn",0.0506709051432742,0.00414553055261688
40,1000,1,3,"clt",0.303817749103879,0.109511183041333
40,1000,1,3,"ord",0.373308423011028,0.17056759364665
40,1000,1,3,"ind",0.36307999630867,0.142187498658163
40,1000,1,3,"spline",0.0284047592704682,0.000918954703825206
40,1000,1,3,"kern",0.0842079387400484,0.00889833021358647
40,1000,2,2,"cltn",0.0951448920843542,0.0106185875244554
40,1000,2,2,"ordn",0.121596910745105,0.0176396908248371
40,1000,2,2,"clt",0.345036928338429,0.133174361917641
40,1000,2,2,"ord",0.415261165431533,0.209444412366426
40,1000,2,2,"ind",0.412688644389691,0.19236728926578
40,1000,2,2,"spline",0.251237591052892,0.0634220019418845
40,1000,2,2,"kern",0.0792711074501369,0.00810989862169967
40,1000,5,21,"cltn",0.0367890417663027,0.00159454298631717
40,1000,5,21,"ordn",0.0163198595711486,0.000291741884476276
40,1000,5,21,"clt",0.0377105312537156,0.00150008929458972
40,1000,5,21,"ord",0.0229886751738895,0.000504042536473809
40,1000,5,21,"ind",0.0317372304699172,0.0009847786323354
40,1000,5,21,"spline",0.0243799961314009,0.000558880988951425
40,1000,5,21,"kern",0.0817765267973682,0.00589343179061416
40,5000,1,3,"cltn",0.119285808345422,0.0223514256735503
40,5000,1,3,"ordn",0.102894219099452,0.0165095066973922
40,5000,1,3,"clt",0.316608490388286,0.116199942546829
40,5000,1,3,"ord",0.366254719981686,0.162529473749671
40,5000,1,3,"ind",0.369178788560404,0.150051845305182
40,5000,1,3,"spline",0.0166762501186668,0.000303888144774621
40,5000,1,3,"kern",0.100616567131985,0.0107255422389926
40,5000,2,2,"cltn",0.115797870214426,0.0177757264051349
40,5000,2,2,"ordn",0.151580643626005,0.0249935433481504
40,5000,2,2,"clt",0.309051084684164,0.112495458282379
