"rep","n","probs","quants","tail","model","uwd1","uwd2"
772,50,1,3,0,"ind",0.0578205276491089,0.00609091759722457
772,50,1,3,0,"spline",0.068320669085644,0.00536435817477202
772,50,1,3,0,"kern",0.163128865985224,0.0272143366110876
772,50,1,3,0,"meta",0.223016731650577,0.0510764567935007
772,150,4,21,NA,"cltn",0.0682114892603794,0.0044782502718996
772,150,4,21,NA,"ordn",0.0584846344036207,0.00388589871259295
772,150,4,21,NA,"clt",0.0625332466436211,0.00450683845909973
772,150,4,21,NA,"ord",0.0654185586189624,0.00461890147007326
772,150,4,21,NA,"ind",0.0786193820261514,0.00651867027800701
772,150,4,21,NA,"spline",0.0690142828055408,0.0047013317959624
772,150,4,21,NA,"kern",0.0920189142941308,0.00855014354516483
772,150,4,21,NA,"meta",0.0309017523019494,0.000974170386476411
772,500,3,9,1,"cltn",0.0387760201514533,0.0013446119072301
772,500,3,9,1,"ordn",0.02854273973333,0.000743785286256218
772,500,3,9,1,"clt",0.0306879591080723,0.000803849802334256
772,500,3,9,1,"ord",0.0157972557912819,0.000336989446124041
772,500,3,9,1,"ind",0.0290740055446086,0.00100362540126795
772,500,3,9,1,"spline",0.016226089079477,0.000284036239843634
772,500,3,9,1,"kern",0.0263595727997265,0.000734030400655737
772,500,3,9,1,"meta",0.0207716426637763,0.000483392916091206
772,500,4,21,NA,"cltn",0.0440143710786904,0.00173676772188134
772,500,4,21,NA,"ordn",0.0189503156410201,0.000373881949732304
772,500,4,21,NA,"clt",0.0428911292298813,0.0015737235500022
772,500,4,21,NA,"ord",0.0398112410842162,0.00141954924814084
772,500,4,21,NA,"ind",0.0160438017368781,0.000308592174223838
772,500,4,21,NA,"spline",0.0284240005079773,0.000766071348670809
772,500,4,21,NA,"kern",0.0523989605880042,0.00258407244440553
772,500,4,21,NA,"meta",0.0333475825197574,0.00109273748522916
772,1000,3,9,1,"cltn",0.0370289376322897,0.00129013868704778
772,1000,3,9,1,"ordn",0.0238969594292883,0.000562734930284053
772,1000,3,9,1,"clt",0.0188953508747163,0.000381717556866397
772,1000,3,9,1,"ord",0.026398832189756,0.000688940352689767
772,1000,3,9,1,"ind",0.227453390142792,0.0548182034621547
772,1000,3,9,1,"spline",0.0230076028829257,0.000521236426748299
772,1000,3,9,1,"kern",0.0272031095700268,0.00116630808769925
772,1000,3,9,1,"meta",0.0192471882305444,0.000380638588700179
773,50,3,9,1,"cltn",0.0496811643172055,0.00380714585385366
773,50,3,9,1,"ordn",0.0595549700382577,0.00358144827805777
773,50,3,9,1,"clt",0.066138448361012,0.00471917078089655
773,50,3,9,1,"ord",0.113177610263726,0.012425332875631
773,50,3,9,1,"ind",0.0284897394815522,0.000898248299233189
773,50,3,9,1,"spline",0.0521466130487637,0.00365768698980737
773,50,3,9,1,"kern",0.0306388237575335,0.00121394049583377
773,50,3,9,1,"meta",0.0481268488870035,0.00270147534988
773,50,4,21,NA,"cltn",0.0323149183364014,0.00107063689993641
773,50,4,21,NA,"ordn",0.118568511183324,0.0125080071921163
773,50,4,21,NA,"clt",0.0906054760754879,0.00709204065342687
773,50,4,21,NA,"ord",0.112426412006255,0.0107788237007649
773,50,4,21,NA,"ind",0.0647315358384192,0.0034677649298148
773,50,4,21,NA,"spline",0.0751172915018758,0.00483817011171545
773,50,4,21,NA,"kern",0.0853384642346069,0.00757245416932834
773,50,4,21,NA,"meta",0.0682402794650755,0.00429137221019266
773,150,3,9,1,"cltn",0.0404270336644883,0.00163196835071702
773,150,3,9,1,"ordn",0.0214772889577907,0.000430814889528565
773,150,3,9,1,"clt",0.0369833979021826,0.00136945533487004
773,150,3,9,1,"ord",0.0349877179058161,0.00109692339159955
773,150,3,9,1,"ind",0.0447292419846289,0.00187235829514874
773,150,3,9,1,"spline",0.0352670619016167,0.00123981094927528
773,150,3,9,1,"kern",0.0496897947830437,0.00266855693666447
773,150,3,9,1,"meta",0.0356309613675044,0.00140175616724201
773,500,4,21,NA,"cltn",0.0157678812574895,0.000257015658312002
773,500,4,21,NA,"ordn",0.0122262786614456,0.000211253371485068
773,500,4,21,NA,"clt",0.023355166460357,0.000644625350965262
773,500,4,21,NA,"ord",0.0199373868423044,0.000421022392829066
773,500,4,21,NA,"ind",0.0169787717896981,0.000385852638514462
773,500,4,21,NA,"spline",0.0132210884823982,0.000212695924118795
773,500,4,21,NA,"kern",0.0512023659793581,0.00254295611116467
773,500,4,21,NA,"meta",0.0178723147979233,0.000298799692681322
773,1000,3,9,1,"cltn",0.0876387879353527,0.00657939296898095
773,1000,3,9,1,"ordn",0.0426907719635149,0.00174150675102212
773,1000,3,9,1,"clt",0.0321987937264883,0.00112887888392874
773,1000,3,9,1,"ord",0.0458706554191493,0.00214585543709014
773,1000,3,9,1,"ind",0.0403293180126891,0.00182537609693901
773,1000,3,9,1,"spline",0.0426368073948092,0.00167506430225145
773,1000,3,9,1,"kern",0.0442568401861144,0.00283610918363522
773,1000,3,9,1,"meta",0.0254737516593035,0.000785028586720549
773,1000,4,21,NA,"cltn",0.011446270223628,0.000137200577308617
773,1000,4,21,NA,"ordn",0.0168299162002667,0.000302333376173846
773,1000,4,21,NA,"clt",0.016464459083075,0.000309578789739622
773,1000,4,21,NA,"ord",0.0105576179910241,0.000113792455355292
773,1000,4,21,NA,"ind",0.0292031357443327,0.00106103413821107
773,1000,4,21,NA,"spline",0.0113060198479631,0.00016193325075128
773,1000,4,21,NA,"kern",0.0503684217778689,0.00235081835283473
773,1000,4,21,NA,"meta",0.0161880699568904,0.000294185961386102
774,50,1,3,0,"cltn",0.166314368129269,0.0238890755940168
774,50,1,3,0,"ordn",0.181302176929515,0.0296648542627674
774,50,1,3,0,"clt",0.188708605599614,0.0315911610229331
774,50,1,3,0,"ord",0.392086629945732,0.156720690743816
774,50,1,3,0,"ind",0.353591261065617,0.122260250883808
774,50,1,3,0,"spline",0.108478796475677,0.0118224558605812
774,50,1,3,0,"kern",0.187654739747794,0.0338798483288955
774,50,1,3,0,"meta",0.239312996392581,0.0535081590267865
774,50,4,21,NA,"cltn",0.134582711137243,0.0149571235327674
774,50,4,21,NA,"ordn",0.0943465879264814,0.0081647221315581
774,50,4,21,NA,"clt",0.109454949952492,0.00998293609103874
774,50,4,21,NA,"ord",0.112864954044579,0.0112579781689648
774,50,4,21,NA,"ind",0.139671929480679,0.0176853222037502
774,50,4,21,NA,"spline",0.134361907445165,0.0167428955795235
774,50,4,21,NA,"kern",0.120491441926597,0.0135170851843539
774,50,4,21,NA,"meta",0.121129724510533,0.0127854832913339
774,150,4,21,NA,"cltn",0.0665604454438555,0.0046986154157323
774,150,4,21,NA,"ordn",0.0596674457874426,0.00353864113358366
774,150,4,21,NA,"clt",0.0683430581133907,0.00440588438249181
774,150,4,21,NA,"ord",0.0767856214815342,0.00513393042580465
774,150,4,21,NA,"ind",0.087477785063924,0.00769922901042774
774,150,4,21,NA,"spline",0.0825063491209389,0.00720310573839722
774,150,4,21,NA,"kern",0.0791950498193301,0.00508829857418097
774,150,4,21,NA,"meta",0.0716441493680492,0.00543059579598095
774,500,3,9,1,"cltn",0.0211158828618311,0.000447216767798671
774,500,3,9,1,"ordn",0.0184452962288333,0.000392817141830486
774,500,3,9,1,"clt",0.0177731850792584,0.000345571634164611
774,500,3,9,1,"ord",0.0205544407413091,0.000452870106252223
774,500,3,9,1,"ind",0.0239683759710904,0.000563409381695445
774,500,3,9,1,"spline",0.0173774384006358,0.000378978609814854
774,500,3,9,1,"kern",0.017282026278223,0.000431051251584426
774,500,3,9,1,"meta",0.0234498923908667,0.000562842270475946
774,1000,3,9,1,"cltn",0.0241274230127337,0.000539439620914676
774,1000,3,9,1,"ordn",0.0416024781838644,0.00161778689309198
774,1000,3,9,1,"clt",0.0468221065224465,0.0026137102238353
774,1000,3,9,1,"ord",0.0316834669571333,0.00125853113897261
774,1000,3,9,1,"ind",0.0413214094239703,0.00172410587038836
774,1000,3,9,1,"spline",0.0251329316451309,0.000634186297612421
774,1000,3,9,1,"kern",0.0389262186436292,0.00149488878214497
774,1000,3,9,1,"meta",0.0271844561384167,0.000682006594380765
775,50,4,21,NA,"cltn",0.0619941342336272,0.00376900402821011
775,50,4,21,NA,"ordn",0.0506860380576193,0.00317587217059138
775,50,4,21,NA,"clt",0.0435107370726969,0.00239383733278327
775,50,4,21,NA,"ord",0.0396312948954595,0.00195442254048332
775,50,4,21,NA,"ind",0.0599792249163969,0.003504649181892
775,50,4,21,NA,"spline",0.0656499848147112,0.00480306711919021
775,50,4,21,NA,"kern",0.0190820172836657,0.000350578817657149
775,50,4,21,NA,"meta",0.061458576457383,0.00392676770145656
775,150,1,3,0,"cltn",0.108966067412433,0.0142192188755345
775,150,1,3,0,"ordn",0.0911697760127601,0.00791559492021513
775,150,1,3,0,"clt",0.123008845972791,0.0158998012963473
775,150,1,3,0,"ord",0.405391227366529,0.1676590378242
775,150,1,3,0,"ind",0.373538533801088,0.135766833192785
775,150,1,3,0,"spline",0.0735036581490997,0.00590740128412591
775,150,1,3,0,"kern",0.154093775380037,0.0252513038548958
775,150,1,3,0,"meta",0.240550729269698,0.058309301072138
775,150,3,9,1,"cltn",0.049870318789004,0.00317491171471989
775,150,3,9,1,"ordn",0.035248157932204,0.00162607030448814
775,150,3,9,1,"clt",0.0331799531352269,0.00139301525348298
775,150,3,9,1,"ord",0.0418443243090432,0.00245960745836669
775,150,3,9,1,"ind",0.0328334641986879,0.00157051743622326
775,150,3,9,1,"spline",0.0302383794861456,0.00120071932845085
775,150,3,9,1,"kern",0.0292779565959666,0.00104045205738155
775,150,3,9,1,"meta",0.0494433952200491,0.00332029945757473
775,500,3,9,1,"cltn",0.0234931877164851,0.000689230311145574
775,500,3,9,1,"ordn",0.0157988192128599,0.000269868310165473
775,500,3,9,1,"clt",0.018130041388334,0.000317573189003812
775,500,3,9,1,"ord",0.0197661615615702,0.00051554510855073
775,500,3,9,1,"ind",0.0281289067342277,0.000778770601065481
775,500,3,9,1,"spline",0.0133607729489621,0.000210650480154069
775,500,3,9,1,"kern",0.0279279096801197,0.00101723023134389
775,500,3,9,1,"meta",0.0242709847177288,0.000573825804884459
775,500,4,21,NA,"cltn",0.026708301223921,0.000765064029708885
775,500,4,21,NA,"ordn",0.0235749255216204,0.000696103783288476
775,500,4,21,NA,"clt",0.0207687346013419,0.000413941488913108
775,500,4,21,NA,"ord",0.0291829855246431,0.000811895994914006
775,500,4,21,NA,"ind",0.00937618897791892,0.000116270713037853
775,500,4,21,NA,"spline",0.0188728140659681,0.000408495266866488
775,500,4,21,NA,"kern",0.0672218679753681,0.00416891372107308
775,500,4,21,NA,"meta",0.0254056596813711,0.000586692817676329
775,1000,3,9,1,"cltn",0.0151068359742409,0.000248052009110322
775,1000,3,9,1,"ordn",0.0256516163470563,0.000653218029507822
775,1000,3,9,1,"clt",0.0173801762396174,0.000323936642860579
775,1000,3,9,1,"ord",0.0214132179255273,0.000504896787450596
775,1000,3,9,1,"ind",0.0469382446362104,0.00205094918776661
775,1000,3,9,1,"spline",0.0215646759576014,0.000482586047484572
775,1000,3,9,1,"kern",0.0386158141459294,0.0017745118842191
775,1000,3,9,1,"meta",0.0283530429387405,0.000791407910288919
776,150,4,21,NA,"cltn",0.0417132281226278,0.00180776309944054
776,150,4,21,NA,"ordn",0.0290255239853388,0.000863342111226727
776,150,4,21,NA,"clt",0.046003487097051,0.00197207966558157
776,150,4,21,NA,"ord",0.02221561689618,0.000532774873208259
776,150,4,21,NA,"ind",0.0293632649282641,0.00102328860812694
776,150,4,21,NA,"spline",0.0379776077057921,0.00176630154927362
776,150,4,21,NA,"kern",0.0352836774348109,0.00203180870148617
776,150,4,21,NA,"meta",0.0370758398456456,0.00151728433085135
776,500,4,21,NA,"cltn",0.0281703044321671,0.000773488930837577
776,500,4,21,NA,"ordn",0.0546914830357793,0.00287519809614969
776,500,4,21,NA,"clt",0.0405149596003197,0.00182074797017798
776,500,4,21,NA,"ord",0.0388647475006595,0.00193849266600529
776,500,4,21,NA,"ind",0.0236848025976953,0.000546800470392457
776,500,4,21,NA,"spline",0.0299433257908785,0.00104532130703623
776,500,4,21,NA,"kern",0.0432177719061785,0.00166054863932068
776,500,4,21,NA,"meta",0.0361915864359518,0.00168061426053166
777,50,3,9,1,"cltn",0.0506505917855035,0.00281818181512073
777,50,3,9,1,"ordn",0.113764793003637,0.0122244503966068
777,50,3,9,1,"clt",0.03879544641589,0.00173839207583586
777,50,3,9,1,"ord",0.0881153453467434,0.00909391769421377
777,50,3,9,1,"ind",0.083184635583853,0.00814039622755689
777,50,3,9,1,"spline",0.0877744193922319,0.00905255131483918
777,50,3,9,1,"kern",0.107204532306631,0.0110969455232679
777,50,3,9,1,"meta",0.104418468455741,0.0130095886568329
777,50,4,21,NA,"cltn",0.141979479738188,0.0177109194938555
777,50,4,21,NA,"ordn",0.122898339779674,0.0132999381961
777,50,4,21,NA,"clt",0.118055727115951,0.0127970255191111
777,50,4,21,NA,"ord",0.0964655273999332,0.00861655838660425
777,50,4,21,NA,"ind",0.11499500337542,0.0141389911636011
777,50,4,21,NA,"spline",0.134848518833947,0.0182857836520732
777,50,4,21,NA,"kern",0.125024160583854,0.0126920403682624
777,50,4,21,NA,"meta",0.117495153725716,0.0139769239196174
777,150,3,9,1,"cltn",0.0290155754810354,0.00078879947001492
777,150,3,9,1,"ordn",0.0284095874431756,0.00105923015259935
777,150,3,9,1,"clt",0.0285954010196491,0.0011417720373655
777,150,3,9,1,"ord",0.0369897296905581,0.00132659451883924
777,150,3,9,1,"ind",0.0151803169056993,0.000493354228472446
777,150,3,9,1,"spline",0.0208507728111842,0.000465779894783897
777,150,3,9,1,"kern",0.0262137113527264,0.000798616243745027
777,150,3,9,1,"meta",0.0286611024345979,0.00117412593116511
777,150,4,21,NA,"cltn",0.0570358611902019,0.00364273596644889
777,150,4,21,NA,"ordn",0.0405013345145599,0.00162375682791585
777,150,4,21,NA,"clt",0.0553185771002957,0.00274926019898048
777,150,4,21,NA,"ord",0.0408622397303354,0.00216327245465512
777,150,4,21,NA,"ind",0.0625258842652942,0.00414075581738249
777,150,4,21,NA,"spline",0.0600809612550514,0.00362572109835437
777,150,4,21,NA,"kern",0.0556606236748127,0.00272393410058086
777,150,4,21,NA,"meta",0.0563989066692153,0.00340103576677875
777,500,3,9,1,"cltn",0.0308996079998052,0.000842889544173287
777,500,3,9,1,"ordn",0.0332761192770636,0.00111105491303173
777,500,3,9,1,"clt",0.0169178875445342,0.000368475112493586
777,500,3,9,1,"ord",0.038902408115189,0.00142551962240091
777,500,3,9,1,"ind",0.03764717409719,0.00130064390082842
777,500,3,9,1,"spline",0.0175256761856869,0.000361223764624165
777,500,3,9,1,"kern",0.0260365848413886,0.000700212451401479
777,500,3,9,1,"meta",0.0315982735110619,0.000878519451236275
777,1000,4,21,NA,"cltn",0.0216763345738646,0.000580765027926053
777,1000,4,21,NA,"ordn",0.0133558780207749,0.000189206040447188
777,1000,4,21,NA,"clt",0.0150180572331531,0.000229575689948879
777,1000,4,21,NA,"ord",0.0167649020195539,0.000347982074177477
777,1000,4,21,NA,"ind",0.0159940892626674,0.000267242751383835
777,1000,4,21,NA,"spline",0.0108768505329505,0.000150100684097627
777,1000,4,21,NA,"kern",0.0538766983611832,0.00272032098165043
777,1000,4,21,NA,"meta",0.0211467554622122,0.000482619348866921
778,50,4,21,NA,"cltn",0.151388935846375,0.0210848916190474
778,50,4,21,NA,"ordn",0.141141048407754,0.0189797315586039
778,50,4,21,NA,"clt",0.142025946831335,0.0197123333365997
778,50,4,21,NA,"ord",0.119153906783521,0.0132200215749443
778,50,4,21,NA,"ind",0.163688660147122,0.0251871490833001
778,50,4,21,NA,"spline",0.156526759996159,0.0228948725820484
778,50,4,21,NA,"kern",0.144120149657097,0.0206314421283846
778,50,4,21,NA,"meta",0.150289401477686,0.0214240645290029
778,150,3,9,1,"cltn",0.0455070342722411,0.00227913725922474
778,150,3,9,1,"ordn",0.0402214094485565,0.00171738615129281
778,150,3,9,1,"clt",0.0434536958454245,0.00184121401065056
778,150,3,9,1,"ord",0.0427597937429124,0.00198754440015968
778,150,3,9,1,"ind",0.0547338815696457,0.00311648380652192
778,150,3,9,1,"spline",0.0358546989788291,0.00204603901860489
778,150,3,9,1,"kern",0.0506394035859468,0.00382761584557328
778,150,3,9,1,"meta",0.0301294445502303,0.00117262754765807
778,500,4,21,NA,"cltn",0.0205824668499452,0.000447221568846373
778,500,4,21,NA,"ordn",0.0138603751769775,0.000201883512205154
778,500,4,21,NA,"clt",0.0194164370818258,0.000320619746418342
778,500,4,21,NA,"ord",0.0071338559135294,4.18948657908218e-05
778,500,4,21,NA,"ind",0.0326307216200713,0.0011058925075001
778,500,4,21,NA,"spline",0.0203973481584154,0.000571523930160849
778,500,4,21,NA,"kern",0.0463933854872055,0.00226183193790428
778,500,4,21,NA,"meta",0.0259666769593966,0.000650423438261532
779,50,4,21,NA,"cltn",0.078874022654046,0.00598658724685985
779,50,4,21,NA,"ordn",0.0807561157917982,0.0063781320694655
779,50,4,21,NA,"clt",0.0838443229017649,0.00760171174081278
779,50,4,21,NA,"ord",0.104480998685024,0.011283939686354
779,50,4,21,NA,"ind",0.114179365016901,0.0121634285750669
779,50,4,21,NA,"spline",0.0846783789212811,0.00671973983196233
779,50,4,21,NA,"kern",0.0545234425915961,0.00302795321076335
779,50,4,21,NA,"meta",0.0815864625695752,0.00580235486975867
779,150,3,9,1,"cltn",0.0289804033680061,0.00115450298559951
779,150,3,9,1,"ordn",0.0317539040147462,0.00100167823598895
779,150,3,9,1,"clt",0.084964234134367,0.00632888354117638
779,150,3,9,1,"ord",0.0672902894089139,0.00401779844877283
779,150,3,9,1,"ind",0.0416979579891893,0.0015071130135544
779,150,3,9,1,"spline",0.0329558676307505,0.00104949027981619
779,150,3,9,1,"kern",0.0369283039475047,0.0014067787041426
779,150,3,9,1,"meta",0.0389676430292129,0.00138021809410692
779,1000,3,9,1,"cltn",0.0409566024062303,0.00165514282202247
779,1000,3,9,1,"ordn",0.0839276564746129,0.0067842104803891
779,1000,3,9,1,"clt",0.086994526321612,0.0072786672413325
779,1000,3,9,1,"ord",0.0592688773370566,0.00332724825129398
779,1000,3,9,1,"ind",0.0715349453735402,0.00496049362955396
779,1000,3,9,1,"spline",0.0516353460131719,0.00275595783349866
779,1000,3,9,1,"kern",0.0611344288898179,0.00379026148734833
779,1000,3,9,1,"meta",0.0692910012240265,0.00500702337389365
780,50,3,9,1,"cltn",0.0475697885522515,0.00247465034392521
780,50,3,9,1,"ordn",0.0546239071939034,0.00343243620746143
780,50,3,9,1,"clt",0.0440394147416382,0.00208141652393752
780,50,3,9,1,"ord",0.0873257104916952,0.00640785805330305
780,50,3,9,1,"ind",0.0693711536729524,0.0045736044157897
780,50,3,9,1,"spline",0.0637019131794176,0.00387406183742413
780,50,3,9,1,"kern",0.0798899289228251,0.00606727698323046
780,50,3,9,1,"meta",0.0495201368961826,0.00242622280555252
780,50,4,21,NA,"cltn",0.0771156887789917,0.00586869631997533
780,50,4,21,NA,"ordn",0.0675903508711077,0.00462267218278372
780,50,4,21,NA,"clt",0.041538972899935,0.00180402582444553
780,50,4,21,NA,"ord",0.0684511881383179,0.00419084830490072
780,50,4,21,NA,"ind",0.0575281095251879,0.00289435694991371
780,50,4,21,NA,"spline",0.049836309535147,0.00247065015726224
780,50,4,21,NA,"kern",0.0563206796073419,0.00314896485675416
780,50,4,21,NA,"meta",0.0482305910013945,0.00258427699027283
780,150,3,9,1,"cltn",0.0317782461034525,0.00123086910040643
780,150,3,9,1,"ordn",0.0396990473132981,0.00195831250107749
780,150,3,9,1,"clt",0.0555199818887221,0.00342628810062817
780,150,3,9,1,"ord",0.0381415041199332,0.00131662165003093
780,150,3,9,1,"ind",0.0529070863435036,0.00262790907465414
780,150,3,9,1,"spline",0.0468844866320909,0.00236970242758043
780,150,3,9,1,"kern",0.0593848337119868,0.0032366867284341
780,150,3,9,1,"meta",0.0399065241620768,0.00140497057659411
780,1000,3,9,1,"cltn",0.0125318536879827,0.000188792381869483
780,1000,3,9,1,"ordn",0.0200014468253148,0.000407225854723609
780,1000,3,9,1,"clt",0.0161891907589371,0.000344533936795261
780,1000,3,9,1,"ord",0.0120633251993554,0.000193267374746846
780,1000,3,9,1,"ind",0.0433666836367877,0.00177131199949102
780,1000,3,9,1,"spline",0.0197074335011931,0.000377584365055133
780,1000,3,9,1,"kern",0.0301309741904905,0.000912078365165785
780,1000,3,9,1,"meta",0.0580329757458994,0.00342649407818364
780,1000,4,21,NA,"cltn",0.0286950556342332,0.000833789320313141
