"rep","n","probs","quants","tail","model","uwd1","uwd2"
724,150,3,9,0,"spline",0.0578719917270886,0.00375098140765523
724,150,3,9,0,"kern",0.0612632822219876,0.00410505573328966
724,150,3,9,0,"meta",0.081962399587817,0.00570900613786582
724,150,3,9,0,"norm",0.100138094330543,0.100138094330543
724,150,4,21,1,"cltn",0.0541059786172229,0.0025920398757641
724,150,4,21,1,"ordn",0.0510369921363645,0.00235060229529292
724,150,4,21,1,"clt",0.047445893083591,0.00199533968565299
724,150,4,21,1,"ord",0.0686205277366339,0.0044385791978203
724,150,4,21,1,"ind",0.0418011695723789,0.00162590757075792
724,150,4,21,1,"spline",0.0445109098767648,0.0019928357585924
724,150,4,21,1,"kern",0.0872559224365283,0.00691837852401411
724,150,4,21,1,"meta",0.042352849103831,0.00162195670689003
724,150,4,21,1,"norm",0.0992052776100583,0.0992052776100583
724,1000,3,9,0,"cltn",0.0238687022252227,0.000521103733278894
724,1000,3,9,0,"ordn",0.0156572383907234,0.000233963660611733
724,1000,3,9,0,"clt",0.0314146529926387,0.000889506212136214
724,1000,3,9,0,"ord",0.0362347884878074,0.00112127937604595
724,1000,3,9,0,"ind",0.0190478200211565,0.00042219611872278
724,1000,3,9,0,"spline",0.0247692379276477,0.000524646579775028
724,1000,3,9,0,"kern",0.0255283876559729,0.000957754378570674
724,1000,3,9,0,"meta",0.0231106704854203,0.000751865174714391
724,1000,3,9,0,"norm",0.0531090738414325,0.0531090738414325
724,1000,4,21,1,"cltn",0.0112826294349083,0.000141712633717275
724,1000,4,21,1,"ordn",0.0113622664757386,0.000137437117896405
724,1000,4,21,1,"clt",0.027606362058616,0.000971427326390775
724,1000,4,21,1,"ord",0.0128282534248926,0.000180113307122056
724,1000,4,21,1,"ind",0.0157550621805862,0.000286598437336815
724,1000,4,21,1,"spline",0.0127150115092733,0.000205350642666298
724,1000,4,21,1,"kern",0.0602056004864948,0.00340629787775178
724,1000,4,21,1,"meta",0.0125421119717732,0.000187207437827539
724,1000,4,21,1,"norm",0.0718704572279055,0.0718704572279055
725,50,3,9,0,"cltn",0.141750417218192,0.0212529249045972
725,50,3,9,0,"ordn",0.163357342705146,0.0274280295972468
725,50,3,9,0,"clt",0.141922568720917,0.0221251667996579
725,50,3,9,0,"ord",0.141127124062412,0.0210554269215868
725,50,3,9,0,"ind",0.141477393212513,0.0219014761292795
725,50,3,9,0,"spline",0.151342730727073,0.0247933441473932
725,50,3,9,0,"kern",0.166856998708308,0.0271332361150478
725,50,3,9,0,"meta",0.144271672943883,0.0235894917416403
725,50,3,9,0,"norm",0.140772239539554,0.140772239539554
725,150,3,9,0,"cltn",0.0730617454045652,0.00649748432291481
725,150,3,9,0,"ordn",0.0627167442760201,0.00384663921988602
725,150,3,9,0,"clt",0.066718310269301,0.00410396422244186
725,150,3,9,0,"ord",0.068248613477371,0.00453788679168213
725,150,3,9,0,"ind",0.0461111499795912,0.00195270257675606
725,150,3,9,0,"spline",0.0528353559226965,0.00308559879777094
725,150,3,9,0,"kern",0.0429049366083267,0.00169934928374565
725,150,3,9,0,"meta",0.0634026597228091,0.00364758775676949
725,150,3,9,0,"norm",0.0596061244171724,0.0596061244171724
725,150,4,21,1,"cltn",0.0294492656839778,0.000955979040135033
725,150,4,21,1,"ordn",0.0333327312695271,0.00118026324534247
725,150,4,21,1,"clt",0.0237530937325998,0.000594625677169031
725,150,4,21,1,"ord",0.0304248290641114,0.000796657113313745
725,150,4,21,1,"ind",0.0272563056508422,0.000835238436455319
725,150,4,21,1,"spline",0.0353503252436254,0.00135048038457793
725,150,4,21,1,"kern",0.0667994361188784,0.00415738988499545
725,150,4,21,1,"meta",0.0410026990959428,0.00175040989701392
725,150,4,21,1,"norm",0.0875992418420674,0.0875992418420674
725,500,3,9,0,"cltn",0.0208162913885446,0.00046533714492021
725,500,3,9,0,"ordn",0.0146504061913064,0.000271556563806584
725,500,3,9,0,"clt",0.0347380355838435,0.00114891503789393
725,500,3,9,0,"ord",0.0177139835275538,0.000390103805922141
725,500,3,9,0,"ind",0.0350723864059188,0.00125387609307561
725,500,3,9,0,"spline",0.0181652746922728,0.000343455200230205
725,500,3,9,0,"kern",0.0326583680040409,0.00129535286409698
725,500,3,9,0,"meta",0.0155424563363879,0.000237947543022294
725,500,3,9,0,"norm",0.0544620626492119,0.0544620626492119
725,1000,3,9,0,"cltn",0.0151953132019422,0.000232498434511528
725,1000,3,9,0,"ordn",0.0256383400097702,0.000582079016189861
725,1000,3,9,0,"clt",0.0204098750556744,0.000469741045268661
725,1000,3,9,0,"ord",0.0159644097010443,0.000353771362038343
725,1000,3,9,0,"ind",0.0188491221605832,0.000407846546574415
725,1000,3,9,0,"spline",0.00699298686704045,5.51347278976657e-05
725,1000,3,9,0,"kern",0.0213114479579508,0.000669404442787217
725,1000,3,9,0,"meta",0.0215306874222976,0.000472806101576409
725,1000,3,9,0,"norm",0.0497962033973941,0.0497962033973941
726,50,3,9,0,"cltn",0.12044583447243,0.0132781724603564
726,50,3,9,0,"ordn",0.131973640588695,0.0157155250337923
726,50,3,9,0,"clt",0.133428854909915,0.0163023081918248
726,50,3,9,0,"ord",0.124283063325889,0.0138876140990285
726,50,3,9,0,"ind",0.104983403625238,0.0120069663478768
726,50,3,9,0,"spline",0.107740922321891,0.0126281811476201
726,50,3,9,0,"kern",0.113808860120551,0.0137340180453718
726,50,3,9,0,"meta",0.120158909296865,0.0152412934608717
726,50,3,9,0,"norm",0.132118301799374,0.132118301799374
726,50,4,21,1,"cltn",0.041858759145345,0.00223422709159494
726,50,4,21,1,"ordn",0.0347987938139766,0.0011164953974977
726,50,4,21,1,"clt",0.038417763463308,0.00158098207164896
726,50,4,21,1,"ord",0.0211692310221954,0.000537705411807236
726,50,4,21,1,"ind",0.0499216149871299,0.0024819255882612
726,50,4,21,1,"spline",0.0597427857443333,0.00428130919210546
726,50,4,21,1,"kern",0.0397434021887726,0.0014566470209993
726,50,4,21,1,"meta",0.0406925888711014,0.00178793129761756
726,50,4,21,1,"norm",0.0524718099171042,0.0524718099171042
726,150,3,9,0,"cltn",0.0279377524656379,0.000784938683407302
726,150,3,9,0,"ordn",0.0183694293204624,0.000381102799707549
726,150,3,9,0,"clt",0.0329607806153508,0.00108794496845821
726,150,3,9,0,"ord",0.0311675495774907,0.000891246685579906
726,150,3,9,0,"ind",0.0379922360667981,0.00129180377987276
726,150,3,9,0,"spline",0.0317181419898419,0.00100823381468696
726,150,3,9,0,"kern",0.041787671161548,0.00210379266622882
726,150,3,9,0,"meta",0.0301834011943439,0.00130571576838642
726,150,3,9,0,"norm",0.0394444368012312,0.0394444368012312
726,150,4,21,1,"cltn",0.0714864372733609,0.0053374819354837
726,150,4,21,1,"ordn",0.0744075884003183,0.00528422829471016
726,150,4,21,1,"clt",0.066532917355072,0.00457312603647529
726,150,4,21,1,"ord",0.0335545779840837,0.00118592897901876
726,150,4,21,1,"ind",0.0768657261600398,0.0062595179411317
726,150,4,21,1,"spline",0.0757003761535455,0.00541665157273337
726,150,4,21,1,"kern",0.0649192834797219,0.00427953140414359
726,150,4,21,1,"meta",0.054547889030716,0.00268738242299489
726,150,4,21,1,"norm",0.0549298301588253,0.0549298301588253
726,500,1,3,0,"cltn",0.111168767272731,0.010531222502861
726,500,1,3,0,"ordn",0.0882876517623391,0.00698490136286197
726,500,1,3,0,"clt",0.182272365911021,0.0301096933326644
726,500,1,3,0,"ord",0.369241134591195,0.134066609803972
726,500,1,3,0,"ind",0.355764800584632,0.122995126394599
726,500,1,3,0,"spline",0.0693283475031479,0.00478668860560599
726,500,1,3,0,"kern",0.144975034701041,0.0193724873572984
726,500,1,3,0,"meta",0.25511499409128,0.0599684431900757
726,500,1,3,0,"norm",0.0539610554872278,0.0539610554872278
726,500,3,9,0,"cltn",0.0140972436426923,0.000209566848098767
726,500,3,9,0,"ordn",0.0175220998106844,0.000388653374780557
726,500,3,9,0,"clt",0.0189531191342123,0.000449157738454315
726,500,3,9,0,"ord",0.0221307467033986,0.000499848123771448
726,500,3,9,0,"ind",0.0298275741292103,0.000870029320872449
726,500,3,9,0,"spline",0.0106793196283587,0.000109518016379739
726,500,3,9,0,"kern",0.023621647369174,0.000750018766401034
726,500,3,9,0,"meta",0.0345298764944928,0.00109636851608371
726,500,3,9,0,"norm",0.0524453307603987,0.0524453307603987
726,500,4,21,1,"cltn",0.0455817096656646,0.00225006981365296
726,500,4,21,1,"ordn",0.0408324808608277,0.00186239859603399
726,500,4,21,1,"clt",0.034860047132617,0.00135499274448765
726,500,4,21,1,"ord",0.0549349801328488,0.00279797116858253
726,500,4,21,1,"ind",0.0580713211062162,0.00328556323531445
726,500,4,21,1,"spline",0.0470768048753985,0.00231195757654655
726,500,4,21,1,"kern",0.0846675392505517,0.00669282444843832
726,500,4,21,1,"meta",0.0691833997516,0.00488549206593849
726,500,4,21,1,"norm",0.106830325669101,0.106830325669101
726,1000,4,21,1,"cltn",0.0428271325300796,0.00172448347673117
726,1000,4,21,1,"ordn",0.0124213832125112,0.00018771258363339
726,1000,4,21,1,"clt",0.0168832590567998,0.000340040127468836
726,1000,4,21,1,"ord",0.0113515671108984,0.000159061865033778
726,1000,4,21,1,"ind",0.0267539149744449,0.000601227572070468
726,1000,4,21,1,"spline",0.0191300604464003,0.000385595026770074
726,1000,4,21,1,"kern",0.048517415867828,0.00215897188922484
726,1000,4,21,1,"meta",0.0388820230755783,0.00157633757222695
726,1000,4,21,1,"norm",0.0876963952644274,0.0876963952644274
727,50,3,9,0,"cltn",0.0736149951196663,0.0056304754270105
727,50,3,9,0,"ordn",0.0473578809359385,0.00213566630395556
727,50,3,9,0,"clt",0.041037409554064,0.0015948416963561
727,50,3,9,0,"ord",0.0829205015093355,0.00654868372117347
727,50,3,9,0,"ind",0.0522091097498325,0.00274396186182668
727,50,3,9,0,"spline",0.0454022972863538,0.00305143027753846
727,50,3,9,0,"kern",0.0580598911774047,0.00323216236827017
727,50,3,9,0,"meta",0.0254138142221389,0.000752898151714779
727,50,3,9,0,"norm",0.061380717801871,0.061380717801871
727,150,1,3,0,"cltn",0.116996546083998,0.0182778098935291
727,150,1,3,0,"ordn",0.104623715693187,0.0161455822831878
727,150,1,3,0,"clt",0.118901458907838,0.0154896573558234
727,150,1,3,0,"ord",0.363265174463263,0.131520629410018
727,150,1,3,0,"ind",0.37783650084032,0.141591946341783
727,150,1,3,0,"spline",0.0356411692648425,0.00145008593717452
727,150,1,3,0,"kern",0.109155131693193,0.0129715808186592
727,150,1,3,0,"meta",0.228991815337721,0.0498238979650845
727,150,1,3,0,"norm",0.0551476047741737,0.0551476047741737
727,500,3,9,0,"cltn",0.0576616908791615,0.00314306865102399
727,500,3,9,0,"ordn",0.0280820084386583,0.000914035530941995
727,500,3,9,0,"clt",0.058286340703527,0.00316435690393752
727,500,3,9,0,"ord",0.0504183955505605,0.00235499420711967
727,500,3,9,0,"ind",0.0409166958279124,0.00153929456469984
727,500,3,9,0,"spline",0.0200540893070472,0.000445939903811653
727,500,3,9,0,"kern",0.0263730769598223,0.000690810443944769
727,500,3,9,0,"meta",0.0206738214362513,0.000474788193323572
727,500,3,9,0,"norm",0.0865024006768446,0.0865024006768446
728,50,3,9,0,"cltn",0.172669364324721,0.0304219196302387
728,50,3,9,0,"ordn",0.19298984946031,0.0361121492876028
728,50,3,9,0,"clt",0.134314119954971,0.0172820727770357
728,50,3,9,0,"ord",0.136465396183211,0.0179680129556785
728,50,3,9,0,"ind",0.136212143031972,0.0195537291648398
728,50,3,9,0,"spline",0.128970486020282,0.0197511768870516
728,50,3,9,0,"kern",0.133344259715049,0.0194394474794152
728,50,3,9,0,"meta",0.118432796286764,0.0136687590860759
728,50,3,9,0,"norm",0.141228783733245,0.141228783733245
728,150,3,9,0,"cltn",0.029834879583964,0.000956708834536899
728,150,3,9,0,"ordn",0.0398779933935796,0.00146906016827393
728,150,3,9,0,"clt",0.0396550053695305,0.00183832151573721
728,150,3,9,0,"ord",0.0442255918460912,0.00210282862856217
728,150,3,9,0,"ind",0.0322718900645917,0.00123093377442027
728,150,3,9,0,"spline",0.0338396025699469,0.0013243598155413
728,150,3,9,0,"kern",0.0519599897408203,0.00248810571033389
728,150,3,9,0,"meta",0.039241310569878,0.00129484688789117
728,150,3,9,0,"norm",0.079604093572064,0.079604093572064
728,500,3,9,0,"cltn",0.065002374343527,0.00336737548907485
728,500,3,9,0,"ordn",0.0781755997652583,0.00515635361181231
728,500,3,9,0,"clt",0.0470292084602736,0.00183372379291351
728,500,3,9,0,"ord",0.0467477420767468,0.00349378368218317
728,500,3,9,0,"ind",0.0413471386549394,0.00194384547600265
728,500,3,9,0,"spline",0.0543343600614189,0.00282977103683259
728,500,3,9,0,"kern",0.0547685094529791,0.00262791220149393
728,500,3,9,0,"meta",0.056569504195001,0.0034187032027175
728,500,3,9,0,"norm",0.0369996293710977,0.0369996293710977
728,500,4,21,1,"cltn",0.0222049436644566,0.000591313726474863
728,500,4,21,1,"ordn",0.0229689451611956,0.000546852914013144
728,500,4,21,1,"clt",0.0109782048624446,0.000144211728193411
728,500,4,21,1,"ord",0.0279640358946701,0.000933757109290856
728,500,4,21,1,"ind",0.0167139584041065,0.000281074995165982
728,500,4,21,1,"spline",0.0191156595433614,0.000407788341265297
728,500,4,21,1,"kern",0.0440326921001692,0.00183115115755728
728,500,4,21,1,"meta",0.0233080603983542,0.000555101447143743
728,500,4,21,1,"norm",0.0550236951995776,0.0550236951995776
728,1000,3,9,0,"cltn",0.0237727357040763,0.000720203612145061
728,1000,3,9,0,"ordn",0.0244892400508723,0.000672960132102518
728,1000,3,9,0,"clt",0.0281142743045516,0.000786620291451097
728,1000,3,9,0,"ord",0.0272038380716577,0.000935158199964954
728,1000,3,9,0,"ind",0.0202536837391275,0.000658683162806271
728,1000,3,9,0,"spline",0.0128308934266648,0.000170831620627757
728,1000,3,9,0,"kern",0.022751147693397,0.000666790079337345
728,1000,3,9,0,"meta",0.0244277757365529,0.000586876027527651
728,1000,3,9,0,"norm",0.0567658376799105,0.0567658376799105
728,1000,4,21,1,"cltn",0.0273135628740131,0.000851342242424265
728,1000,4,21,1,"ordn",0.0484494334584168,0.00221889495315805
728,1000,4,21,1,"clt",0.0557605162679284,0.00308589858208394
728,1000,4,21,1,"ord",0.0189057828018802,0.000402714428996105
728,1000,4,21,1,"ind",0.050508416513378,0.00245786912270891
728,1000,4,21,1,"spline",0.0432345628274357,0.00177996323486981
728,1000,4,21,1,"kern",0.0462697861771842,0.00266395715730688
728,1000,4,21,1,"meta",0.0558208853228651,0.00317924477326393
728,1000,4,21,1,"norm",0.0416314301620424,0.0416314301620424
729,50,4,21,1,"cltn",0.0690009929620609,0.00441095112395255
729,50,4,21,1,"ordn",0.0919183336188866,0.00892595274100164
729,50,4,21,1,"clt",0.068502682735574,0.00448121163227137
729,50,4,21,1,"ord",0.0739332337439204,0.00620548716639548
729,50,4,21,1,"ind",0.10807669352024,0.0110220415489845
729,50,4,21,1,"spline",0.0980657029885008,0.0101731290209022
729,50,4,21,1,"kern",0.0568445619642431,0.00310299205446416
729,50,4,21,1,"meta",0.067566436834001,0.00470847279853028
729,50,4,21,1,"norm",0.101231130714121,0.101231130714121
729,150,4,21,1,"cltn",0.109891244055245,0.0103397689599031
729,150,4,21,1,"ordn",0.105451697546412,0.00946631769874745
729,150,4,21,1,"clt",0.0901368997830116,0.00721678658876279
729,150,4,21,1,"ord",0.0891556068411776,0.00660770442526622
729,150,4,21,1,"ind",0.105736739609717,0.0105437000046954
729,150,4,21,1,"spline",0.11723291883211,0.0124896113322385
729,150,4,21,1,"kern",0.107646400544291,0.0101504236552353
729,150,4,21,1,"meta",0.117819798423796,0.012165345179231
729,150,4,21,1,"norm",0.0887590887565677,0.0887590887565677
729,500,3,9,0,"cltn",0.0142261499745171,0.000238303325578612
729,500,3,9,0,"ordn",0.0236995108928317,0.000692313184930042
729,500,3,9,0,"clt",0.0142899992418737,0.0002339198735228
729,500,3,9,0,"ord",0.0128132583611559,0.000187935787270981
729,500,3,9,0,"ind",0.036170291728194,0.00116767753068609
729,500,3,9,0,"spline",0.0104272489171935,0.000129833351906312
729,500,3,9,0,"kern",0.0215263261116517,0.000666270221206441
729,500,3,9,0,"meta",0.0173348072279377,0.000297726689183196
729,500,3,9,0,"norm",0.0445815854636789,0.0445815854636789
729,1000,3,9,0,"cltn",0.0217961754079304,0.000420432745645962
729,1000,3,9,0,"ordn",0.0199030035163247,0.000438446219677835
729,1000,3,9,0,"clt",0.0365267905347506,0.00121389099505567
729,1000,3,9,0,"ord",0.0234745808415729,0.000492828826608665
729,1000,3,9,0,"ind",0.0173309878574559,0.000313874786724737
729,1000,3,9,0,"spline",0.0109792935247798,0.000168632025830634
729,1000,3,9,0,"kern",0.0296810804069931,0.00103175507404983
729,1000,3,9,0,"meta",0.0249893915372538,0.000625496854849854
729,1000,3,9,0,"norm",0.0680601104258523,0.0680601104258523
730,50,3,9,0,"cltn",0.0910935527836525,0.00685382470756358
730,50,3,9,0,"ordn",0.100535382493028,0.00893148959020461
730,50,3,9,0,"clt",0.0679710243553285,0.0038025351918862
730,50,3,9,0,"ord",0.140432227750439,0.0178726458291027
730,50,3,9,0,"ind",0.0557873098110008,0.00348055887783679
730,50,3,9,0,"spline",0.0576486029952963,0.00353648647862195
730,50,3,9,0,"kern",0.0547662547051784,0.00281233122134671
730,50,3,9,0,"meta",0.0876473873925914,0.00629778068381196
730,50,3,9,0,"norm",0.105976378068534,0.105976378068534
730,50,4,21,1,"cltn",0.0595631693109282,0.00380614659880883
730,50,4,21,1,"ordn",0.0852297091514752,0.00780972536335084
730,50,4,21,1,"clt",0.0963003852064279,0.00960904145579186
730,50,4,21,1,"ord",0.088425162723979,0.00803365875262532
730,50,4,21,1,"ind",0.0673680844069957,0.00445694619967969
730,50,4,21,1,"spline",0.0834994280323873,0.00701034179217158
730,50,4,21,1,"kern",0.0643433679418827,0.00477900059804626
730,50,4,21,1,"meta",0.0559335009456645,0.00322729178965418
730,50,4,21,1,"norm",0.102441396933961,0.102441396933961
730,150,4,21,1,"cltn",0.0232702618505109,0.000701608171440794
730,150,4,21,1,"ordn",0.0363702985030046,0.00137506699222457
730,150,4,21,1,"clt",0.017124671807548,0.000313782175603056
730,150,4,21,1,"ord",0.0220434656795303,0.000562805477273026
730,150,4,21,1,"ind",0.0171533632110342,0.000335745874504295
730,150,4,21,1,"spline",0.0250760395625772,0.000684822632871847
730,150,4,21,1,"kern",0.0659457071010246,0.00413931697844414
730,150,4,21,1,"meta",0.0274289787175319,0.000725274168507795
730,150,4,21,1,"norm",1,1
730,500,4,21,1,"cltn",0.0230202207803863,0.000605957580144142
730,500,4,21,1,"ordn",0.0390837363124596,0.00162442125990035
730,500,4,21,1,"clt",0.0299415176145831,0.00107278415448252
730,500,4,21,1,"ord",0.038878593931176,0.00179766164917347
730,500,4,21,1,"ind",0.0398408153511488,0.0014573166636573
730,500,4,21,1,"spline",0.0323937700312548,0.00120690159512174
730,500,4,21,1,"kern",0.0646050138243997,0.00393072247021593
730,500,4,21,1,"meta",0.0289498136103655,0.000795488815162853
730,500,4,21,1,"norm",0.0722248842606543,0.0722248842606543
730,1000,3,9,0,"cltn",0.0246678996285036,0.000906604206138544
730,1000,3,9,0,"ordn",0.0281584850717664,0.000800916591635669
730,1000,3,9,0,"clt",0.0123457932741712,0.00016071384456154
730,1000,3,9,0,"ord",0.027966935411503,0.000863959013427822
730,1000,3,9,0,"ind",0.0204149168800734,0.000398434137561966
730,1000,3,9,0,"spline",0.027883125673342,0.000834110460639204
730,1000,3,9,0,"kern",0.0275554358515642,0.000966379530316567
730,1000,3,9,0,"meta",0.0359480597350939,0.00143556968144507
730,1000,3,9,0,"norm",0.0515169153945967,0.0515169153945967
730,1000,4,21,1,"cltn",0.00854144038712238,9.04235357737159e-05
730,1000,4,21,1,"ordn",0.0222218499089093,0.000426143627206636
730,1000,4,21,1,"clt",0.0187843409443599,0.00036005541744107
730,1000,4,21,1,"ord",0.0204896351369905,0.000400881444220776
730,1000,4,21,1,"ind",0.0273081729784098,0.000721921005905443
730,1000,4,21,1,"spline",0.00740592781740261,6.56679486105511e-05
730,1000,4,21,1,"kern",0.0539359837055777,0.00273868412508149
730,1000,4,21,1,"meta",0.00909147508997783,0.000105698478744443
