"rep","n","probs","quants","model","uwd1","uwd2"
36,1000,2,2,"ordn",0.120073159191966,0.0158659252555282
36,1000,2,2,"clt",0.378175531134974,0.144714643655513
36,1000,2,2,"ord",0.4015952593769,0.168188641669926
36,1000,2,2,"ind",0.394367792748779,0.158068225332686
36,1000,2,2,"spline",0.251434935740388,0.063563086316281
36,1000,2,2,"kern",0.068782595933645,0.00608261215232565
36,1000,5,21,"cltn",0.0427609700958385,0.00200652836707272
36,1000,5,21,"ordn",0.0262845075037272,0.000603158445654604
36,1000,5,21,"clt",0.0275054336750269,0.00107645948711001
36,1000,5,21,"ord",0.0277524566329389,0.00116200820382876
36,1000,5,21,"ind",0.0278203206266151,0.000849201274830176
36,1000,5,21,"spline",0.0288736288547399,0.000978832322433709
36,1000,5,21,"kern",0.0559706960668436,0.00284509617120074
36,1000,6,23,"cltn",0.0387517918613331,0.00181342615682685
36,1000,6,23,"ordn",0.0320898920214753,0.00114711706945684
36,1000,6,23,"clt",0.0237120832742586,0.000585323859719403
36,1000,6,23,"ord",0.0239786036399202,0.000625363138097631
36,1000,6,23,"ind",0.02828323794657,0.00074240733270069
36,1000,6,23,"spline",0.027656615678085,0.000797579996252971
36,1000,6,23,"kern",0.0767896656347005,0.00548388692098678
36,5000,1,3,"cltn",0.0813939696206901,0.0091794702764495
36,5000,1,3,"ordn",0.109152400424439,0.0144736090532051
36,5000,1,3,"clt",0.324854226632964,0.106165724819402
36,5000,1,3,"ord",0.381872180991126,0.14967914828454
36,5000,1,3,"ind",0.361292210589098,0.127296212158832
36,5000,1,3,"spline",0.0332066017700022,0.00108475713213651
36,5000,1,3,"kern",0.112498884098508,0.0134929512185774
36,5000,2,2,"cltn",0.13243713403102,0.0176720835265937
36,5000,2,2,"ordn",0.14299532761092,0.0211582214679352
36,5000,2,2,"clt",0.354911398314261,0.124008435681005
36,5000,2,2,"ord",0.408048167709482,0.172105184866539
36,5000,2,2,"ind",0.409363097628409,0.171258160731501
36,5000,2,2,"spline",0.250314033987168,0.0627343425054877
36,5000,2,2,"kern",0.0683898217270691,0.00605991647000044
36,5000,4,5,"cltn",0.012933519889424,0.000174244731954526
36,5000,4,5,"ordn",0.0153324096549457,0.000412723495251845
36,5000,4,5,"clt",0.0690373507570858,0.00405659084405994
36,5000,4,5,"ord",0.328320160561301,0.112708152267889
36,5000,4,5,"ind",0.391712357550877,0.161646547651829
36,5000,4,5,"spline",0.00859944777747769,7.83834404608518e-05
36,5000,4,5,"kern",0.130836407238852,0.0163828361780613
36,5000,5,21,"cltn",0.0160572679788044,0.000324373930914646
36,5000,5,21,"ordn",0.0219883251348415,0.000618954433514088
36,5000,5,21,"clt",0.0177405440411112,0.000428267659796638
36,5000,5,21,"ord",0.0188499858593873,0.000398127529019582
36,5000,5,21,"ind",0.0243370670859377,0.000647497062289881
36,5000,5,21,"spline",0.0117306398453272,0.000224057322664042
36,5000,5,21,"kern",0.0552492220228715,0.00291891106684005
37,50,1,3,"cltn",0.156713706225265,0.0231690585301083
37,50,1,3,"ordn",0.119376269550991,0.017086994216464
37,50,1,3,"clt",0.285453611902307,0.0811396325806717
37,50,1,3,"ord",0.391091921693498,0.1592455117945
37,50,1,3,"ind",0.39648538386807,0.160370471891502
37,50,1,3,"spline",0.0827283631910261,0.00773518849135785
37,50,1,3,"kern",0.17929289940839,0.0319240281157421
37,50,2,2,"cltn",0.218694284390086,0.0474874833376064
37,50,2,2,"ordn",0.157682168504019,0.0263994322307806
37,50,2,2,"clt",0.387413421777557,0.151165142349832
37,50,2,2,"ord",0.363348069990704,0.133324856844358
37,50,2,2,"ind",0.435770442616845,0.195520442963247
37,50,2,2,"spline",0.255085967288678,0.0663145439517171
37,50,2,2,"kern",0.0757483031188534,0.00596322937070863
37,100,1,3,"cltn",0.230251181237104,0.0504964688456506
37,100,1,3,"ordn",0.173406170429457,0.0275778212454108
37,100,1,3,"clt",0.306790153420496,0.0937308378716945
37,100,1,3,"ord",0.390989214242962,0.161131283577506
37,100,1,3,"ind",0.383216007862102,0.152109229264491
37,100,1,3,"spline",0.124742761770698,0.0163653988886702
37,100,1,3,"kern",0.142830316634125,0.0187665883224595
37,100,2,2,"cltn",0.147728205675258,0.0228946081326342
37,100,2,2,"ordn",0.121921019217462,0.0173618732451824
37,100,2,2,"clt",0.363018951076276,0.130243504383986
37,100,2,2,"ord",0.417907840522982,0.184388197330394
37,100,2,2,"ind",0.405888739360956,0.167346076582113
37,100,2,2,"spline",0.25106135012706,0.0632969855221396
37,100,2,2,"kern",0.06642786970393,0.00543283994348318
37,100,5,21,"cltn",0.0412790749441212,0.00162958193306759
37,100,5,21,"ordn",0.0480694069271512,0.00238377239133302
37,100,5,21,"clt",0.0658575231090446,0.00431319619166788
37,100,5,21,"ord",0.037969864096579,0.00148516793630931
37,100,5,21,"ind",0.0638868999005983,0.00435605834250784
37,100,5,21,"spline",0.0651018498641578,0.00432802565523971
37,100,5,21,"kern",0.0495649144026995,0.00307999835780848
37,100,6,23,"cltn",0.0716079814658559,0.00526720502589424
37,100,6,23,"ordn",0.122951129864703,0.0126547250902869
37,100,6,23,"clt",0.0996568759585541,0.00905573250309639
37,100,6,23,"ord",0.134304828567929,0.0152403486722624
37,100,6,23,"ind",0.0794673028863859,0.00534964513189126
37,100,6,23,"spline",0.0851513507301517,0.00709449729322349
37,100,6,23,"kern",0.0975698719001716,0.00958806775233293
37,500,1,3,"cltn",0.112156307191926,0.0136920672173967
37,500,1,3,"ordn",0.119077903923953,0.0141212196407748
37,500,1,3,"clt",0.286613871345363,0.0811409675666069
37,500,1,3,"ord",0.356922406734482,0.131676742339231
37,500,1,3,"ind",0.382625084314432,0.146712130142039
37,500,1,3,"spline",0.0545920428082638,0.00302870534167905
37,500,1,3,"kern",0.0897660724773803,0.00726590445596571
37,500,2,2,"cltn",0.121263667700248,0.0159922295003482
37,500,2,2,"ordn",0.107565318476255,0.0142873687431246
37,500,2,2,"clt",0.363831400678941,0.136006129758115
37,500,2,2,"ord",0.428445557169261,0.192595427680766
37,500,2,2,"ind",0.421273232818484,0.18506968626653
37,500,2,2,"spline",0.251611144009214,0.0637065552528565
37,500,2,2,"kern",0.0675068089297495,0.00544632599029788
37,500,6,23,"cltn",0.0257318797432488,0.000669458830343214
37,500,6,23,"ordn",0.0178623794481483,0.000389148080606142
37,500,6,23,"clt",0.0225523651338957,0.000554240572313922
37,500,6,23,"ord",0.0116270151505927,0.00015093879439998
37,500,6,23,"ind",0.0300183157618149,0.000986338702944246
37,500,6,23,"spline",0.0212423403493595,0.000442162165578103
37,500,6,23,"kern",0.0753227487118407,0.00535408199575494
37,1000,1,3,"cltn",0.0658900904964646,0.00732643472956765
37,1000,1,3,"ordn",0.046415232272099,0.00347484941514304
37,1000,1,3,"clt",0.315700327459501,0.0982123954258873
37,1000,1,3,"ord",0.377931851582302,0.151159727720343
37,1000,1,3,"ind",0.361370735677994,0.13024867600001
37,1000,1,3,"spline",0.0294433421164659,0.00100708402213095
37,1000,1,3,"kern",0.118781398371444,0.0147016539907427
37,1000,2,2,"cltn",0.11810001451458,0.0166128645925644
37,1000,2,2,"ordn",0.121742548269353,0.0167699492484394
37,1000,2,2,"clt",0.38140697325199,0.147702530389012
37,1000,2,2,"ord",0.413554483788834,0.17832253530349
37,1000,2,2,"ind",0.423087605860322,0.184343697583856
37,1000,2,2,"spline",0.25008341465363,0.0625598886056802
37,1000,2,2,"kern",0.0686384154517682,0.00584173752818647
37,5000,1,3,"cltn",0.0778195744386077,0.00863577836890537
37,5000,1,3,"ordn",0.0814087033302427,0.00893249796654927
37,5000,1,3,"clt",0.302011208600785,0.0899066541464618
37,5000,1,3,"ord",0.370965282352055,0.142850153823017
37,5000,1,3,"ind",0.371690008292797,0.132963595041798
37,5000,1,3,"spline",0.022903533970758,0.000760266406376023
37,5000,1,3,"kern",0.103368731439664,0.0112010506498349
37,5000,6,23,"cltn",0.0169707779425321,0.000341264826250741
37,5000,6,23,"ordn",0.019468917148467,0.000456861242607367
37,5000,6,23,"clt",0.00827701607950299,7.37133297252563e-05
37,5000,6,23,"ord",0.0124086981511771,0.000167070039666652
37,5000,6,23,"ind",0.0123020942934847,0.000152334493263731
37,5000,6,23,"spline",0.00484965123041324,2.66254329989519e-05
37,5000,6,23,"kern",0.0956639766212878,0.00852946437806952
38,50,2,2,"cltn",0.19675033948526,0.038930109115926
38,50,2,2,"ordn",0.115679860008744,0.0167279556074373
38,50,2,2,"clt",0.353631036053613,0.125098485720563
38,50,2,2,"ord",0.433458015062467,0.196947014006025
38,50,2,2,"ind",0.419295495725577,0.181018475747466
38,50,2,2,"spline",0.264383853977478,0.0732856545059849
38,50,2,2,"kern",0.123940251452863,0.0185066555522633
38,100,1,3,"cltn",0.154739086542553,0.0233857111978891
38,100,1,3,"ordn",0.170422311543412,0.0254454018693302
38,100,1,3,"clt",0.337645961233752,0.113307592932274
38,100,1,3,"ord",0.383191143707662,0.153888490149981
38,100,1,3,"ind",0.379897590484417,0.144993032101434
38,100,1,3,"spline",0.0706705434433613,0.00491314586058228
38,100,1,3,"kern",0.139551477360576,0.0174040376737431
38,100,2,2,"cltn",0.14006956162885,0.0208536082200874
38,100,2,2,"ordn",0.113843463153609,0.0166853816965756
38,100,2,2,"clt",0.361795891798326,0.131562604446575
38,100,2,2,"ord",0.412362021424724,0.178272928187889
38,100,2,2,"ind",0.465489410544488,0.231638822011804
38,100,2,2,"spline",0.265942464956815,0.0744570764946028
38,100,2,2,"kern",0.122538787921297,0.0159712554355381
38,500,1,3,"cltn",0.102876537873117,0.012189543539052
38,500,1,3,"ordn",0.107840664087825,0.0133194471442818
38,500,1,3,"clt",0.274757478377872,0.0740632048549367
38,500,1,3,"ord",0.376593813785415,0.146715193074998
38,500,1,3,"ind",0.378604763331302,0.14135643547397
38,500,1,3,"spline",0.0477270074395988,0.00247483049955095
38,500,1,3,"kern",0.0707114209677399,0.00483865258746683
38,500,2,2,"cltn",0.0993294718080188,0.0117567712012796
38,500,2,2,"ordn",0.117271681482206,0.0156480464196616
38,500,2,2,"clt",0.386654118261779,0.149420254098464
38,500,2,2,"ord",0.414741598118333,0.180813550162433
38,500,2,2,"ind",0.409114786486315,0.170016725643952
38,500,2,2,"spline",0.251033857112492,0.0632807439620299
38,500,2,2,"kern",0.0776596513065519,0.00740300893904938
38,500,5,21,"cltn",0.0213516939711871,0.00045857945748892
38,500,5,21,"ordn",0.0230799081368592,0.000618174815419568
38,500,5,21,"clt",0.0217955112328656,0.000595790250030505
38,500,5,21,"ord",0.0309417601544011,0.000978092511622934
38,500,5,21,"ind",0.0253546095202564,0.000765123691451132
38,500,5,21,"spline",0.0224173416999006,0.000514435896156694
38,500,5,21,"kern",0.0633798257164648,0.00389054357313336
38,1000,1,3,"cltn",0.07561991180979,0.00859505316795654
38,1000,1,3,"ordn",0.046693223934149,0.00470621610362213
38,1000,1,3,"clt",0.309447918156582,0.0961017865959852
38,1000,1,3,"ord",0.381530448619309,0.154050346649428
38,1000,1,3,"ind",0.378666566336237,0.143626099810825
38,1000,1,3,"spline",0.0168408269315781,0.000360448866773277
38,1000,1,3,"kern",0.100226044385578,0.0104088558236894
38,1000,2,2,"cltn",0.11845964081828,0.017629392312111
38,1000,2,2,"ordn",0.133841873802573,0.0195011786111649
38,1000,2,2,"clt",0.377997281178213,0.14483181519383
38,1000,2,2,"ord",0.405742802445332,0.17263581301542
38,1000,2,2,"ind",0.401728074191076,0.163869196891844
38,1000,2,2,"spline",0.251535210982567,0.0636495892507731
38,1000,2,2,"kern",0.0661318701873442,0.00503741094263008
38,1000,5,21,"cltn",0.0151496390953617,0.000279962246983765
38,1000,5,21,"ordn",0.0098861440816522,0.000106514353449093
38,1000,5,21,"clt",0.00979313450575332,0.000111367947259342
38,1000,5,21,"ord",0.025016437032833,0.000592942473246607
38,1000,5,21,"ind",0.0115937812576541,0.000143794660952221
38,1000,5,21,"spline",0.00896877299371083,9.19175026705667e-05
38,1000,5,21,"kern",0.0542246460601758,0.00277997118302946
38,1000,6,23,"cltn",0.0155228728225829,0.000503378302585401
38,1000,6,23,"ordn",0.0157685732953582,0.000265324203973051
38,1000,6,23,"clt",0.0272584928117347,0.0008554445723324
38,1000,6,23,"ord",0.020836064356314,0.000485653824687333
38,1000,6,23,"ind",0.0382618890505451,0.00131282382675861
38,1000,6,23,"spline",0.00862681523654701,8.86250453147944e-05
38,1000,6,23,"kern",0.0861412415107872,0.00684594884901403
38,5000,1,3,"cltn",0.0772227944311113,0.00839547027729175
38,5000,1,3,"ordn",0.0763295997125387,0.00822471830063398
38,5000,1,3,"clt",0.301878405306799,0.0895485232610297
38,5000,1,3,"ord",0.355828079694534,0.132210010956206
38,5000,1,3,"ind",0.333494042800606,0.106881731265693
38,5000,1,3,"spline",0.0170167131830746,0.000381727471788764
38,5000,1,3,"kern",0.103632378458089,0.0110757448821381
38,5000,2,2,"cltn",0.0392276744636282,0.00146081930595684
38,5000,2,2,"ordn",0.169045710528928,0.0297413824871818
38,5000,2,2,"clt",0.372157597957332,0.139335444359448
38,5000,2,2,"ord",0.398631574175678,0.166491471884442
38,5000,2,2,"ind",0.387757769090648,0.151824654010018
38,5000,2,2,"spline",0.250022754386367,0.062515771762086
38,5000,2,2,"kern",0.0652064294289519,0.00529765995470937
38,5000,5,21,"cltn",0.0242514600492365,0.00064692100829144
38,5000,5,21,"ordn",0.0130953285449384,0.000185952149650427
38,5000,5,21,"clt",0.0101667122970878,0.000114734559786909
38,5000,5,21,"ord",0.0182343564212292,0.000330889820636128
38,5000,5,21,"ind",0.0197353401689834,0.000475820458703537
38,5000,5,21,"spline",0.00892619415869095,9.15301536700153e-05
38,5000,5,21,"kern",0.0512955474918506,0.0025001138522327
39,50,1,3,"cltn",0.192106225117144,0.0349188598194424
39,50,1,3,"ordn",0.182570655924503,0.0304089517996284
39,50,1,3,"clt",0.354965018264915,0.127029602861141
39,50,1,3,"ord",0.39994481693716,0.168363170515134
39,50,1,3,"ind",0.376818416526073,0.139217754717379
39,50,1,3,"spline",0.063420103745457,0.00384725395234827
39,50,1,3,"kern",0.159123528496843,0.0239438562068306
39,50,2,2,"cltn",0.17533707240887,0.0284103393528752
39,50,2,2,"ordn",0.15883658008886,0.0256648501735844
39,50,2,2,"clt",0.3829512264762,0.151121009806873
39,50,2,2,"ord",0.423406548103593,0.191206759496696
39,50,2,2,"ind",0.384470007957154,0.14740696215822
39,50,2,2,"spline",0.252896944297309,0.0646501236533899
39,50,2,2,"kern",0.0958381062760859,0.00851804517995478
39,50,5,21,"cltn",0.0310221337932133,0.00122765838069751
39,50,5,21,"ordn",0.0522704120845319,0.00253911573343717
39,50,5,21,"clt",0.0392168816701966,0.00174462029564858
39,50,5,21,"ord",0.0590608271935279,0.00294880716213228
39,50,5,21,"ind",0.0603056154533984,0.00355840189737895
39,50,5,21,"spline",0.0600123106526485,0.00418395065561485
39,50,5,21,"kern",0.0215996651493403,0.000452478948442248
39,100,1,3,"cltn",0.114958925618669,0.0160054372003653
39,100,1,3,"ordn",0.102902259724265,0.0138959331429546
39,100,1,3,"clt",0.308023723027108,0.0924562745511817
39,100,1,3,"ord",0.351811485454073,0.126229696691779
39,100,1,3,"ind",0.372586591552728,0.136180235537938
39,100,1,3,"spline",0.0704517865372795,0.00436045895772609
39,100,1,3,"kern",0.113324940320466,0.0157681629126758
39,100,2,2,"cltn",0.124567621832887,0.0149578018799683
39,100,2,2,"ordn",0.0963291284023163,0.0129746902089958
39,100,2,2,"clt",0.376399289505028,0.141612019603226
39,100,2,2,"ord",0.398388303501443,0.168212415527504
39,100,2,2,"ind",0.409355697519499,0.172074560861596
39,100,2,2,"spline",0.250117071973052,0.0625873740183752
39,100,2,2,"kern",0.0691995833522287,0.00585837507568974
39,500,2,2,"cltn",0.0896306413372947,0.00976982335780582
39,500,2,2,"ordn",0.114972227336133,0.0148473363797813
39,500,2,2,"clt",0.333576050915769,0.112226906995596
39,500,2,2,"ord",0.40359722866307,0.169456611285887
39,500,2,2,"ind",0.396136830234472,0.157681618539991
39,500,2,2,"spline",0.250067603619411,0.0625490411217772
39,500,2,2,"kern",0.0683205991589382,0.00575436619916823
39,500,5,21,"cltn",0.0193431989799006,0.000342780243460925
39,500,5,21,"ordn",0.0321081224305874,0.00113025075958873
39,500,5,21,"clt",0.0276547663257949,0.000915489145203784
39,500,5,21,"ord",0.0222156685469593,0.000666462426402846
39,500,5,21,"ind",0.0234535142730266,0.000651779712901638
39,500,5,21,"spline",0.0303374957529859,0.00118021814101722
39,500,5,21,"kern",0.0646699235038433,0.00402320013006163
39,1000,1,3,"cltn",0.0761034294470858,0.00908600359162377
39,1000,1,3,"ordn",0.0519578454445699,0.00314675033538521
39,1000,1,3,"clt",0.336623244610546,0.116538991266895
39,1000,1,3,"ord",0.387163600318349,0.156028634692001
39,1000,1,3,"ind",0.394827600387998,0.156584105385122
39,1000,1,3,"spline",0.0266135710564367,0.000771585589322275
39,1000,1,3,"kern",0.0972526357228634,0.0103068104261013
39,1000,2,2,"cltn",0.133800719282025,0.0197341927064955
39,1000,2,2,"ordn",0.127992563774709,0.0172887083625415
39,1000,2,2,"clt",0.373777180225117,0.140812428492838
39,1000,2,2,"ord",0.418161316877042,0.185201113798154
39,1000,2,2,"ind",0.405613984989603,0.167187126986889
39,1000,2,2,"spline",0.250104363837319,0.0625760330152004
39,1000,2,2,"kern",0.0682351058021333,0.00568592817577618
39,1000,5,21,"cltn",0.0417215486355099,0.00157268602038116
39,1000,5,21,"ordn",0.0213271774409741,0.000436151232199158
39,1000,5,21,"clt",0.0353761804563042,0.00103991586786063
39,1000,5,21,"ord",0.0167707080098274,0.000288435794015103
39,1000,5,21,"ind",0.01587061135397,0.000324387371160829
39,1000,5,21,"spline",0.0295736831604408,0.000792416395388719
39,1000,5,21,"kern",0.0494513553096737,0.00270741245725559
39,5000,2,2,"cltn",0.141705937940052,0.0213858796271728
39,5000,2,2,"ordn",0.136899096650459,0.0194771078976678
39,5000,2,2,"clt",0.36939055839723,0.140607312246793
39,5000,2,2,"ord",0.418691989846014,0.18600690878563
39,5000,2,2,"ind",0.419675222092699,0.180096043562315
39,5000,2,2,"spline",0.250153324335989,0.0626140715066535
39,5000,2,2,"kern",0.0641133780091825,0.00508870389720477
40,50,1,3,"cltn",0.141065939830069,0.0216554935153912
40,50,1,3,"ordn",0.121439895672901,0.0161845027050272
40,50,1,3,"clt",0.301265060272853,0.0870797784605198
40,50,1,3,"ord",0.371113298359396,0.139736680832822
40,50,1,3,"ind",0.360443764919838,0.128623585071211
40,50,1,3,"spline",0.0876218870887693,0.00716237183586852
40,50,1,3,"kern",0.133856827488913,0.0217424485202779
40,50,2,2,"cltn",0.149213204845485,0.0240973782522856
40,50,2,2,"ordn",0.139041808403482,0.0215191297365646
40,50,2,2,"clt",0.378553553306932,0.144762664853709
40,50,2,2,"ord",0.452905873100408,0.220927390972501
40,50,2,2,"ind",0.370421646511017,0.134324663990832
40,50,2,2,"spline",0.263822948923007,0.0728653144557458
40,50,2,2,"kern",0.124559194295374,0.0202826000386518
40,50,6,23,"cltn",0.110166669505203,0.0114032150116325
40,50,6,23,"ordn",0.192914527130935,0.0345584365838283
40,50,6,23,"clt",0.120519066021493,0.0137833207679617
40,50,6,23,"ord",0.135707146948309,0.0167347829967991
40,50,6,23,"ind",0.0875650896659616,0.00746355000424079
40,50,6,23,"spline",0.0940259639900611,0.0104654020378705
40,50,6,23,"kern",0.111158262987726,0.0116286658120688
40,100,2,2,"cltn",0.203487981718356,0.0368065518258741
40,100,2,2,"ordn",0.111503939715953,0.0133995754132541
40,100,2,2,"clt",0.367633497765765,0.134083437874218
40,100,2,2,"ord",0.396542172187504,0.164537994810281
40,100,2,2,"ind",0.407049594995808,0.16864856265501
40,100,2,2,"spline",0.254933622813669,0.0662000035529275
40,100,2,2,"kern",0.108733080740832,0.0107048090125285
40,100,6,23,"cltn",0.0286557943623582,0.000815687462500784
