"rep","n","probs","quants","tail","model","uwd1","uwd2"
795,1000,4,21,1,"meta",0.0128089115020853,0.000157742223505586
795,1000,4,21,1,"norm",0.00720154226653594,0.00720154226653594
796,50,3,9,0,"cltn",0.0895815782458721,0.00744981191299989
796,50,3,9,0,"ordn",0.111304363502715,0.0114240807066805
796,50,3,9,0,"clt",0.107511930703798,0.0104954618506446
796,50,3,9,0,"ord",0.0837556264917357,0.00632118903255234
796,50,3,9,0,"ind",0.0629468598790291,0.00367696538062355
796,50,3,9,0,"spline",0.0815829110655946,0.00651214853204789
796,50,3,9,0,"kern",0.0835471549210301,0.00610442744514608
796,50,3,9,0,"meta",0.0707747710068756,0.00459326736077822
796,50,3,9,0,"norm",0.0779399409869334,0.0779399409869334
796,150,4,21,1,"cltn",0.0355340389729596,0.00128467864942185
796,150,4,21,1,"ordn",0.0175644622518511,0.000292030432320616
796,150,4,21,1,"clt",0.0318441146794943,0.000953621080628283
796,150,4,21,1,"ord",0.0192152124892097,0.000352249694123466
796,150,4,21,1,"ind",0.0212723511165767,0.000507869797546135
796,150,4,21,1,"spline",0.0164625017101119,0.000288331524047145
796,150,4,21,1,"kern",0.0521888186389726,0.00252536468561185
796,150,4,21,1,"meta",0.00732240373610105,6.68772168389049e-05
796,150,4,21,1,"norm",0.0285857470736296,0.0285857470736296
796,1000,3,9,0,"cltn",0.0243728807858301,0.000597604901627407
796,1000,3,9,0,"ordn",0.0277638936541168,0.000791964772481509
796,1000,3,9,0,"clt",0.0352248439337488,0.00116309863314022
796,1000,3,9,0,"ord",0.0305874466779577,0.000912754463008264
796,1000,3,9,0,"ind",0.0281321115959156,0.000796035680887408
796,1000,3,9,0,"spline",0.0226502403484428,0.000565999544588773
796,1000,3,9,0,"kern",0.0310825849685944,0.00096285362611857
796,1000,3,9,0,"meta",0.0293059702489271,0.000863988485193991
796,1000,3,9,0,"norm",0.039792114784434,0.039792114784434
797,50,4,21,1,"cltn",0.121653513641128,0.0121952367558674
797,50,4,21,1,"ordn",0.094502831146108,0.00721290552397394
797,50,4,21,1,"clt",0.149127094523707,0.0185270591985785
797,50,4,21,1,"ord",0.104501167437082,0.00976024820923888
797,50,4,21,1,"ind",0.135040391088079,0.0159401663620355
797,50,4,21,1,"spline",0.120486830880114,0.01393303029432
797,50,4,21,1,"kern",0.119079581823515,0.0118610865482582
797,50,4,21,1,"meta",0.123265704988544,0.0127053687239682
797,50,4,21,1,"norm",0.147370165923588,0.147370165923588
797,500,3,9,0,"cltn",0.0234572077688201,0.000544356359581145
797,500,3,9,0,"ordn",0.0266006469727105,0.000765004873498804
797,500,3,9,0,"clt",0.0120160894241536,0.000146254114049542
797,500,3,9,0,"ord",0.0270042747338365,0.000695582380202329
797,500,3,9,0,"ind",0.0134106516024306,0.000172434628903634
797,500,3,9,0,"spline",0.0274620374645816,0.000903759615577823
797,500,3,9,0,"kern",0.017691039702574,0.000343614868005942
797,500,3,9,0,"meta",0.0384096654826493,0.00195189230884731
797,500,3,9,0,"norm",0.00825234256145461,0.00825234256145461
798,50,1,3,0,"cltn",0.160543634024121,0.0243564424256976
798,50,1,3,0,"ordn",0.192993979740644,0.0353805136933337
798,50,1,3,0,"clt",0.202775687970274,0.0398835133081821
798,50,1,3,0,"ord",0.411747248270796,0.178629359271186
798,50,1,3,0,"ind",0.404993895624337,0.173985215075832
798,50,1,3,0,"spline",0.0968258280973699,0.00874281889499894
798,50,1,3,0,"kern",0.137467367450222,0.0182883363091004
798,50,1,3,0,"meta",0.249792234870011,0.0602470989273438
798,50,1,3,0,"norm",0.115642829558893,0.115642829558893
798,150,4,21,1,"cltn",0.00875885619705672,0.000115073612565338
798,150,4,21,1,"ordn",0.0163667808367946,0.000272026926112603
798,150,4,21,1,"clt",0.0103946119871142,0.000143841006391991
798,150,4,21,1,"ord",0.0229531132221695,0.000491680000113584
798,150,4,21,1,"ind",0.0185213152087615,0.000339509248855298
798,150,4,21,1,"spline",0.0253407024595862,0.000705215519873017
798,150,4,21,1,"kern",0.0603511070967157,0.00348218324381335
798,150,4,21,1,"meta",0.023424763571216,0.000568786109770102
798,150,4,21,1,"norm",0.017202027643854,0.017202027643854
799,50,3,9,0,"cltn",0.0533125589767774,0.0027292334015844
799,50,3,9,0,"ordn",0.0661378747512787,0.00419861095771308
799,50,3,9,0,"clt",0.0365703402023422,0.00114820899307537
799,50,3,9,0,"ord",0.0647044163850671,0.00376786521977123
799,50,3,9,0,"ind",0.0474751237827358,0.00241179915030917
799,50,3,9,0,"spline",0.0469764540595816,0.00273270528544229
799,50,3,9,0,"kern",0.0398382780578047,0.0015956898823738
799,50,3,9,0,"meta",0.034288786773461,0.00123752086747712
799,50,3,9,0,"norm",0.0501518127887279,0.0501518127887279
799,500,4,21,1,"cltn",0.00905945725519339,6.7383450624503e-05
799,500,4,21,1,"ordn",0.00725827131915994,6.43033332412075e-05
799,500,4,21,1,"clt",0.0193959936220642,0.000445237013972368
799,500,4,21,1,"ord",0.0205844034115853,0.000458098422143037
799,500,4,21,1,"ind",0.0113609739709167,0.000119324525041009
799,500,4,21,1,"spline",0.0160169944759998,0.000274306774520766
799,500,4,21,1,"kern",0.0437785930419037,0.00188211454486137
799,500,4,21,1,"meta",0.0165813329041473,0.000281426908445169
799,500,4,21,1,"norm",0.00630455526585632,0.00630455526585632
799,1000,3,9,0,"cltn",0.0194307876337582,0.000346023755010141
799,1000,3,9,0,"ordn",0.0210826566564295,0.000573142096819068
799,1000,3,9,0,"clt",0.0136489342261738,0.000232876365183407
799,1000,3,9,0,"ord",0.0201731370316649,0.000346090539361747
799,1000,3,9,0,"ind",0.0149748795661812,0.000213384607879927
799,1000,3,9,0,"spline",0.00947426549378384,0.000123113585545351
799,1000,3,9,0,"kern",0.0205320129635142,0.000450403529508381
799,1000,3,9,0,"meta",0.024942030542215,0.000624822185350886
799,1000,3,9,0,"norm",0.0135886985171704,0.0135886985171704
800,50,4,21,1,"cltn",0.132892778369778,0.0164433934253467
800,50,4,21,1,"ordn",0.144950499025593,0.0188231179378244
800,50,4,21,1,"clt",0.119923792873496,0.0147662003934359
800,50,4,21,1,"ord",0.176519549136995,0.0304798288211927
800,50,4,21,1,"ind",0.15796333422584,0.0256322849762136
800,50,4,21,1,"spline",0.149739373465295,0.0237062152855233
800,50,4,21,1,"kern",0.132153306781404,0.0187071470415053
800,50,4,21,1,"meta",0.134171345551991,0.0204332016310293
800,50,4,21,1,"norm",0.148876622955418,0.148876622955418
800,500,3,9,0,"cltn",0.0483174165718342,0.00239319938359004
800,500,3,9,0,"ordn",0.0327891313856009,0.000963229570494265
800,500,3,9,0,"clt",0.0269374407807396,0.000754711047139498
800,500,3,9,0,"ord",0.0380188324313248,0.00155006884391337
800,500,3,9,0,"ind",0.0489508452631477,0.00219471568879577
800,500,3,9,0,"spline",0.0245844696448247,0.000564969173837481
800,500,3,9,0,"kern",0.031635729532058,0.000920903141664308
800,500,3,9,0,"meta",0.0228562958452714,0.000512535711591732
800,500,3,9,0,"norm",0.0188407401274159,0.0188407401274159
800,500,4,21,1,"cltn",0.0146528578322035,0.000297058384825118
800,500,4,21,1,"ordn",0.0250903876557441,0.00056375589742927
800,500,4,21,1,"clt",0.0156458074204644,0.000227361743229725
800,500,4,21,1,"ord",0.0315678582411371,0.00100441118947005
800,500,4,21,1,"ind",0.00999631604669065,0.000115250235809879
800,500,4,21,1,"spline",0.0302979118716665,0.000991303855524621
800,500,4,21,1,"kern",0.0705660782527146,0.00457838958192136
800,500,4,21,1,"meta",0.0365169913074675,0.0013411996544856
800,500,4,21,1,"norm",0.00740301970731038,0.00740301970731038
800,1000,3,9,0,"cltn",0.0195844764259353,0.000331794807884519
800,1000,3,9,0,"ordn",0.0591586538368087,0.00326491223194787
800,1000,3,9,0,"clt",0.0526217303499542,0.0024964191716946
800,1000,3,9,0,"ord",0.0295335429197586,0.000778348964844424
800,1000,3,9,0,"ind",0.0151001438966643,0.000223675351310308
800,1000,3,9,0,"spline",0.034673060206481,0.00125111133486701
800,1000,3,9,0,"kern",0.0385388565070092,0.00126908035812735
800,1000,3,9,0,"meta",0.0458545533159504,0.00253084760257742
800,1000,3,9,0,"norm",0.0223131913948143,0.0223131913948143
801,50,3,9,0,"cltn",0.290414916892078,0.0841245277739164
801,50,3,9,0,"ordn",0.313326219766985,0.0939147714302055
801,50,3,9,0,"clt",0.304215043426213,0.0940890743490469
801,50,3,9,0,"ord",0.319157727392844,0.0988199284101114
801,50,3,9,0,"ind",0.294598984438952,0.0859289410882024
801,50,3,9,0,"spline",0.310761999467652,0.103615410957026
801,50,3,9,0,"kern",0.329430530436217,0.109224808675562
801,50,3,9,0,"meta",0.321599061507525,0.105350004804053
801,50,3,9,0,"norm",0.272608049470175,0.272608049470175
801,50,4,21,1,"cltn",0.0899342098449932,0.00848995080045996
801,50,4,21,1,"ordn",0.120663296856053,0.0151533761861877
801,50,4,21,1,"clt",0.113844140073785,0.0130634743890315
801,50,4,21,1,"ord",0.124180620470537,0.0145462123939646
801,50,4,21,1,"ind",0.0718840245813383,0.00594694501068551
801,50,4,21,1,"spline",0.102847509577163,0.0120205542212082
801,50,4,21,1,"kern",0.140420428711038,0.0193758600558852
801,50,4,21,1,"meta",0.117185713018742,0.013877030037827
801,50,4,21,1,"norm",0.0935117647786725,0.0935117647786725
801,150,4,21,1,"cltn",0.0185679388556032,0.000329963144238358
801,150,4,21,1,"ordn",0.00975276653564982,0.000105530933868072
801,150,4,21,1,"clt",0.0267325060518694,0.000667545688886677
801,150,4,21,1,"ord",0.0245396604311299,0.000612416138105019
801,150,4,21,1,"ind",0.0381967284920443,0.00139710269037631
801,150,4,21,1,"spline",0.0369285761507007,0.00160209929924161
801,150,4,21,1,"kern",0.0463308818600381,0.00218344790411175
801,150,4,21,1,"meta",0.0247111929765821,0.000620009559070881
801,150,4,21,1,"norm",0.0235197914453301,0.0235197914453301
801,500,4,21,1,"cltn",0.0367394878672295,0.00137090597035096
801,500,4,21,1,"ordn",0.0263051946434483,0.000688168390027312
801,500,4,21,1,"clt",0.0431545670093507,0.00221323375083098
801,500,4,21,1,"ord",0.0223691201521741,0.00052392632873629
801,500,4,21,1,"ind",0.0599280764437334,0.00443873536531891
801,500,4,21,1,"spline",0.0389705782319582,0.00160964122811956
801,500,4,21,1,"kern",0.0491701075741795,0.00227837516711741
801,500,4,21,1,"meta",0.0264649144659879,0.000738617124712451
801,500,4,21,1,"norm",0.0318843326880257,0.0318843326880257
801,1000,3,9,0,"cltn",0.0258316367241622,0.000624881496031094
801,1000,3,9,0,"ordn",0.0200779614955661,0.000418052844759225
801,1000,3,9,0,"clt",0.0131230935906274,0.000198643442327284
801,1000,3,9,0,"ord",0.0392035670437947,0.00159080396016327
801,1000,3,9,0,"ind",0.024867873982328,0.000649981427867995
801,1000,3,9,0,"spline",0.0160649246671596,0.00026868486211812
801,1000,3,9,0,"kern",0.0304924667985972,0.000978510076785369
801,1000,3,9,0,"meta",0.0139293249086494,0.00023201753367281
801,1000,3,9,0,"norm",0.0281882363428981,0.0281882363428981
801,1000,4,21,1,"cltn",0.00841301476776939,8.11160461567468e-05
801,1000,4,21,1,"ordn",0.0356575033617483,0.00104857608943083
801,1000,4,21,1,"clt",0.0358847465785291,0.00118723909247591
801,1000,4,21,1,"ord",0.0175893655734437,0.000302020308232438
801,1000,4,21,1,"ind",0.0316435011915408,0.000984963602955467
801,1000,4,21,1,"spline",0.024736045630573,0.000546146066990624
801,1000,4,21,1,"kern",0.0508701683577609,0.00259952940483707
801,1000,4,21,1,"meta",0.0392118225485509,0.00136004659688977
801,1000,4,21,1,"norm",0.0174237825047819,0.0174237825047819
802,150,4,21,1,"cltn",0.0594210826267986,0.00310435419222517
802,150,4,21,1,"ordn",0.0449137980618095,0.00177815175488023
802,150,4,21,1,"clt",0.0513363263552856,0.00219502368719664
802,150,4,21,1,"ord",0.0544929315068205,0.00279381252628476
802,150,4,21,1,"ind",0.0400507924925316,0.00157925358729572
802,150,4,21,1,"spline",0.0416343382959436,0.00196778760862842
802,150,4,21,1,"kern",0.0510407130046225,0.00277611963604789
802,150,4,21,1,"meta",0.0592226024515919,0.00312254969074441
802,150,4,21,1,"norm",0.0586142733726411,0.0586142733726411
802,1000,4,21,1,"cltn",0.0116911296375285,0.000181693537321057
802,1000,4,21,1,"ordn",0.0195388055961142,0.000427920806075946
802,1000,4,21,1,"clt",0.0122713233698973,0.000157151331039699
802,1000,4,21,1,"ord",0.0220333615743236,0.00051959624675952
802,1000,4,21,1,"ind",0.0129148212879028,0.000204453131433737
802,1000,4,21,1,"spline",0.011920621062833,0.000168282164239371
802,1000,4,21,1,"kern",0.0551039997544994,0.0028191901928997
802,1000,4,21,1,"meta",0.0123983177553701,0.000172590709950467
802,1000,4,21,1,"norm",0.0350503192505123,0.0350503192505123
803,50,4,21,1,"cltn",0.11263959037726,0.013578979438017
803,50,4,21,1,"ordn",0.078154617341036,0.00576000449215954
803,50,4,21,1,"clt",0.0814786103800898,0.00713611059734062
803,50,4,21,1,"ord",0.0859085703005345,0.00776204509884492
803,50,4,21,1,"ind",0.0899837008260292,0.00936182209237217
803,50,4,21,1,"spline",0.105640961181536,0.0129049912937501
803,50,4,21,1,"kern",0.109966885813861,0.0125632883950278
803,50,4,21,1,"meta",0.109426662083272,0.0140287323773971
803,50,4,21,1,"norm",0.101151476490451,0.101151476490451
803,150,4,21,1,"cltn",0.057732995433429,0.00352431860948334
803,150,4,21,1,"ordn",0.0557518828370561,0.00327575698269907
803,150,4,21,1,"clt",0.0386265880332788,0.00161182457974633
803,150,4,21,1,"ord",0.0389268490367712,0.0016108746221496
803,150,4,21,1,"ind",0.0396427056328765,0.00167204451775833
803,150,4,21,1,"spline",0.0566982648016098,0.00308344270250198
803,150,4,21,1,"kern",0.0550974945682103,0.00426634594833084
803,150,4,21,1,"meta",0.0483245581215499,0.00300271140617212
803,150,4,21,1,"norm",0.0639963722114925,0.0639963722114925
803,500,4,21,1,"cltn",0.0312567285714757,0.000913446657535728
803,500,4,21,1,"ordn",0.0195969294165837,0.000417709684868089
803,500,4,21,1,"clt",0.0420752847937138,0.00160100305059591
803,500,4,21,1,"ord",0.00805522935177077,7.34100030639626e-05
803,500,4,21,1,"ind",0.0268034206424736,0.000663564338087461
803,500,4,21,1,"spline",0.0204774905668891,0.000529501525434397
803,500,4,21,1,"kern",0.0547478812360849,0.00286298088916048
803,500,4,21,1,"meta",0.0467169367073147,0.00204303197126214
803,500,4,21,1,"norm",0.0210685636515862,0.0210685636515862
803,1000,3,9,0,"cltn",0.0217511859843291,0.000420756349549277
803,1000,3,9,0,"ordn",0.0184133055672338,0.000363337711421399
803,1000,3,9,0,"clt",0.0142416460502501,0.000205623176184151
803,1000,3,9,0,"ord",0.0204765398789106,0.000400255111668546
803,1000,3,9,0,"ind",0.0178539178845395,0.000308783962084547
803,1000,3,9,0,"spline",0.011415535940206,0.000141684496060507
803,1000,3,9,0,"kern",0.0214094277211236,0.000557079549421807
803,1000,3,9,0,"meta",0.016901062406195,0.000338747749251269
803,1000,3,9,0,"norm",0.00878049663460682,0.00878049663460682
804,50,4,21,1,"cltn",0.058646973569647,0.00377661829672779
804,50,4,21,1,"ordn",0.0680696233291296,0.0054828081946861
804,50,4,21,1,"clt",0.0627130805671525,0.00440300557870613
804,50,4,21,1,"ord",0.0493251846358926,0.00366510199793069
804,50,4,21,1,"ind",0.0440732576688948,0.00214265643933683
804,50,4,21,1,"spline",0.0470405039682143,0.00263330225175877
804,50,4,21,1,"kern",0.0797071537504992,0.00638210491799041
804,50,4,21,1,"meta",0.051245277156027,0.0034219617378176
804,50,4,21,1,"norm",0.0484623343611661,0.0484623343611661
804,500,4,21,1,"cltn",0.0117393917984527,0.000138106619792621
804,500,4,21,1,"ordn",0.0200976530768347,0.000395892507970063
804,500,4,21,1,"clt",0.0134940385938462,0.000217911613526471
804,500,4,21,1,"ord",0.0086331547863755,9.59598524264823e-05
804,500,4,21,1,"ind",0.0168943275300888,0.000332273438421037
804,500,4,21,1,"spline",0.0131392843230579,0.000175572743322192
804,500,4,21,1,"kern",0.0427571102490231,0.00175708766463273
804,500,4,21,1,"meta",0.0116831407629398,0.000138246086403045
804,500,4,21,1,"norm",0.00957158653384799,0.00957158653384799
804,1000,4,21,1,"cltn",0.0104544227311914,0.000102232117352241
804,1000,4,21,1,"ordn",0.0237425788880816,0.000589922089123772
804,1000,4,21,1,"clt",0.0169491069627141,0.000330045319037219
804,1000,4,21,1,"ord",0.0305888064420444,0.000846468005382926
804,1000,4,21,1,"ind",0.0422133141850105,0.00151986377834558
804,1000,4,21,1,"spline",0.0149628802028886,0.000263404154350635
804,1000,4,21,1,"kern",0.0481895886888318,0.00219243047661159
804,1000,4,21,1,"meta",0.0258236198538456,0.000658672462269455
804,1000,4,21,1,"norm",0.020259254720773,0.020259254720773
805,50,4,21,1,"cltn",0.0244431080731254,0.000700346359879252
805,50,4,21,1,"ordn",0.0485909176263767,0.0023608310566709
805,50,4,21,1,"clt",0.0242380091870414,0.000956547615638814
805,50,4,21,1,"ord",0.0329375734108251,0.00107910025563232
805,50,4,21,1,"ind",0.0159782840293214,0.000267210410507448
805,50,4,21,1,"spline",0.0342706220337454,0.00137948261364775
805,50,4,21,1,"kern",0.0460314512844074,0.00264637885393613
805,50,4,21,1,"meta",0.0389598336572206,0.00176322088792142
805,50,4,21,1,"norm",0.0286312373012042,0.0286312373012042
805,500,4,21,1,"cltn",0.0410909215955432,0.00157064688861314
805,500,4,21,1,"ordn",0.0179982316736076,0.000297953320882936
805,500,4,21,1,"clt",0.0275063928452703,0.000817676267977254
805,500,4,21,1,"ord",0.0360571883508643,0.0012377130033366
805,500,4,21,1,"ind",0.0491286133847559,0.00204038913191515
805,500,4,21,1,"spline",0.0325261506165208,0.00101110116640924
805,500,4,21,1,"kern",0.051881587305466,0.00292353868963258
805,500,4,21,1,"meta",0.019738391947515,0.000389701092131372
805,500,4,21,1,"norm",0.0507859496112083,0.0507859496112083
805,1000,3,9,0,"cltn",0.0149928515207203,0.000212329031137903
805,1000,3,9,0,"ordn",0.0418303629569118,0.00165687099766066
805,1000,3,9,0,"clt",0.00548605901035037,3.96890301614311e-05
805,1000,3,9,0,"ord",0.00832448908423484,8.3674499149572e-05
805,1000,3,9,0,"ind",0.0246469707570442,0.000672777137902808
805,1000,3,9,0,"spline",0.0164095535747527,0.000352099158181228
805,1000,3,9,0,"kern",0.01910634941983,0.000324180998173621
805,1000,3,9,0,"meta",0.0246792196272911,0.000778040150863367
805,1000,3,9,0,"norm",0.0115849620465967,0.0115849620465967
805,1000,4,21,1,"cltn",0.0296356697160017,0.000815573093282451
805,1000,4,21,1,"ordn",0.0253538109533464,0.000801816333573709
805,1000,4,21,1,"clt",0.00934720424883417,9.24760157567862e-05
805,1000,4,21,1,"ord",0.0245595369010494,0.000684236013398849
805,1000,4,21,1,"ind",0.032333882910597,0.00121778171437476
805,1000,4,21,1,"spline",0.0284595458335435,0.00108726944196308
805,1000,4,21,1,"kern",0.057348611255496,0.00302330373478202
805,1000,4,21,1,"meta",0.0290250391256132,0.000798206417804443
805,1000,4,21,1,"norm",0.0178483821866248,0.0178483821866248
806,50,4,21,1,"cltn",0.0300698181895679,0.00109426621311206
806,50,4,21,1,"ordn",0.0574812260934735,0.00320221821766767
806,50,4,21,1,"clt",0.0182552745720843,0.000314451697572068
806,50,4,21,1,"ord",0.0324986363315005,0.00107962066706302
806,50,4,21,1,"ind",0.0310352187601648,0.000935574213496202
806,50,4,21,1,"spline",0.0340870599803137,0.00146552154725714
806,50,4,21,1,"kern",0.0241578979352012,0.00059643141089263
806,50,4,21,1,"meta",0.0235959208903246,0.000624283060410354
806,50,4,21,1,"norm",0.0115785554426825,0.0115785554426825
806,150,3,9,0,"cltn",0.0977194136794714,0.00848074672216599
806,150,3,9,0,"ordn",0.111794602570919,0.0127927626250361
806,150,3,9,0,"clt",0.104140699309334,0.0104306978550732
806,150,3,9,0,"ord",0.111348779355447,0.0116582270178258
806,150,3,9,0,"ind",0.0772050406007237,0.00653795941165417
806,150,3,9,0,"spline",0.109331248789883,0.0103611640261654
806,150,3,9,0,"kern",0.110187175265558,0.0113292327526299
