"rep","n","probs","quants","tail","model","uwd1","uwd2"
955,150,1,3,0,"clt",0.251595634521179,0.0625280387174727
955,150,1,3,0,"ord",0.419157945125945,0.1863055963851
955,150,1,3,0,"ind",0.379644460216522,0.145654791408691
955,150,1,3,0,"spline",0.0545257819434105,0.00305912361562027
955,150,1,3,0,"kern",0.14363536686978,0.0191896403264808
955,150,1,3,0,"meta",0.268378352575634,0.0690699355758417
955,150,3,21,0,"cltn",0.0334325640635844,0.00106217404009327
955,150,3,21,0,"ordn",0.0495957523918565,0.00230128905395428
955,150,3,21,0,"clt",0.0364910889315779,0.0012537789436131
955,150,3,21,0,"ord",0.0437194974580919,0.00194289332680915
955,150,3,21,0,"ind",0.0120021066925931,0.000129250315557745
955,150,3,21,0,"spline",0.0298503041867722,0.00124296911982838
955,150,3,21,0,"kern",0.0592537682295605,0.00363103515768491
955,150,3,21,0,"meta",0.0435074155588163,0.00203844379270451
955,500,2,9,1,"cltn",0.0224655583867669,0.000550891773458623
955,500,2,9,1,"ordn",0.0171368509897469,0.000278134858143285
955,500,2,9,1,"clt",0.0356651803368675,0.00111632760902234
955,500,2,9,1,"ord",0.0353827522801398,0.00112672550112161
955,500,2,9,1,"ind",0.0363258786485658,0.00127050897764762
955,500,2,9,1,"spline",0.0172322031406383,0.000389033029304969
955,500,2,9,1,"kern",0.0242811624697787,0.000689693114300637
955,500,2,9,1,"meta",0.0106397099123083,0.000165251690935132
955,1000,3,21,0,"cltn",0.04108239506637,0.00139951274915884
955,1000,3,21,0,"ordn",0.0339891717630378,0.00107570236249494
955,1000,3,21,0,"clt",0.0607316638986996,0.00344001807587102
955,1000,3,21,0,"ord",0.0619870929646411,0.00354376336382099
955,1000,3,21,0,"ind",0.0733620155538151,0.00516610764060093
955,1000,3,21,0,"spline",0.0543775029202323,0.00270125432063656
955,1000,3,21,0,"kern",0.0722716106048737,0.00559806986208203
955,1000,3,21,0,"meta",0.0811766651599151,0.00653560732264339
956,50,3,21,0,"cltn",0.0474761234846403,0.00236365123418351
956,50,3,21,0,"ordn",0.0838963228793881,0.00674629256598387
956,50,3,21,0,"clt",0.0779583726213201,0.00571705524305439
956,50,3,21,0,"ord",0.0779270261796724,0.00582910001020895
956,50,3,21,0,"ind",0.0838083954516182,0.0069644699798341
956,50,3,21,0,"spline",0.0844260064701391,0.00792722786046801
956,50,3,21,0,"kern",0.107743100605568,0.0119004972198753
956,50,3,21,0,"meta",0.0855098672634014,0.00723275814095693
956,150,2,9,1,"cltn",0.0696893584409861,0.00534324598612783
956,150,2,9,1,"ordn",0.0987433185697214,0.00946274022672878
956,150,2,9,1,"clt",0.0678487459992562,0.00452088249663509
956,150,2,9,1,"ord",0.0662397444175598,0.00469292111582222
956,150,2,9,1,"ind",0.0710245116045677,0.00536517527583855
956,150,2,9,1,"spline",0.0810252896704442,0.00753336586124512
956,150,2,9,1,"kern",0.0921863651660618,0.00827289966368517
956,150,2,9,1,"meta",0.104733173947301,0.0106457695555631
956,150,3,21,0,"cltn",0.0482850370331781,0.00216751414615079
956,150,3,21,0,"ordn",0.0827333360500191,0.00629132108560389
956,150,3,21,0,"clt",0.0430020880585378,0.0019155969096239
956,150,3,21,0,"ord",0.078596844097294,0.00559371150604487
956,150,3,21,0,"ind",0.0656231341596171,0.00390722942009966
956,150,3,21,0,"spline",0.0579048144227264,0.00314545216568632
956,150,3,21,0,"kern",0.0738000904981252,0.00599883327857052
956,150,3,21,0,"meta",0.0421406851316999,0.00170370255839112
956,500,3,21,0,"cltn",0.0122541996444566,0.000199532384603395
956,500,3,21,0,"ordn",0.0163777906416612,0.000285070664496117
956,500,3,21,0,"clt",0.0226845869817859,0.00045868037681463
956,500,3,21,0,"ord",0.0401811351177617,0.0018814979373041
956,500,3,21,0,"ind",0.0148421692537588,0.000290288213029154
956,500,3,21,0,"spline",0.0100641151953729,0.000118751223024305
956,500,3,21,0,"kern",0.0579182875164232,0.00315382968494108
956,500,3,21,0,"meta",0.0193348586543832,0.000356384222057429
956,1000,3,21,0,"cltn",0.00933070765246524,0.000108619534377709
956,1000,3,21,0,"ordn",0.0184739965443516,0.00031345488763948
956,1000,3,21,0,"clt",0.00911797264426754,8.42204977396597e-05
956,1000,3,21,0,"ord",0.0271118981481432,0.000710056226963696
956,1000,3,21,0,"ind",0.0176924137910769,0.000285265951942823
956,1000,3,21,0,"spline",0.0147955474386694,0.000238438456284386
956,1000,3,21,0,"kern",0.046676319120239,0.00201639845775741
956,1000,3,21,0,"meta",0.0142080610578635,0.000192628423011975
957,50,2,9,1,"cltn",0.103646314008857,0.00972650712079454
957,50,2,9,1,"ordn",0.126590302106575,0.0153069515835749
957,50,2,9,1,"clt",0.113671937992876,0.0121594086860786
957,50,2,9,1,"ord",0.127864980526353,0.0165089754612418
957,50,2,9,1,"ind",0.0771713492399024,0.00522369452739131
957,50,2,9,1,"spline",0.120962219478231,0.0155516109201449
957,50,2,9,1,"kern",0.118078274976289,0.0131594379574364
957,50,2,9,1,"meta",0.117141403814747,0.0132812622237492
957,500,2,9,1,"cltn",0.0232222784566921,0.000518927684246572
957,500,2,9,1,"ordn",0.0174298146659689,0.000474991967590346
957,500,2,9,1,"clt",0.0293932089189921,0.000901648151989131
957,500,2,9,1,"ord",0.0256396413130862,0.000596673102637876
957,500,2,9,1,"ind",0.0351416286036054,0.00135444341866415
957,500,2,9,1,"spline",0.0313947753794711,0.00106493010581564
957,500,2,9,1,"kern",0.0271163482946093,0.000689734534772787
957,500,2,9,1,"meta",0.0413949139857093,0.00153514802368711
958,50,3,21,0,"cltn",0.025230764096626,0.000759026131157948
958,50,3,21,0,"ordn",0.0576176956152554,0.00381929124651302
958,50,3,21,0,"clt",0.0497183617267854,0.00266378356596241
958,50,3,21,0,"ord",0.053241132915766,0.00286761661797334
958,50,3,21,0,"ind",0.0595971159296669,0.00403038563381284
958,50,3,21,0,"spline",0.0596250209513628,0.00413976743793355
958,50,3,21,0,"kern",0.0718468155397812,0.00474923959849566
958,50,3,21,0,"meta",0.0680043256539168,0.00525337943141002
958,150,3,21,0,"cltn",0.0347000699624871,0.00113342512403108
958,150,3,21,0,"ordn",0.0468571801582189,0.00242998330325727
958,150,3,21,0,"clt",0.0522025714052234,0.00266415031075289
958,150,3,21,0,"ord",0.0544673734730925,0.00304812709690562
958,150,3,21,0,"ind",0.0668272003356034,0.00451759728029833
958,150,3,21,0,"spline",0.0596606012627191,0.00373172385648328
958,150,3,21,0,"kern",0.0221963233629395,0.000421342480447385
958,150,3,21,0,"meta",0.0573687073906429,0.00367539236630959
959,50,2,9,1,"cltn",0.0654592017772952,0.00405115365400874
959,50,2,9,1,"ordn",0.0825378150852322,0.00681632168191279
959,50,2,9,1,"clt",0.0642585553910794,0.00434950743325742
959,50,2,9,1,"ord",0.071085569324452,0.00537248259537788
959,50,2,9,1,"ind",0.0436824185604347,0.00200984643746664
959,50,2,9,1,"spline",0.0425138660268819,0.00204324246104859
959,50,2,9,1,"kern",0.013380639190461,0.000263482833902168
959,50,2,9,1,"meta",0.0514950784646831,0.00286763664469877
959,500,3,21,0,"cltn",0.0233679498622116,0.000551892500227333
959,500,3,21,0,"ordn",0.0132422861440176,0.000210377318369783
959,500,3,21,0,"clt",0.0303721807198134,0.000919287230789416
959,500,3,21,0,"ord",0.051843179584075,0.00228154575638731
959,500,3,21,0,"ind",0.0331110153977822,0.00101465702930152
959,500,3,21,0,"spline",0.0297419267951916,0.000968234612293645
959,500,3,21,0,"kern",0.0484985736172016,0.00239853767509082
959,500,3,21,0,"meta",0.0192900293802354,0.00049610636010511
959,1000,3,21,0,"cltn",0.0424026605823519,0.00162116561294005
959,1000,3,21,0,"ordn",0.0184324721681568,0.000397144197318618
959,1000,3,21,0,"clt",0.00869096281046419,7.47345784920863e-05
959,1000,3,21,0,"ord",0.00851736801731881,9.16398470861364e-05
959,1000,3,21,0,"ind",0.00931985978010857,9.42956540652955e-05
959,1000,3,21,0,"spline",0.0118793246152615,0.000161165688496944
959,1000,3,21,0,"kern",0.0442396355002273,0.0018468181251573
959,1000,3,21,0,"meta",0.0140564232164473,0.000233683564839979
960,150,3,21,0,"cltn",0.0898575931923367,0.00803892019077003
960,150,3,21,0,"ordn",0.0717844008428166,0.00514074699999836
960,150,3,21,0,"clt",0.0847410345384193,0.0066626394082563
960,150,3,21,0,"ord",0.0527341361991144,0.00276719616223231
960,150,3,21,0,"ind",0.0628008488692899,0.00336838018356833
960,150,3,21,0,"spline",0.0686535881254396,0.00445778384891847
960,150,3,21,0,"kern",0.0785036506553275,0.00672237773736136
960,150,3,21,0,"meta",0.065243947438756,0.00385447566462317
960,500,3,21,0,"cltn",0.0076769584719162,6.99156536778189e-05
960,500,3,21,0,"ordn",0.0166331680690255,0.000306116531396147
960,500,3,21,0,"clt",0.0101633487390723,0.000134282445943717
960,500,3,21,0,"ord",0.0186898457953085,0.000328093370017139
960,500,3,21,0,"ind",0.0252044534529368,0.000741431281172953
960,500,3,21,0,"spline",0.0197490154712773,0.00049742524484166
960,500,3,21,0,"kern",0.0452550686290369,0.0019057521554968
960,500,3,21,0,"meta",0.0394351613777441,0.00191686874778381
960,1000,3,21,0,"cltn",0.0243217131609634,0.000694894813602934
960,1000,3,21,0,"ordn",0.0120649181404278,0.000194474423188388
960,1000,3,21,0,"clt",0.0342725129099216,0.00120295567943215
960,1000,3,21,0,"ord",0.0353193697601526,0.00103250292051856
960,1000,3,21,0,"ind",0.0357448440541737,0.00132975027858527
960,1000,3,21,0,"spline",0.0316678494379649,0.000924737321748857
960,1000,3,21,0,"kern",0.0477761791326287,0.00235510724223955
960,1000,3,21,0,"meta",0.033057858033708,0.00110645535074634
961,50,3,21,0,"cltn",0.205442553692909,0.0430842938593579
961,50,3,21,0,"ordn",0.11557844351819,0.0146363077892502
961,50,3,21,0,"clt",0.163918878465178,0.0290579451117043
961,50,3,21,0,"ord",0.114938089088883,0.0161181655691625
961,50,3,21,0,"ind",0.18316114031443,0.0367681532194927
961,50,3,21,0,"spline",0.172735465919032,0.0325542004380549
961,50,3,21,0,"kern",0.150490245972718,0.0241687768341158
961,50,3,21,0,"meta",0.169519707716839,0.0323637111613872
961,150,2,9,1,"cltn",0.0273841488614305,0.000931527850447207
961,150,2,9,1,"ordn",0.0335834126163108,0.00122980054686495
961,150,2,9,1,"clt",0.0473417468408053,0.00205685189143279
961,150,2,9,1,"ord",0.0243844975276281,0.000811593245273022
961,150,2,9,1,"ind",0.0198272868749265,0.000500560010753297
961,150,2,9,1,"spline",0.0352280462932597,0.00134503727774439
961,150,2,9,1,"kern",0.0390953441209915,0.00129075724254064
961,150,2,9,1,"meta",0.0405160536538298,0.00169666386572553
961,150,3,21,0,"cltn",0.0276528684806701,0.000797024103706799
961,150,3,21,0,"ordn",0.0298598178087432,0.000713286265480593
961,150,3,21,0,"clt",0.0515515448577279,0.00240124054439091
961,150,3,21,0,"ord",0.040245264935738,0.00157928483112426
961,150,3,21,0,"ind",0.0404016486675451,0.00180651066867218
961,150,3,21,0,"spline",0.0517065508363954,0.00284740152706215
961,150,3,21,0,"kern",0.0502019981978567,0.00256797225461217
961,150,3,21,0,"meta",0.0526931543172411,0.00266082107561848
961,500,2,9,1,"cltn",0.0174801334666764,0.000387704357035651
961,500,2,9,1,"ordn",0.0116061933654292,0.000145992825451239
961,500,2,9,1,"clt",0.00969937487498629,0.000109448180175141
961,500,2,9,1,"ord",0.0283309834533299,0.000745235505317494
961,500,2,9,1,"ind",0.0300929102359045,0.000924098043001046
961,500,2,9,1,"spline",0.0124490110050986,0.000165771164573281
961,500,2,9,1,"kern",0.0185749936710423,0.000328090429243671
961,500,2,9,1,"meta",0.0154100322739736,0.000507410215906206
961,500,3,21,0,"cltn",0.0179921550706477,0.000334015265646091
961,500,3,21,0,"ordn",0.0402757229500257,0.00181626388839421
961,500,3,21,0,"clt",0.0187695840825737,0.000347713571880146
961,500,3,21,0,"ord",0.0104641434569588,0.000122851996382228
961,500,3,21,0,"ind",0.0269229299437583,0.000678564966070484
961,500,3,21,0,"spline",0.0264466253294235,0.000968905447647436
961,500,3,21,0,"kern",0.0427304354540371,0.00171329705446014
961,500,3,21,0,"meta",0.0322588147610088,0.00122585079009281
962,50,3,21,0,"cltn",0.188362626421126,0.0373175457868431
962,50,3,21,0,"ordn",0.223961347490368,0.0451713028950378
962,50,3,21,0,"clt",0.166322895300664,0.0300783558346127
962,50,3,21,0,"ord",0.203606281984226,0.0395778040371441
962,50,3,21,0,"ind",0.174334164166574,0.031501449073472
962,50,3,21,0,"spline",0.194527785148261,0.0364131649619773
962,50,3,21,0,"kern",0.171030532121655,0.0263669571936136
962,50,3,21,0,"meta",0.170411675763972,0.0276209568852721
962,150,3,21,0,"cltn",0.0240072498492167,0.000572770606202561
962,150,3,21,0,"ordn",0.0224655435593386,0.00067259959330894
962,150,3,21,0,"clt",0.0105777618964644,0.000148951096498522
962,150,3,21,0,"ord",0.0100967365762506,0.000132611460284327
962,150,3,21,0,"ind",0.0164861193418861,0.000289197955170484
962,150,3,21,0,"spline",0.0270221910023745,0.000840438549997493
962,150,3,21,0,"kern",0.0404872815830835,0.00155520786214913
962,150,3,21,0,"meta",0.0180145425841555,0.000441358002898527
962,500,3,21,0,"cltn",0.0514621367110959,0.00267253209900613
962,500,3,21,0,"ordn",0.0242230258910115,0.000653380935488146
962,500,3,21,0,"clt",0.00704733825674065,5.90695825851273e-05
962,500,3,21,0,"ord",0.00748411827368701,7.19673383913874e-05
962,500,3,21,0,"ind",0.0257863941105253,0.000670658187267552
962,500,3,21,0,"spline",0.0240929872417404,0.000603017202277895
962,500,3,21,0,"kern",0.053796185488494,0.00268165820140751
962,500,3,21,0,"meta",0.0341813638547288,0.00121764407998077
962,1000,3,21,0,"cltn",0.0198974149892141,0.000393919859787295
962,1000,3,21,0,"ordn",0.00786640981882654,9.32668656984549e-05
962,1000,3,21,0,"clt",0.0147213722320211,0.000218090643988962
962,1000,3,21,0,"ord",0.0134400700599874,0.000131012047345034
962,1000,3,21,0,"ind",0.0137955837208244,0.00020865829136672
962,1000,3,21,0,"spline",0.00766574296683415,6.07832301698592e-05
962,1000,3,21,0,"kern",0.0490205336784136,0.00223073165237588
962,1000,3,21,0,"meta",0.0119216314277256,0.000160709503254342
963,150,2,9,1,"cltn",0.0545687061774705,0.00276964314220381
963,150,2,9,1,"ordn",0.0483286322938896,0.00212107837095673
963,150,2,9,1,"clt",0.050032809081453,0.00243617232767218
963,150,2,9,1,"ord",0.0417551791332921,0.00169902782686261
963,150,2,9,1,"ind",0.0258031469432118,0.000725568707355013
963,150,2,9,1,"spline",0.0333432816897502,0.00108509856982712
963,150,2,9,1,"kern",0.0167567740780943,0.000262663971261395
963,150,2,9,1,"meta",0.0436467119031691,0.00194386972198567
963,150,3,21,0,"cltn",0.0420445245362471,0.00162645099117007
963,150,3,21,0,"ordn",0.065737762406164,0.00381271013430338
963,150,3,21,0,"clt",0.0476958800309291,0.00235460308012354
963,150,3,21,0,"ord",0.0331007931053184,0.001076914346326
963,150,3,21,0,"ind",0.021574634171002,0.000397741570365239
963,150,3,21,0,"spline",0.0435440128242251,0.00228784429295662
963,150,3,21,0,"kern",0.073277460715468,0.0052202896962522
963,150,3,21,0,"meta",0.0563917310283359,0.00313103661909522
963,500,2,9,1,"cltn",0.0155331609094641,0.000279782844136729
963,500,2,9,1,"ordn",0.0130691909119662,0.000192853080894602
963,500,2,9,1,"clt",0.0125211909581774,0.000169085504166112
963,500,2,9,1,"ord",0.0198898199798584,0.000383736450567832
963,500,2,9,1,"ind",0.0309971283335518,0.000879793592762467
963,500,2,9,1,"spline",0.0158197078406343,0.000311256019978384
963,500,2,9,1,"kern",0.0292134567460192,0.000801138086723279
963,500,2,9,1,"meta",0.021694439156189,0.000552941596418186
964,50,3,21,0,"cltn",0.0943014505381049,0.00862765685049346
964,50,3,21,0,"ordn",0.077242141783392,0.00746408386266363
964,50,3,21,0,"clt",0.081815960761346,0.00693528313871179
964,50,3,21,0,"ord",0.0812917232689293,0.0063151990314681
964,50,3,21,0,"ind",0.0922429861498954,0.00881001138023215
964,50,3,21,0,"spline",0.0957248617367411,0.0092848161898732
964,50,3,21,0,"kern",0.0380274232236091,0.00180032912685823
964,50,3,21,0,"meta",0.0897113893447422,0.00755164916260191
964,150,3,21,0,"cltn",0.0298738320753585,0.000813329927270849
964,150,3,21,0,"ordn",0.0166931951222933,0.000310946288584154
964,150,3,21,0,"clt",0.0446977862984013,0.00223502830788114
964,150,3,21,0,"ord",0.0240108467780391,0.000818069583189407
964,150,3,21,0,"ind",0.0272986629789539,0.000922578752790622
964,150,3,21,0,"spline",0.0271135701478819,0.00105734669735127
964,150,3,21,0,"kern",0.0259143739544457,0.000711874433236382
964,150,3,21,0,"meta",0.0320916392139083,0.00117697652568857
964,500,1,3,0,"cltn",0.0410452308549089,0.00325547810506395
964,500,1,3,0,"ordn",0.0506652949405631,0.00373966665916931
964,500,1,3,0,"clt",0.113014002046774,0.0135354460736224
964,500,1,3,0,"ord",0.452598908937292,0.220487624053787
964,500,1,3,0,"ind",0.277781189637276,0.079822490757843
964,500,1,3,0,"spline",0.0140478263448434,0.000217634561455863
964,500,1,3,0,"kern",0.119645647900831,0.0142303873235956
964,500,1,3,0,"meta",0.264945215263523,0.0665365901738814
964,500,3,21,0,"cltn",0.0333804455107103,0.000989602531548759
964,500,3,21,0,"ordn",0.0218904945591733,0.000461599384143924
964,500,3,21,0,"clt",0.0255384367134658,0.000715677439255884
964,500,3,21,0,"ord",0.0258019101935849,0.000682646632195124
964,500,3,21,0,"ind",0.0320576843801046,0.00094766581668588
964,500,3,21,0,"spline",0.0319587346106393,0.00111998730339973
964,500,3,21,0,"kern",0.0207012131418985,0.000522459525715805
964,500,3,21,0,"meta",0.0298763576178304,0.00109096003954433
964,1000,1,3,0,"cltn",0.124622780155934,0.0188599297283287
964,1000,1,3,0,"ordn",0.0497685777026996,0.00387648888148511
964,1000,1,3,0,"clt",0.105402779341784,0.0139864686327683
964,1000,1,3,0,"ord",0.446782895362413,0.211810806760466
964,1000,1,3,0,"ind",0.43807535371629,0.205804382867863
964,1000,1,3,0,"spline",0.00768636914626785,6.09970425131484e-05
964,1000,1,3,0,"kern",0.108671096867418,0.0118524210467094
964,1000,1,3,0,"meta",0.233159576270111,0.0518713384360273
964,1000,3,21,0,"cltn",0.0398296183075776,0.00135492896716516
964,1000,3,21,0,"ordn",0.0220089514947618,0.00052184445544761
964,1000,3,21,0,"clt",0.0481129121044211,0.00215956031272994
964,1000,3,21,0,"ord",0.0270996329668444,0.000712358908989957
964,1000,3,21,0,"ind",0.0437096002150844,0.00167280627073919
964,1000,3,21,0,"spline",0.033189081279167,0.00106848095720925
964,1000,3,21,0,"kern",0.0563467893427722,0.00315076874091133
964,1000,3,21,0,"meta",0.0441530094517426,0.00201758807107523
965,50,3,21,0,"cltn",0.0219604429089238,0.000437654466748209
965,50,3,21,0,"ordn",0.0465637496171242,0.00204653019999251
965,50,3,21,0,"clt",0.0330779406117832,0.00103344596278749
965,50,3,21,0,"ord",0.0497184810725447,0.00218915426768508
965,50,3,21,0,"ind",0.0167910850182162,0.000315696631050881
965,50,3,21,0,"spline",0.044256538741958,0.00242612151478073
965,50,3,21,0,"kern",0.0421605752543851,0.00187199413397399
965,50,3,21,0,"meta",0.0445254591479347,0.00205048000539991
965,150,2,9,1,"cltn",0.055570447231769,0.003359372448839
965,150,2,9,1,"ordn",0.0748882332918173,0.00560919207903666
965,150,2,9,1,"clt",0.0402473146998161,0.00202641596303614
965,150,2,9,1,"ord",0.057294072192604,0.00301017617541007
965,150,2,9,1,"ind",0.0501764591754581,0.00273374892754387
965,150,2,9,1,"spline",0.0546288313639318,0.00322026337566804
965,150,2,9,1,"kern",0.0669043986590098,0.00417364486743456
965,150,2,9,1,"meta",0.0482779173540073,0.00268582947003168
965,150,3,21,0,"cltn",0.0313676463830031,0.000895671770067145
965,150,3,21,0,"ordn",0.0216861002324837,0.000488518696610059
965,150,3,21,0,"clt",0.0352787668346608,0.00131250659062138
965,150,3,21,0,"ord",0.0261731460641284,0.000783722617579782
